"","satellite_R","satellite_G","satellite_B"
"36138",0.0823529411764706,0.196078431372549,0.133333333333333
"36139",0.2,0.258823529411765,0.184313725490196
"36140",0.407843137254902,0.411764705882353,0.317647058823529
"36141",0.262745098039216,0.274509803921569,0.223529411764706
"36142",0.168627450980392,0.243137254901961,0.141176470588235
"36143",0.180392156862745,0.270588235294118,0.184313725490196
"36144",0.203921568627451,0.298039215686275,0.219607843137255
"36145",0.0862745098039216,0.207843137254902,0.137254901960784
"36146",0.0980392156862745,0.219607843137255,0.149019607843137
"36147",0.0941176470588235,0.219607843137255,0.145098039215686
"36148",0.0980392156862745,0.192156862745098,0.0980392156862745
"36149",0.137254901960784,0.207843137254902,0.113725490196078
"36150",0.411764705882353,0.427450980392157,0.333333333333333
"36151",0.419607843137255,0.443137254901961,0.356862745098039
"36152",0.36078431372549,0.407843137254902,0.32156862745098
"36153",0.141176470588235,0.223529411764706,0.141176470588235
"36154",0.117647058823529,0.196078431372549,0.125490196078431
"36155",0.192156862745098,0.282352941176471,0.196078431372549
"36156",0.0392156862745098,0.145098039215686,0.0980392156862745
"36157",0.203921568627451,0.286274509803922,0.203921568627451
"36158",0.0549019607843137,0.164705882352941,0.117647058823529
"36159",0.0352941176470588,0.16078431372549,0.0980392156862745
"36160",0.0784313725490196,0.196078431372549,0.133333333333333
"36161",0.180392156862745,0.274509803921569,0.188235294117647
"36162",0.0666666666666667,0.16078431372549,0.0980392156862745
"36163",0.0941176470588235,0.172549019607843,0.0980392156862745
"36164",0.0196078431372549,0.12156862745098,0.0549019607843137
"36165",0.12156862745098,0.211764705882353,0.141176470588235
"36166",0.223529411764706,0.27843137254902,0.211764705882353
"36167",0.192156862745098,0.282352941176471,0.196078431372549
"36168",0.0705882352941176,0.188235294117647,0.12156862745098
"36169",0.0274509803921569,0.149019607843137,0.0705882352941176
"36170",0.196078431372549,0.286274509803922,0.203921568627451
"36171",0.0352941176470588,0.137254901960784,0.0666666666666667
"36172",0.215686274509804,0.270588235294118,0.207843137254902
"36173",0.196078431372549,0.254901960784314,0.180392156862745
"36174",0.0117647058823529,0.113725490196078,0.0470588235294118
"36175",0.0392156862745098,0.141176470588235,0.0705882352941176
"36176",0.282352941176471,0.333333333333333,0.254901960784314
"36177",0.27843137254902,0.32156862745098,0.247058823529412
"36178",0.298039215686275,0.349019607843137,0.286274509803922
"36179",0.447058823529412,0.470588235294118,0.380392156862745
"36180",0.501960784313725,0.517647058823529,0.427450980392157
"36181",0.403921568627451,0.427450980392157,0.341176470588235
"36182",0.341176470588235,0.380392156862745,0.290196078431373
"36183",0.356862745098039,0.403921568627451,0.341176470588235
"36184",0.0627450980392157,0.16078431372549,0.105882352941176
"36185",0.00784313725490196,0.133333333333333,0.0666666666666667
"36186",0.105882352941176,0.176470588235294,0.105882352941176
"36187",0.129411764705882,0.250980392156863,0.164705882352941
"36188",0.0509803921568627,0.176470588235294,0.101960784313725
"36189",0.274509803921569,0.32156862745098,0.258823529411765
"36190",0.231372549019608,0.282352941176471,0.215686274509804
"36191",0.250980392156863,0.294117647058824,0.219607843137255
"36192",0.337254901960784,0.384313725490196,0.294117647058824
"36193",0.384313725490196,0.407843137254902,0.341176470588235
"36194",0.333333333333333,0.352941176470588,0.337254901960784
"36195",0.376470588235294,0.407843137254902,0.345098039215686
"36196",0.756862745098039,0.780392156862745,0.713725490196078
"36197",0.43921568627451,0.454901960784314,0.396078431372549
"36198",0.509803921568627,0.525490196078431,0.470588235294118
"36199",0.43921568627451,0.450980392156863,0.407843137254902
"36200",0.513725490196078,0.552941176470588,0.482352941176471
"36201",0.4,0.423529411764706,0.376470588235294
"36202",0.419607843137255,0.450980392156863,0.396078431372549
"36203",0.43921568627451,0.450980392156863,0.407843137254902
"36204",0.603921568627451,0.603921568627451,0.537254901960784
"36205",0.443137254901961,0.462745098039216,0.411764705882353
"36206",0.431372549019608,0.450980392156863,0.396078431372549
"36207",0.345098039215686,0.376470588235294,0.313725490196078
"36208",0.443137254901961,0.458823529411765,0.407843137254902
"36209",0.43921568627451,0.454901960784314,0.396078431372549
"36210",0.447058823529412,0.462745098039216,0.388235294117647
"36211",0.43921568627451,0.450980392156863,0.407843137254902
"36212",0.364705882352941,0.384313725490196,0.317647058823529
"36213",0.36078431372549,0.392156862745098,0.329411764705882
"36214",0.298039215686275,0.345098039215686,0.282352941176471
"36215",0.345098039215686,0.392156862745098,0.313725490196078
"36216",0.447058823529412,0.470588235294118,0.380392156862745
"36217",0.411764705882353,0.447058823529412,0.364705882352941
"36218",0.423529411764706,0.458823529411765,0.388235294117647
"36219",0.376470588235294,0.423529411764706,0.345098039215686
"36220",0.274509803921569,0.325490196078431,0.254901960784314
"36221",0.345098039215686,0.392156862745098,0.329411764705882
"36222",0.364705882352941,0.396078431372549,0.333333333333333
"36223",0.384313725490196,0.411764705882353,0.325490196078431
"36224",0.513725490196078,0.529411764705882,0.43921568627451
"36225",0.549019607843137,0.556862745098039,0.482352941176471
"36226",0.513725490196078,0.529411764705882,0.43921568627451
"36227",0.501960784313725,0.501960784313725,0.411764705882353
"36228",0.403921568627451,0.431372549019608,0.341176470588235
"36229",0.427450980392157,0.447058823529412,0.368627450980392
"36230",0.384313725490196,0.4,0.329411764705882
"36231",0.447058823529412,0.474509803921569,0.407843137254902
"36232",0.419607843137255,0.435294117647059,0.380392156862745
"36233",0.443137254901961,0.458823529411765,0.388235294117647
"36234",0.450980392156863,0.462745098039216,0.407843137254902
"36235",0.505882352941176,0.505882352941176,0.415686274509804
"36236",0.43921568627451,0.466666666666667,0.4
"36237",0.423529411764706,0.43921568627451,0.364705882352941
"36238",0.341176470588235,0.356862745098039,0.27843137254902
"36239",0.423529411764706,0.443137254901961,0.356862745098039
"36240",0.368627450980392,0.384313725490196,0.305882352941176
"36241",0.364705882352941,0.396078431372549,0.305882352941176
"36242",0.490196078431373,0.490196078431373,0.4
"36243",0.415686274509804,0.43921568627451,0.352941176470588
"36244",0.498039215686275,0.498039215686275,0.407843137254902
"36245",0.513725490196078,0.545098039215686,0.47843137254902
"36246",0.47843137254902,0.513725490196078,0.447058823529412
"36247",0.376470588235294,0.419607843137255,0.356862745098039
"36248",0.47843137254902,0.509803921568627,0.466666666666667
"36249",0.427450980392157,0.458823529411765,0.396078431372549
"36250",0.509803921568627,0.505882352941176,0.415686274509804
"36251",0.568627450980392,0.576470588235294,0.509803921568627
"36252",0.423529411764706,0.443137254901961,0.364705882352941
"36253",0.396078431372549,0.423529411764706,0.333333333333333
"36254",0.388235294117647,0.415686274509804,0.325490196078431
"36255",0.513725490196078,0.552941176470588,0.47843137254902
"36256",0.462745098039216,0.482352941176471,0.403921568627451
"36257",0.686274509803922,0.686274509803922,0.607843137254902
"36258",0.435294117647059,0.454901960784314,0.36078431372549
"36259",0.529411764705882,0.541176470588235,0.450980392156863
"36260",0.486274509803922,0.501960784313725,0.411764705882353
"36261",0.0549019607843137,0.145098039215686,0.0745098039215686
"36262",0.0588235294117647,0.152941176470588,0.0745098039215686
"36263",0.164705882352941,0.254901960784314,0.16078431372549
"36264",0.149019607843137,0.219607843137255,0.12156862745098
"36265",0.105882352941176,0.2,0.125490196078431
"36266",0.0509803921568627,0.152941176470588,0.0901960784313725
"36267",0.137254901960784,0.207843137254902,0.129411764705882
"36268",0.16078431372549,0.223529411764706,0.129411764705882
"36269",0.16078431372549,0.223529411764706,0.129411764705882
"36270",0.16078431372549,0.223529411764706,0.129411764705882
"36271",0.192156862745098,0.262745098039216,0.16078431372549
"36272",0.180392156862745,0.250980392156863,0.152941176470588
"36273",0.117647058823529,0.192156862745098,0.105882352941176
"36274",0.16078431372549,0.223529411764706,0.137254901960784
"36275",0.149019607843137,0.215686274509804,0.137254901960784
"36276",0.125490196078431,0.196078431372549,0.12156862745098
"36277",0.168627450980392,0.254901960784314,0.145098039215686
"36278",0.117647058823529,0.211764705882353,0.117647058823529
"36279",0.156862745098039,0.247058823529412,0.152941176470588
"36280",0.164705882352941,0.23921568627451,0.141176470588235
"36281",0.113725490196078,0.192156862745098,0.0980392156862745
"36282",0.164705882352941,0.247058823529412,0.152941176470588
"36283",0.129411764705882,0.215686274509804,0.12156862745098
"36284",0.0980392156862745,0.188235294117647,0.101960784313725
"36285",0.113725490196078,0.207843137254902,0.113725490196078
"36286",0.156862745098039,0.243137254901961,0.133333333333333
"36287",0.196078431372549,0.27843137254902,0.172549019607843
"36288",0.172549019607843,0.262745098039216,0.176470588235294
"36289",0.149019607843137,0.223529411764706,0.137254901960784
"36290",0.156862745098039,0.223529411764706,0.152941176470588
"36291",0.145098039215686,0.215686274509804,0.141176470588235
"36292",0.156862745098039,0.235294117647059,0.156862745098039
"36293",0.129411764705882,0.203921568627451,0.129411764705882
"36294",0.0901960784313725,0.172549019607843,0.0980392156862745
"36295",0.168627450980392,0.247058823529412,0.141176470588235
"36296",0.125490196078431,0.196078431372549,0.105882352941176
"36297",0.152941176470588,0.223529411764706,0.149019607843137
"36298",0.133333333333333,0.207843137254902,0.113725490196078
"36299",0.129411764705882,0.207843137254902,0.12156862745098
"36300",0.0980392156862745,0.196078431372549,0.113725490196078
"36301",0.125490196078431,0.219607843137255,0.149019607843137
"36302",0.117647058823529,0.196078431372549,0.125490196078431
"36303",0.12156862745098,0.192156862745098,0.101960784313725
"36304",0.164705882352941,0.254901960784314,0.164705882352941
"36305",0.133333333333333,0.250980392156863,0.164705882352941
"36306",0.149019607843137,0.250980392156863,0.16078431372549
"36307",0.172549019607843,0.262745098039216,0.176470588235294
"36308",0.137254901960784,0.247058823529412,0.141176470588235
"36309",0.0392156862745098,0.152941176470588,0.0705882352941176
"36310",0.0705882352941176,0.16078431372549,0.0862745098039216
"36311",0.149019607843137,0.231372549019608,0.149019607843137
"36312",0.0784313725490196,0.196078431372549,0.101960784313725
"36313",0.0941176470588235,0.223529411764706,0.129411764705882
"36314",0.0392156862745098,0.149019607843137,0.0705882352941176
"36315",0.188235294117647,0.250980392156863,0.16078431372549
"36316",0.27843137254902,0.329411764705882,0.250980392156863
"36317",0.16078431372549,0.223529411764706,0.129411764705882
"36318",0.149019607843137,0.243137254901961,0.133333333333333
"36319",0.172549019607843,0.262745098039216,0.172549019607843
"36320",0.141176470588235,0.219607843137255,0.145098039215686
"36321",0.133333333333333,0.207843137254902,0.133333333333333
"36322",0.152941176470588,0.219607843137255,0.149019607843137
"36323",0.152941176470588,0.23921568627451,0.152941176470588
"36324",0.0941176470588235,0.192156862745098,0.109803921568627
"36325",0.105882352941176,0.207843137254902,0.129411764705882
"36326",0.133333333333333,0.231372549019608,0.141176470588235
"36327",0.164705882352941,0.247058823529412,0.137254901960784
"36328",0.149019607843137,0.243137254901961,0.133333333333333
"36329",0.16078431372549,0.223529411764706,0.129411764705882
"36330",0.180392156862745,0.243137254901961,0.164705882352941
"36331",0.168627450980392,0.254901960784314,0.149019607843137
"36332",0.274509803921569,0.337254901960784,0.203921568627451
"36333",0.105882352941176,0.211764705882353,0.117647058823529
"36334",0.0901960784313725,0.203921568627451,0.117647058823529
"36335",0.125490196078431,0.227450980392157,0.129411764705882
"36336",0.0980392156862745,0.215686274509804,0.109803921568627
"36337",0.109803921568627,0.235294117647059,0.141176470588235
"36338",0.0823529411764706,0.2,0.101960784313725
"36339",0.168627450980392,0.258823529411765,0.172549019607843
"36340",0.0745098039215686,0.168627450980392,0.0862745098039216
"36341",0.105882352941176,0.184313725490196,0.105882352941176
"36342",0.168627450980392,0.254901960784314,0.164705882352941
"36343",0.0941176470588235,0.184313725490196,0.105882352941176
"36344",0.0901960784313725,0.2,0.113725490196078
"36345",0,0.101960784313725,0.0392156862745098
"36346",0.0509803921568627,0.149019607843137,0.0980392156862745
"36347",0.137254901960784,0.23921568627451,0.156862745098039
"36348",0.0941176470588235,0.192156862745098,0.109803921568627
"36349",0.0352941176470588,0.137254901960784,0.0666666666666667
"36350",0.141176470588235,0.231372549019608,0.141176470588235
"36351",0.137254901960784,0.235294117647059,0.129411764705882
"36352",0.141176470588235,0.211764705882353,0.129411764705882
"36353",0.156862745098039,0.235294117647059,0.141176470588235
"36354",0.137254901960784,0.247058823529412,0.152941176470588
"36355",0.0980392156862745,0.203921568627451,0.101960784313725
"36356",0.152941176470588,0.247058823529412,0.137254901960784
"36357",0.129411764705882,0.207843137254902,0.113725490196078
"36358",0.180392156862745,0.250980392156863,0.152941176470588
"36359",0.129411764705882,0.211764705882353,0.133333333333333
"36360",0.129411764705882,0.223529411764706,0.156862745098039
"36361",0.0705882352941176,0.192156862745098,0.125490196078431
"36362",0.0666666666666667,0.184313725490196,0.12156862745098
"36363",0.0588235294117647,0.180392156862745,0.113725490196078
"36364",0.0784313725490196,0.196078431372549,0.129411764705882
"36365",0.0392156862745098,0.141176470588235,0.0862745098039216
"36366",0.0666666666666667,0.180392156862745,0.12156862745098
"36367",0.0666666666666667,0.168627450980392,0.117647058823529
"36368",0.0901960784313725,0.188235294117647,0.125490196078431
"36369",0.0823529411764706,0.192156862745098,0.125490196078431
"36370",0.109803921568627,0.207843137254902,0.145098039215686
"36371",0.207843137254902,0.286274509803922,0.203921568627451
"36372",0.0862745098039216,0.2,0.137254901960784
"36373",0.0666666666666667,0.172549019607843,0.12156862745098
"36374",0.0745098039215686,0.184313725490196,0.109803921568627
"36375",0.0509803921568627,0.168627450980392,0.0901960784313725
"36376",0.0901960784313725,0.2,0.133333333333333
"36377",0.117647058823529,0.227450980392157,0.129411764705882
"36378",0.352941176470588,0.376470588235294,0.290196078431373
"36379",0.384313725490196,0.411764705882353,0.325490196078431
"36380",0.345098039215686,0.376470588235294,0.286274509803922
"36381",0.192156862745098,0.250980392156863,0.168627450980392
"36382",0.0941176470588235,0.203921568627451,0.141176470588235
"36383",0.0941176470588235,0.211764705882353,0.149019607843137
"36384",0.0862745098039216,0.180392156862745,0.101960784313725
"36385",0.337254901960784,0.368627450980392,0.286274509803922
"36386",0.392156862745098,0.411764705882353,0.329411764705882
"36387",0.301960784313725,0.352941176470588,0.270588235294118
"36388",0.0980392156862745,0.188235294117647,0.12156862745098
"36389",0.152941176470588,0.258823529411765,0.176470588235294
"36390",0.105882352941176,0.227450980392157,0.152941176470588
"36391",0.0705882352941176,0.196078431372549,0.125490196078431
"36392",0.113725490196078,0.223529411764706,0.149019607843137
"36393",0.168627450980392,0.243137254901961,0.149019607843137
"36394",0.313725490196078,0.36078431372549,0.270588235294118
"36395",0.270588235294118,0.329411764705882,0.243137254901961
"36396",0.117647058823529,0.203921568627451,0.12156862745098
"36397",0.262745098039216,0.313725490196078,0.235294117647059
"36398",0.168627450980392,0.235294117647059,0.16078431372549
"36399",0.188235294117647,0.250980392156863,0.184313725490196
"36400",0.149019607843137,0.247058823529412,0.156862745098039
"36401",0.0745098039215686,0.184313725490196,0.129411764705882
"36402",0.0588235294117647,0.176470588235294,0.113725490196078
"36403",0.0627450980392157,0.172549019607843,0.113725490196078
"36404",0.0588235294117647,0.180392156862745,0.117647058823529
"36405",0.0784313725490196,0.196078431372549,0.133333333333333
"36406",0.0823529411764706,0.188235294117647,0.125490196078431
"36407",0.0666666666666667,0.156862745098039,0.0784313725490196
"36408",0.250980392156863,0.294117647058824,0.219607843137255
"36409",0.0784313725490196,0.172549019607843,0.0941176470588235
"36410",0.0862745098039216,0.164705882352941,0.0823529411764706
"36411",0.0823529411764706,0.164705882352941,0.0784313725490196
"36412",0.0745098039215686,0.192156862745098,0.129411764705882
"36413",0.0470588235294118,0.156862745098039,0.0901960784313725
"36414",0.0823529411764706,0.203921568627451,0.129411764705882
"36415",0.270588235294118,0.329411764705882,0.250980392156863
"36416",0.227450980392157,0.301960784313725,0.223529411764706
"36417",0.137254901960784,0.219607843137255,0.145098039215686
"36418",0.164705882352941,0.235294117647059,0.156862745098039
"36419",0.266666666666667,0.325490196078431,0.250980392156863
"36420",0.188235294117647,0.27843137254902,0.192156862745098
"36421",0.250980392156863,0.313725490196078,0.23921568627451
"36422",0.16078431372549,0.227450980392157,0.152941176470588
"36423",0.368627450980392,0.415686274509804,0.352941176470588
"36424",0.188235294117647,0.247058823529412,0.164705882352941
"36425",0.4,0.423529411764706,0.333333333333333
"36426",0.380392156862745,0.411764705882353,0.32156862745098
"36427",0.4,0.435294117647059,0.352941176470588
"36428",0.309803921568627,0.356862745098039,0.294117647058824
"36429",0.0745098039215686,0.172549019607843,0.12156862745098
"36430",0.00392156862745098,0.117647058823529,0.0509803921568627
"36431",0.168627450980392,0.235294117647059,0.152941176470588
"36432",0.407843137254902,0.443137254901961,0.372549019607843
"36433",0.109803921568627,0.215686274509804,0.149019607843137
"36434",0.156862745098039,0.243137254901961,0.156862745098039
"36435",0.231372549019608,0.290196078431373,0.203921568627451
"36436",0.317647058823529,0.36078431372549,0.290196078431373
"36437",0.329411764705882,0.376470588235294,0.294117647058824
"36438",0.149019607843137,0.223529411764706,0.152941176470588
"36439",0.380392156862745,0.411764705882353,0.36078431372549
"36440",0.466666666666667,0.505882352941176,0.435294117647059
"36441",0.388235294117647,0.423529411764706,0.356862745098039
"36442",0.231372549019608,0.286274509803922,0.215686274509804
"36443",0.470588235294118,0.498039215686275,0.466666666666667
"36444",0.474509803921569,0.505882352941176,0.443137254901961
"36445",0.474509803921569,0.509803921568627,0.443137254901961
"36446",0.388235294117647,0.423529411764706,0.368627450980392
"36447",0.482352941176471,0.513725490196078,0.450980392156863
"36448",0.505882352941176,0.529411764705882,0.466666666666667
"36449",0.435294117647059,0.447058823529412,0.403921568627451
"36450",0.498039215686275,0.529411764705882,0.462745098039216
"36451",0.533333333333333,0.545098039215686,0.47843137254902
"36452",0.423529411764706,0.43921568627451,0.392156862745098
"36453",0.470588235294118,0.501960784313725,0.43921568627451
"36454",0.43921568627451,0.462745098039216,0.407843137254902
"36455",0.423529411764706,0.43921568627451,0.388235294117647
"36456",0.403921568627451,0.419607843137255,0.349019607843137
"36457",0.454901960784314,0.486274509803922,0.423529411764706
"36458",0.419607843137255,0.43921568627451,0.372549019607843
"36459",0.415686274509804,0.435294117647059,0.372549019607843
"36460",0.207843137254902,0.262745098039216,0.188235294117647
"36461",0.266666666666667,0.317647058823529,0.23921568627451
"36462",0.364705882352941,0.4,0.337254901960784
"36463",0.317647058823529,0.349019607843137,0.258823529411765
"36464",0.356862745098039,0.376470588235294,0.294117647058824
"36465",0.341176470588235,0.372549019607843,0.305882352941176
"36466",0.223529411764706,0.27843137254902,0.207843137254902
"36467",0.180392156862745,0.243137254901961,0.168627450980392
"36468",0.286274509803922,0.329411764705882,0.23921568627451
"36469",0.372549019607843,0.396078431372549,0.301960784313725
"36470",0.52156862745098,0.537254901960784,0.450980392156863
"36471",0.419607843137255,0.443137254901961,0.36078431372549
"36472",0.447058823529412,0.462745098039216,0.372549019607843
"36473",0.427450980392157,0.447058823529412,0.388235294117647
"36474",0.498039215686275,0.525490196078431,0.458823529411765
"36475",0.443137254901961,0.466666666666667,0.411764705882353
"36476",0.407843137254902,0.427450980392157,0.364705882352941
"36477",0.474509803921569,0.509803921568627,0.443137254901961
"36478",0.427450980392157,0.447058823529412,0.368627450980392
"36479",0.52156862745098,0.545098039215686,0.470588235294118
"36480",0.435294117647059,0.450980392156863,0.380392156862745
"36481",0.501960784313725,0.505882352941176,0.431372549019608
"36482",0.505882352941176,0.529411764705882,0.470588235294118
"36483",0.423529411764706,0.443137254901961,0.36078431372549
"36484",0.435294117647059,0.450980392156863,0.372549019607843
"36485",0.403921568627451,0.423529411764706,0.337254901960784
"36486",0.435294117647059,0.454901960784314,0.376470588235294
"36487",0.509803921568627,0.549019607843137,0.47843137254902
"36488",0.282352941176471,0.325490196078431,0.223529411764706
"36489",0.372549019607843,0.392156862745098,0.309803921568627
"36490",0.423529411764706,0.43921568627451,0.380392156862745
"36491",0.447058823529412,0.462745098039216,0.388235294117647
"36492",0.545098039215686,0.572549019607843,0.494117647058824
"36493",0.376470588235294,0.403921568627451,0.356862745098039
"36494",0.47843137254902,0.501960784313725,0.423529411764706
"36495",0.462745098039216,0.47843137254902,0.388235294117647
"36496",0.509803921568627,0.505882352941176,0.415686274509804
"36497",0.423529411764706,0.43921568627451,0.349019607843137
"36498",0.396078431372549,0.419607843137255,0.333333333333333
"36499",0.509803921568627,0.529411764705882,0.43921568627451
"36500",0.537254901960784,0.549019607843137,0.470588235294118
"36501",0.501960784313725,0.505882352941176,0.423529411764706
"36502",0.752941176470588,0.772549019607843,0.705882352941177
"36503",0.435294117647059,0.450980392156863,0.380392156862745
"36504",0.552941176470588,0.556862745098039,0.470588235294118
"36505",0.454901960784314,0.462745098039216,0.384313725490196
"36506",0.117647058823529,0.207843137254902,0.141176470588235
"36507",0.0980392156862745,0.192156862745098,0.101960784313725
"36508",0.133333333333333,0.223529411764706,0.113725490196078
"36509",0.164705882352941,0.23921568627451,0.145098039215686
"36510",0.101960784313725,0.196078431372549,0.109803921568627
"36511",0.125490196078431,0.2,0.125490196078431
"36512",0.133333333333333,0.219607843137255,0.133333333333333
"36513",0.152941176470588,0.235294117647059,0.133333333333333
"36514",0.164705882352941,0.250980392156863,0.149019607843137
"36515",0.145098039215686,0.211764705882353,0.117647058823529
"36516",0.141176470588235,0.231372549019608,0.125490196078431
"36517",0.168627450980392,0.262745098039216,0.172549019607843
"36518",0.145098039215686,0.219607843137255,0.145098039215686
"36519",0.0784313725490196,0.16078431372549,0.0901960784313725
"36520",0.117647058823529,0.196078431372549,0.12156862745098
"36521",0.176470588235294,0.270588235294118,0.188235294117647
"36522",0.172549019607843,0.258823529411765,0.168627450980392
"36523",0.125490196078431,0.2,0.105882352941176
"36524",0.188235294117647,0.274509803921569,0.168627450980392
"36525",0.188235294117647,0.270588235294118,0.168627450980392
"36526",0.180392156862745,0.274509803921569,0.188235294117647
"36527",0.125490196078431,0.219607843137255,0.117647058823529
"36528",0.145098039215686,0.231372549019608,0.12156862745098
"36529",0.203921568627451,0.27843137254902,0.176470588235294
"36530",0.180392156862745,0.270588235294118,0.168627450980392
"36531",0.215686274509804,0.282352941176471,0.192156862745098
"36532",0.219607843137255,0.290196078431373,0.184313725490196
"36533",0.156862745098039,0.262745098039216,0.172549019607843
"36534",0.0549019607843137,0.156862745098039,0.0745098039215686
"36535",0.0784313725490196,0.176470588235294,0.0941176470588235
"36536",0.152941176470588,0.258823529411765,0.172549019607843
"36537",0.164705882352941,0.258823529411765,0.168627450980392
"36538",0.113725490196078,0.188235294117647,0.0980392156862745
"36539",0.172549019607843,0.254901960784314,0.168627450980392
"36540",0.180392156862745,0.266666666666667,0.16078431372549
"36541",0.141176470588235,0.231372549019608,0.125490196078431
"36542",0.0705882352941176,0.16078431372549,0.0784313725490196
"36543",0.0901960784313725,0.196078431372549,0.109803921568627
"36544",0.2,0.274509803921569,0.184313725490196
"36545",0.133333333333333,0.2,0.109803921568627
"36546",0.125490196078431,0.203921568627451,0.125490196078431
"36547",0.0588235294117647,0.152941176470588,0.0745098039215686
"36548",0.117647058823529,0.223529411764706,0.145098039215686
"36549",0.164705882352941,0.266666666666667,0.180392156862745
"36550",0.0509803921568627,0.149019607843137,0.101960784313725
"36551",0.16078431372549,0.243137254901961,0.149019607843137
"36552",0.207843137254902,0.282352941176471,0.196078431372549
"36553",0.129411764705882,0.203921568627451,0.129411764705882
"36554",0.180392156862745,0.266666666666667,0.168627450980392
"36555",0.129411764705882,0.203921568627451,0.105882352941176
"36556",0.305882352941176,0.364705882352941,0.219607843137255
"36557",0.305882352941176,0.356862745098039,0.227450980392157
"36558",0.254901960784314,0.313725490196078,0.215686274509804
"36559",0.337254901960784,0.364705882352941,0.274509803921569
"36560",0.290196078431373,0.337254901960784,0.243137254901961
"36561",0.290196078431373,0.345098039215686,0.254901960784314
"36562",0.12156862745098,0.196078431372549,0.12156862745098
"36563",0.12156862745098,0.219607843137255,0.113725490196078
"36564",0.109803921568627,0.2,0.0980392156862745
"36565",0.152941176470588,0.223529411764706,0.137254901960784
"36566",0.101960784313725,0.180392156862745,0.0980392156862745
"36567",0.0666666666666667,0.156862745098039,0.0862745098039216
"36568",0.203921568627451,0.27843137254902,0.184313725490196
"36569",0.101960784313725,0.219607843137255,0.109803921568627
"36570",0.149019607843137,0.250980392156863,0.164705882352941
"36571",0.137254901960784,0.235294117647059,0.125490196078431
"36572",0.203921568627451,0.282352941176471,0.176470588235294
"36573",0.270588235294118,0.329411764705882,0.211764705882353
"36574",0.145098039215686,0.219607843137255,0.117647058823529
"36575",0.227450980392157,0.290196078431373,0.2
"36576",0.113725490196078,0.188235294117647,0.0980392156862745
"36577",0.176470588235294,0.262745098039216,0.164705882352941
"36578",0.0823529411764706,0.180392156862745,0.0941176470588235
"36579",0.117647058823529,0.235294117647059,0.145098039215686
"36580",0.101960784313725,0.227450980392157,0.133333333333333
"36581",0.0666666666666667,0.180392156862745,0.0823529411764706
"36582",0.2,0.290196078431373,0.2
"36583",0.180392156862745,0.270588235294118,0.172549019607843
"36584",0.188235294117647,0.274509803921569,0.184313725490196
"36585",0.168627450980392,0.258823529411765,0.149019607843137
"36586",0.137254901960784,0.23921568627451,0.129411764705882
"36587",0.184313725490196,0.270588235294118,0.172549019607843
"36588",0.109803921568627,0.211764705882353,0.125490196078431
"36589",0.0784313725490196,0.168627450980392,0.105882352941176
"36590",0.0509803921568627,0.149019607843137,0.101960784313725
"36591",0.0549019607843137,0.152941176470588,0.0941176470588235
"36592",0.0784313725490196,0.188235294117647,0.105882352941176
"36593",0.0862745098039216,0.2,0.101960784313725
"36594",0.180392156862745,0.266666666666667,0.168627450980392
"36595",0.109803921568627,0.207843137254902,0.109803921568627
"36596",0.145098039215686,0.23921568627451,0.129411764705882
"36597",0.168627450980392,0.254901960784314,0.168627450980392
"36598",0.133333333333333,0.207843137254902,0.12156862745098
"36599",0.12156862745098,0.215686274509804,0.137254901960784
"36600",0.12156862745098,0.235294117647059,0.141176470588235
"36601",0.149019607843137,0.23921568627451,0.137254901960784
"36602",0.192156862745098,0.270588235294118,0.180392156862745
"36603",0.105882352941176,0.184313725490196,0.113725490196078
"36604",0.0627450980392157,0.164705882352941,0.0941176470588235
"36605",0.109803921568627,0.227450980392157,0.145098039215686
"36606",0.0941176470588235,0.219607843137255,0.137254901960784
"36607",0.0509803921568627,0.176470588235294,0.109803921568627
"36608",0.0549019607843137,0.180392156862745,0.109803921568627
"36609",0.16078431372549,0.266666666666667,0.184313725490196
"36610",0.0901960784313725,0.180392156862745,0.0862745098039216
"36611",0.227450980392157,0.305882352941176,0.227450980392157
"36612",0.0823529411764706,0.196078431372549,0.101960784313725
"36613",0.282352941176471,0.329411764705882,0.266666666666667
"36614",0.0980392156862745,0.227450980392157,0.129411764705882
"36615",0.109803921568627,0.223529411764706,0.156862745098039
"36616",0.0784313725490196,0.2,0.133333333333333
"36617",0.101960784313725,0.223529411764706,0.156862745098039
"36618",0.0862745098039216,0.207843137254902,0.137254901960784
"36619",0.101960784313725,0.231372549019608,0.145098039215686
"36620",0.0823529411764706,0.203921568627451,0.137254901960784
"36621",0.0745098039215686,0.192156862745098,0.129411764705882
"36622",0.0784313725490196,0.188235294117647,0.125490196078431
"36623",0.129411764705882,0.211764705882353,0.137254901960784
"36624",0.309803921568627,0.345098039215686,0.254901960784314
"36625",0.403921568627451,0.431372549019608,0.345098039215686
"36626",0.231372549019608,0.286274509803922,0.207843137254902
"36627",0.0980392156862745,0.196078431372549,0.137254901960784
"36628",0.0745098039215686,0.184313725490196,0.129411764705882
"36629",0.0549019607843137,0.156862745098039,0.109803921568627
"36630",0.0901960784313725,0.176470588235294,0.0980392156862745
"36631",0.337254901960784,0.368627450980392,0.27843137254902
"36632",0.23921568627451,0.294117647058824,0.207843137254902
"36633",0.0901960784313725,0.211764705882353,0.145098039215686
"36634",0.0823529411764706,0.207843137254902,0.133333333333333
