"","satellite_R","satellite_G","satellite_B"
"36274",0.113725490196078,0.235294117647059,0.172549019607843
"36275",0.0705882352941176,0.2,0.125490196078431
"36276",0.0549019607843137,0.16078431372549,0.0941176470588235
"36277",0.113725490196078,0.223529411764706,0.145098039215686
"36278",0.203921568627451,0.309803921568627,0.215686274509804
"36279",0.203921568627451,0.294117647058824,0.196078431372549
"36280",0.152941176470588,0.250980392156863,0.16078431372549
"36281",0.0941176470588235,0.2,0.129411764705882
"36282",0.137254901960784,0.243137254901961,0.172549019607843
"36283",0.0941176470588235,0.192156862745098,0.12156862745098
"36284",0.129411764705882,0.231372549019608,0.156862745098039
"36285",0.149019607843137,0.247058823529412,0.172549019607843
"36286",0.129411764705882,0.223529411764706,0.133333333333333
"36287",0.133333333333333,0.247058823529412,0.164705882352941
"36288",0.0980392156862745,0.196078431372549,0.101960784313725
"36289",0.0705882352941176,0.180392156862745,0.0901960784313725
"36290",0.0823529411764706,0.196078431372549,0.117647058823529
"36291",0.117647058823529,0.231372549019608,0.149019607843137
"36292",0.129411764705882,0.227450980392157,0.133333333333333
"36293",0.125490196078431,0.223529411764706,0.129411764705882
"36294",0.133333333333333,0.23921568627451,0.137254901960784
"36295",0.16078431372549,0.247058823529412,0.145098039215686
"36296",0.16078431372549,0.258823529411765,0.164705882352941
"36297",0.16078431372549,0.258823529411765,0.164705882352941
"36298",0.152941176470588,0.23921568627451,0.16078431372549
"36299",0.109803921568627,0.192156862745098,0.125490196078431
"36300",0.0274509803921569,0.129411764705882,0.0666666666666667
"36301",0.0745098039215686,0.180392156862745,0.129411764705882
"36302",0.149019607843137,0.231372549019608,0.125490196078431
"36303",0.333333333333333,0.388235294117647,0.23921568627451
"36304",0.219607843137255,0.290196078431373,0.168627450980392
"36305",0.235294117647059,0.317647058823529,0.211764705882353
"36306",0.262745098039216,0.333333333333333,0.207843137254902
"36307",0.16078431372549,0.247058823529412,0.141176470588235
"36308",0.125490196078431,0.219607843137255,0.12156862745098
"36309",0.164705882352941,0.247058823529412,0.149019607843137
"36310",0.32156862745098,0.356862745098039,0.262745098039216
"36311",0.254901960784314,0.309803921568627,0.196078431372549
"36312",0.105882352941176,0.2,0.113725490196078
"36313",0.298039215686275,0.298039215686275,0.254901960784314
"36314",0.250980392156863,0.282352941176471,0.207843137254902
"36315",0.141176470588235,0.231372549019608,0.137254901960784
"36316",0.2,0.262745098039216,0.164705882352941
"36317",0.16078431372549,0.235294117647059,0.16078431372549
"36318",0.145098039215686,0.219607843137255,0.149019607843137
"36319",0.125490196078431,0.203921568627451,0.129411764705882
"36320",0.137254901960784,0.227450980392157,0.141176470588235
"36321",0.156862745098039,0.247058823529412,0.16078431372549
"36322",0.16078431372549,0.254901960784314,0.164705882352941
"36323",0.145098039215686,0.23921568627451,0.156862745098039
"36324",0.152941176470588,0.250980392156863,0.156862745098039
"36325",0.145098039215686,0.219607843137255,0.149019607843137
"36326",0.392156862745098,0.454901960784314,0.364705882352941
"36327",0.227450980392157,0.305882352941176,0.2
"36328",0.274509803921569,0.333333333333333,0.247058823529412
"36329",0.223529411764706,0.27843137254902,0.192156862745098
"36330",0.219607843137255,0.282352941176471,0.176470588235294
"36331",0.219607843137255,0.313725490196078,0.207843137254902
"36332",0.305882352941176,0.372549019607843,0.23921568627451
"36333",0.431372549019608,0.450980392156863,0.352941176470588
"36334",0.176470588235294,0.282352941176471,0.203921568627451
"36335",0.0196078431372549,0.141176470588235,0.0980392156862745
"36336",0.0274509803921569,0.168627450980392,0.0980392156862745
"36337",0.0431372549019608,0.16078431372549,0.0823529411764706
"36338",0.203921568627451,0.298039215686275,0.223529411764706
"36339",0.125490196078431,0.247058823529412,0.141176470588235
"36340",0.109803921568627,0.247058823529412,0.152941176470588
"36341",0.152941176470588,0.250980392156863,0.156862745098039
"36342",0.223529411764706,0.294117647058824,0.184313725490196
"36343",0.227450980392157,0.313725490196078,0.215686274509804
"36344",0.282352941176471,0.356862745098039,0.262745098039216
"36345",0.415686274509804,0.450980392156863,0.364705882352941
"36346",0.184313725490196,0.294117647058824,0.180392156862745
"36347",0.00784313725490196,0.125490196078431,0.0980392156862745
"36348",0.00392156862745098,0.129411764705882,0.0745098039215686
"36349",0.0941176470588235,0.192156862745098,0.129411764705882
"36350",0.247058823529412,0.337254901960784,0.23921568627451
"36351",0.0431372549019608,0.145098039215686,0.0666666666666667
"36352",0.16078431372549,0.274509803921569,0.192156862745098
"36353",0.129411764705882,0.227450980392157,0.145098039215686
"36354",0.152941176470588,0.266666666666667,0.172549019607843
"36355",0.168627450980392,0.270588235294118,0.168627450980392
"36356",0.227450980392157,0.32156862745098,0.215686274509804
"36357",0.12156862745098,0.227450980392157,0.125490196078431
"36358",0.0627450980392157,0.2,0.133333333333333
"36359",0.0823529411764706,0.223529411764706,0.145098039215686
"36360",0.0352941176470588,0.16078431372549,0.0941176470588235
"36361",0.0823529411764706,0.207843137254902,0.141176470588235
"36362",0.0862745098039216,0.192156862745098,0.0980392156862745
"36363",0.156862745098039,0.262745098039216,0.168627450980392
"36364",0.211764705882353,0.317647058823529,0.243137254901961
"36365",0.176470588235294,0.274509803921569,0.2
"36366",0.207843137254902,0.305882352941176,0.219607843137255
"36367",0.0235294117647059,0.129411764705882,0.0666666666666667
"36368",0.0901960784313725,0.203921568627451,0.137254901960784
"36369",0.164705882352941,0.282352941176471,0.164705882352941
"36370",0.164705882352941,0.282352941176471,0.180392156862745
"36371",0.113725490196078,0.23921568627451,0.137254901960784
"36372",0.0901960784313725,0.215686274509804,0.137254901960784
"36373",0.0313725490196078,0.149019607843137,0.0862745098039216
"36374",0.0196078431372549,0.137254901960784,0.101960784313725
"36375",0.00784313725490196,0.129411764705882,0.0980392156862745
"36376",0.0117647058823529,0.133333333333333,0.0980392156862745
"36377",0.0352941176470588,0.152941176470588,0.0901960784313725
"36378",0.101960784313725,0.2,0.113725490196078
"36379",0.247058823529412,0.309803921568627,0.2
"36380",0.12156862745098,0.223529411764706,0.129411764705882
"36381",0.0705882352941176,0.196078431372549,0.0980392156862745
"36382",0.282352941176471,0.341176470588235,0.215686274509804
"36383",0.117647058823529,0.207843137254902,0.109803921568627
"36384",0.101960784313725,0.215686274509804,0.113725490196078
"36385",0.0509803921568627,0.156862745098039,0.0901960784313725
"36386",0.133333333333333,0.223529411764706,0.145098039215686
"36387",0.215686274509804,0.313725490196078,0.235294117647059
"36388",0.00392156862745098,0.125490196078431,0.0784313725490196
"36389",0.0588235294117647,0.2,0.113725490196078
"36390",0.2,0.27843137254902,0.168627450980392
"36391",0.282352941176471,0.345098039215686,0.219607843137255
"36392",0.164705882352941,0.247058823529412,0.149019607843137
"36393",0.149019607843137,0.247058823529412,0.152941176470588
"36394",0.2,0.294117647058824,0.196078431372549
"36395",0.105882352941176,0.223529411764706,0.145098039215686
"36396",0.0156862745098039,0.129411764705882,0.0627450980392157
"36397",0.0588235294117647,0.2,0.109803921568627
"36398",0.176470588235294,0.254901960784314,0.156862745098039
"36399",0.388235294117647,0.43921568627451,0.301960784313725
"36400",0.133333333333333,0.227450980392157,0.12156862745098
"36401",0.133333333333333,0.254901960784314,0.156862745098039
"36402",0.0823529411764706,0.223529411764706,0.129411764705882
"36403",0.141176470588235,0.254901960784314,0.156862745098039
"36404",0.16078431372549,0.27843137254902,0.192156862745098
"36405",0.0862745098039216,0.188235294117647,0.141176470588235
"36406",0.0392156862745098,0.168627450980392,0.125490196078431
"36407",0.101960784313725,0.227450980392157,0.137254901960784
"36408",0.0627450980392157,0.172549019607843,0.0980392156862745
"36409",0.129411764705882,0.247058823529412,0.176470588235294
"36410",0.2,0.298039215686275,0.219607843137255
"36411",0.12156862745098,0.227450980392157,0.156862745098039
"36412",0.0666666666666667,0.176470588235294,0.105882352941176
"36413",0.113725490196078,0.223529411764706,0.168627450980392
"36414",0.0549019607843137,0.172549019607843,0.0862745098039216
"36415",0.12156862745098,0.223529411764706,0.16078431372549
"36416",0.0117647058823529,0.133333333333333,0.0980392156862745
"36417",0,0.105882352941176,0.0470588235294118
"36418",0.137254901960784,0.258823529411765,0.176470588235294
"36419",0.164705882352941,0.282352941176471,0.196078431372549
"36420",0.133333333333333,0.254901960784314,0.156862745098039
"36421",0.231372549019608,0.309803921568627,0.219607843137255
"36422",0.109803921568627,0.211764705882353,0.145098039215686
"36423",0.0196078431372549,0.137254901960784,0.0549019607843137
"36424",0.16078431372549,0.274509803921569,0.184313725490196
"36425",0.192156862745098,0.290196078431373,0.188235294117647
"36426",0.2,0.298039215686275,0.219607843137255
"36427",0.172549019607843,0.274509803921569,0.2
"36428",0.0313725490196078,0.133333333333333,0.0705882352941176
"36429",0.137254901960784,0.254901960784314,0.192156862745098
"36430",0.0235294117647059,0.129411764705882,0.0862745098039216
"36431",0.12156862745098,0.215686274509804,0.149019607843137
"36432",0.23921568627451,0.317647058823529,0.2
"36433",0.227450980392157,0.290196078431373,0.168627450980392
"36434",0.305882352941176,0.36078431372549,0.207843137254902
"36435",0.172549019607843,0.247058823529412,0.141176470588235
"36436",0.164705882352941,0.274509803921569,0.196078431372549
"36437",0.00784313725490196,0.141176470588235,0.0901960784313725
"36438",0.0117647058823529,0.145098039215686,0.0745098039215686
"36439",0.231372549019608,0.313725490196078,0.207843137254902
"36440",0.266666666666667,0.349019607843137,0.235294117647059
"36441",0.16078431372549,0.258823529411765,0.192156862745098
"36442",0.0352941176470588,0.149019607843137,0.0745098039215686
"36443",0.117647058823529,0.250980392156863,0.168627450980392
"36444",0.141176470588235,0.243137254901961,0.180392156862745
"36445",0.0117647058823529,0.12156862745098,0.0745098039215686
"36446",0.0313725490196078,0.156862745098039,0.0901960784313725
"36447",0.105882352941176,0.215686274509804,0.137254901960784
"36448",0.172549019607843,0.286274509803922,0.223529411764706
"36449",0.0117647058823529,0.133333333333333,0.0980392156862745
"36450",0.0274509803921569,0.16078431372549,0.105882352941176
"36451",0.172549019607843,0.286274509803922,0.188235294117647
"36452",0.16078431372549,0.266666666666667,0.164705882352941
"36453",0.00392156862745098,0.117647058823529,0.0901960784313725
"36454",0.0666666666666667,0.168627450980392,0.125490196078431
"36455",0.0901960784313725,0.188235294117647,0.0941176470588235
"36456",0.0352941176470588,0.137254901960784,0.0980392156862745
"36457",0.101960784313725,0.223529411764706,0.168627450980392
"36458",0.0549019607843137,0.192156862745098,0.109803921568627
"36459",0.0705882352941176,0.180392156862745,0.129411764705882
"36460",0.164705882352941,0.282352941176471,0.196078431372549
"36461",0.164705882352941,0.282352941176471,0.180392156862745
"36462",0.156862745098039,0.270588235294118,0.203921568627451
"36463",0.223529411764706,0.301960784313725,0.192156862745098
"36464",0.247058823529412,0.329411764705882,0.27843137254902
"36465",0.0196078431372549,0.141176470588235,0.105882352941176
"36466",0.0274509803921569,0.137254901960784,0.0901960784313725
"36467",0.0862745098039216,0.207843137254902,0.16078431372549
"36468",0.0745098039215686,0.2,0.152941176470588
"36469",0.0470588235294118,0.172549019607843,0.125490196078431
"36470",0.0392156862745098,0.152941176470588,0.0823529411764706
"36471",0.129411764705882,0.250980392156863,0.164705882352941
"36472",0.0745098039215686,0.180392156862745,0.109803921568627
"36473",0.0549019607843137,0.176470588235294,0.105882352941176
"36474",0.0588235294117647,0.180392156862745,0.117647058823529
"36475",0.0784313725490196,0.192156862745098,0.117647058823529
"36476",0.141176470588235,0.254901960784314,0.164705882352941
"36477",0.0431372549019608,0.149019607843137,0.0745098039215686
"36478",0.105882352941176,0.215686274509804,0.12156862745098
"36479",0.109803921568627,0.207843137254902,0.141176470588235
"36480",0.164705882352941,0.266666666666667,0.176470588235294
"36481",0.0784313725490196,0.184313725490196,0.113725490196078
"36482",0.0862745098039216,0.2,0.149019607843137
"36483",0,0.105882352941176,0.0627450980392157
"36484",0.125490196078431,0.247058823529412,0.156862745098039
"36485",0.0980392156862745,0.231372549019608,0.133333333333333
"36486",0.125490196078431,0.254901960784314,0.168627450980392
"36487",0.184313725490196,0.290196078431373,0.203921568627451
"36488",0.0901960784313725,0.231372549019608,0.137254901960784
"36489",0.0862745098039216,0.219607843137255,0.137254901960784
"36490",0.00784313725490196,0.117647058823529,0.0549019607843137
"36491",0.156862745098039,0.274509803921569,0.184313725490196
"36492",0.0156862745098039,0.133333333333333,0.0549019607843137
"36493",0.156862745098039,0.27843137254902,0.207843137254902
"36494",0.329411764705882,0.431372549019608,0.368627450980392
"36495",0.0156862745098039,0.137254901960784,0.101960784313725
"36496",0.0627450980392157,0.176470588235294,0.129411764705882
"36497",0.137254901960784,0.262745098039216,0.2
"36498",0,0.125490196078431,0.0666666666666667
"36499",0.0352941176470588,0.16078431372549,0.117647058823529
"36500",0.109803921568627,0.235294117647059,0.188235294117647
"36501",0.0823529411764706,0.215686274509804,0.16078431372549
"36502",0.0392156862745098,0.164705882352941,0.117647058823529
"36503",0.0392156862745098,0.164705882352941,0.125490196078431
"36504",0.0117647058823529,0.133333333333333,0.0980392156862745
"36505",0.0352941176470588,0.141176470588235,0.0784313725490196
"36506",0.219607843137255,0.294117647058824,0.231372549019608
"36507",0.0901960784313725,0.188235294117647,0.125490196078431
"36508",0.0509803921568627,0.133333333333333,0.0784313725490196
"36509",0.0862745098039216,0.176470588235294,0.113725490196078
"36510",0.0627450980392157,0.172549019607843,0.125490196078431
"36511",0.0549019607843137,0.188235294117647,0.133333333333333
"36512",0.109803921568627,0.23921568627451,0.152941176470588
"36513",0.0941176470588235,0.215686274509804,0.137254901960784
"36514",0.113725490196078,0.219607843137255,0.145098039215686
"36515",0.133333333333333,0.243137254901961,0.176470588235294
"36516",0.0980392156862745,0.211764705882353,0.137254901960784
"36517",0.109803921568627,0.223529411764706,0.152941176470588
"36518",0.137254901960784,0.23921568627451,0.168627450980392
"36519",0.0588235294117647,0.168627450980392,0.0980392156862745
"36520",0.141176470588235,0.243137254901961,0.149019607843137
"36521",0.215686274509804,0.309803921568627,0.215686274509804
"36522",0.196078431372549,0.290196078431373,0.196078431372549
"36523",0.2,0.301960784313725,0.188235294117647
"36524",0.152941176470588,0.247058823529412,0.168627450980392
"36525",0.0352941176470588,0.137254901960784,0.0980392156862745
"36526",0.117647058823529,0.223529411764706,0.176470588235294
"36527",0.16078431372549,0.258823529411765,0.192156862745098
"36528",0.105882352941176,0.211764705882353,0.156862745098039
"36529",0.0392156862745098,0.141176470588235,0.0823529411764706
"36530",0.133333333333333,0.219607843137255,0.137254901960784
"36531",0.0901960784313725,0.192156862745098,0.113725490196078
"36532",0.145098039215686,0.258823529411765,0.168627450980392
"36533",0.0862745098039216,0.196078431372549,0.113725490196078
"36534",0.145098039215686,0.243137254901961,0.176470588235294
"36535",0.105882352941176,0.211764705882353,0.133333333333333
"36536",0.129411764705882,0.235294117647059,0.141176470588235
"36537",0.129411764705882,0.231372549019608,0.133333333333333
"36538",0.145098039215686,0.243137254901961,0.149019607843137
"36539",0.141176470588235,0.250980392156863,0.16078431372549
"36540",0.172549019607843,0.247058823529412,0.145098039215686
"36541",0.207843137254902,0.298039215686275,0.188235294117647
"36542",0.156862745098039,0.235294117647059,0.129411764705882
"36543",0.176470588235294,0.247058823529412,0.156862745098039
"36544",0.168627450980392,0.250980392156863,0.168627450980392
"36545",0.0941176470588235,0.176470588235294,0.109803921568627
"36546",0.109803921568627,0.188235294117647,0.125490196078431
"36547",0.305882352941176,0.36078431372549,0.254901960784314
"36548",0.274509803921569,0.337254901960784,0.2
"36549",0.27843137254902,0.341176470588235,0.203921568627451
"36550",0.290196078431373,0.352941176470588,0.219607843137255
"36551",0.223529411764706,0.294117647058824,0.192156862745098
"36552",0.254901960784314,0.32156862745098,0.207843137254902
"36553",0.235294117647059,0.325490196078431,0.219607843137255
"36554",0.266666666666667,0.341176470588235,0.223529411764706
"36555",0.184313725490196,0.258823529411765,0.156862745098039
"36556",0.196078431372549,0.266666666666667,0.172549019607843
"36557",0.227450980392157,0.309803921568627,0.211764705882353
"36558",0.141176470588235,0.219607843137255,0.129411764705882
"36559",0.317647058823529,0.36078431372549,0.266666666666667
"36560",0.16078431372549,0.235294117647059,0.152941176470588
"36561",0.156862745098039,0.227450980392157,0.145098039215686
"36562",0.145098039215686,0.243137254901961,0.149019607843137
"36563",0.16078431372549,0.23921568627451,0.164705882352941
"36564",0.125490196078431,0.211764705882353,0.129411764705882
"36565",0.184313725490196,0.270588235294118,0.172549019607843
"36566",0.207843137254902,0.286274509803922,0.184313725490196
"36567",0.101960784313725,0.196078431372549,0.109803921568627
"36568",0.172549019607843,0.270588235294118,0.176470588235294
"36569",0.176470588235294,0.262745098039216,0.176470588235294
"36570",0.227450980392157,0.282352941176471,0.184313725490196
"36571",0.145098039215686,0.223529411764706,0.129411764705882
"36572",0.349019607843137,0.407843137254902,0.317647058823529
"36573",0.250980392156863,0.309803921568627,0.2
"36574",0.290196078431373,0.352941176470588,0.223529411764706
"36575",0.349019607843137,0.396078431372549,0.286274509803922
"36576",0.286274509803922,0.356862745098039,0.235294117647059
"36577",0.290196078431373,0.352941176470588,0.223529411764706
"36578",0.168627450980392,0.243137254901961,0.137254901960784
"36579",0.192156862745098,0.27843137254902,0.188235294117647
"36580",0.0392156862745098,0.164705882352941,0.117647058823529
"36581",0.0235294117647059,0.164705882352941,0.0980392156862745
"36582",0.101960784313725,0.219607843137255,0.133333333333333
"36583",0.243137254901961,0.337254901960784,0.262745098039216
"36584",0.0823529411764706,0.196078431372549,0.101960784313725
"36585",0.133333333333333,0.254901960784314,0.188235294117647
"36586",0.0980392156862745,0.196078431372549,0.101960784313725
"36587",0.203921568627451,0.282352941176471,0.180392156862745
"36588",0.176470588235294,0.274509803921569,0.176470588235294
"36589",0.101960784313725,0.207843137254902,0.125490196078431
"36590",0.235294117647059,0.329411764705882,0.231372549019608
"36591",0.2,0.298039215686275,0.2
"36592",0.0117647058823529,0.133333333333333,0.0980392156862745
"36593",0.0117647058823529,0.149019607843137,0.0784313725490196
"36594",0.258823529411765,0.352941176470588,0.262745098039216
"36595",0.211764705882353,0.298039215686275,0.203921568627451
"36596",0.117647058823529,0.215686274509804,0.133333333333333
"36597",0.105882352941176,0.207843137254902,0.113725490196078
"36598",0.149019607843137,0.258823529411765,0.164705882352941
"36599",0.109803921568627,0.207843137254902,0.133333333333333
"36600",0.325490196078431,0.407843137254902,0.32156862745098
"36601",0.27843137254902,0.333333333333333,0.215686274509804
"36602",0.215686274509804,0.282352941176471,0.180392156862745
"36603",0.0470588235294118,0.188235294117647,0.113725490196078
"36604",0.141176470588235,0.266666666666667,0.176470588235294
"36605",0.0470588235294118,0.188235294117647,0.101960784313725
"36606",0.0509803921568627,0.192156862745098,0.109803921568627
"36607",0.0470588235294118,0.172549019607843,0.0901960784313725
"36608",0.101960784313725,0.223529411764706,0.145098039215686
"36609",0.0156862745098039,0.129411764705882,0.0705882352941176
"36610",0.125490196078431,0.247058823529412,0.176470588235294
"36611",0.227450980392157,0.325490196078431,0.219607843137255
"36612",0.00784313725490196,0.109803921568627,0.0509803921568627
"36613",0.0352941176470588,0.168627450980392,0.0980392156862745
"36614",0.180392156862745,0.294117647058824,0.203921568627451
"36615",0.184313725490196,0.290196078431373,0.192156862745098
"36616",0.0705882352941176,0.188235294117647,0.109803921568627
"36617",0.0117647058823529,0.137254901960784,0.0745098039215686
"36618",0.0745098039215686,0.188235294117647,0.133333333333333
"36619",0.0313725490196078,0.149019607843137,0.105882352941176
"36620",0,0.113725490196078,0.0705882352941176
"36621",0.00784313725490196,0.125490196078431,0.0980392156862745
"36622",0.0117647058823529,0.133333333333333,0.0980392156862745
"36623",0.0862745098039216,0.192156862745098,0.145098039215686
"36624",0.184313725490196,0.274509803921569,0.196078431372549
"36625",0.141176470588235,0.223529411764706,0.129411764705882
"36626",0.113725490196078,0.243137254901961,0.141176470588235
"36627",0.0196078431372549,0.125490196078431,0.0549019607843137
"36628",0.207843137254902,0.309803921568627,0.23921568627451
"36629",0.0274509803921569,0.137254901960784,0.0823529411764706
"36630",0.258823529411765,0.352941176470588,0.286274509803922
"36631",0.282352941176471,0.345098039215686,0.211764705882353
"36632",0.411764705882353,0.435294117647059,0.309803921568627
"36633",0.156862745098039,0.250980392156863,0.156862745098039
"36634",0.0509803921568627,0.172549019607843,0.109803921568627
"36635",0.235294117647059,0.325490196078431,0.219607843137255
"36636",0.274509803921569,0.337254901960784,0.2
"36637",0.164705882352941,0.247058823529412,0.141176470588235
"36638",0.2,0.258823529411765,0.16078431372549
"36639",0.16078431372549,0.243137254901961,0.137254901960784
"36640",0.16078431372549,0.254901960784314,0.164705882352941
"36641",0.0313725490196078,0.133333333333333,0.0823529411764706
"36642",0.0196078431372549,0.137254901960784,0.0549019607843137
"36643",0.341176470588235,0.415686274509804,0.286274509803922
"36644",0.537254901960784,0.537254901960784,0.423529411764706
"36645",0.133333333333333,0.219607843137255,0.109803921568627
"36646",0.12156862745098,0.243137254901961,0.133333333333333
"36647",0.0431372549019608,0.176470588235294,0.0901960784313725
"36648",0.141176470588235,0.258823529411765,0.172549019607843
"36649",0.0980392156862745,0.219607843137255,0.109803921568627
"36650",0.133333333333333,0.254901960784314,0.164705882352941
"36651",0.0745098039215686,0.176470588235294,0.101960784313725
"36652",0.145098039215686,0.243137254901961,0.176470588235294
"36653",0.125490196078431,0.223529411764706,0.156862745098039
"36654",0.0470588235294118,0.16078431372549,0.105882352941176
"36655",0.0392156862745098,0.16078431372549,0.125490196078431
"36656",0.0509803921568627,0.168627450980392,0.109803921568627
"36657",0.133333333333333,0.250980392156863,0.141176470588235
"36658",0.12156862745098,0.23921568627451,0.149019607843137
"36659",0.00784313725490196,0.101960784313725,0.0392156862745098
"36660",0.0666666666666667,0.176470588235294,0.12156862745098
"36661",0.0745098039215686,0.192156862745098,0.137254901960784
"36662",0.0235294117647059,0.141176470588235,0.0588235294117647
"36663",0.156862745098039,0.274509803921569,0.188235294117647
"36664",0.168627450980392,0.282352941176471,0.2
"36665",0.129411764705882,0.23921568627451,0.137254901960784
"36666",0.188235294117647,0.282352941176471,0.184313725490196
"36667",0.117647058823529,0.219607843137255,0.152941176470588
"36668",0.0313725490196078,0.141176470588235,0.0745098039215686
"36669",0.145098039215686,0.258823529411765,0.168627450980392
"36670",0.231372549019608,0.325490196078431,0.23921568627451
"36671",0.113725490196078,0.203921568627451,0.125490196078431
"36672",0.109803921568627,0.211764705882353,0.141176470588235
"36673",0.12156862745098,0.219607843137255,0.172549019607843
"36674",0.0470588235294118,0.152941176470588,0.0980392156862745
"36675",0.0549019607843137,0.164705882352941,0.12156862745098
"36676",0,0.117647058823529,0.0745098039215686
"36677",0.149019607843137,0.270588235294118,0.192156862745098
"36678",0.101960784313725,0.243137254901961,0.152941176470588
"36679",0.235294117647059,0.329411764705882,0.223529411764706
"36680",0.219607843137255,0.313725490196078,0.227450980392157
"36681",0.0352941176470588,0.149019607843137,0.0784313725490196
"36682",0.0823529411764706,0.203921568627451,0.16078431372549
"36683",0.0549019607843137,0.188235294117647,0.133333333333333
"36684",0.0980392156862745,0.219607843137255,0.109803921568627
"36685",0.164705882352941,0.282352941176471,0.164705882352941
"36686",0.149019607843137,0.270588235294118,0.203921568627451
"36687",0.101960784313725,0.227450980392157,0.164705882352941
"36688",0.137254901960784,0.254901960784314,0.180392156862745
"36689",0.227450980392157,0.32156862745098,0.23921568627451
"36690",0.0823529411764706,0.188235294117647,0.125490196078431
"36691",0.0392156862745098,0.156862745098039,0.101960784313725
"36692",0.168627450980392,0.266666666666667,0.196078431372549
"36693",0.117647058823529,0.231372549019608,0.164705882352941
"36694",0.0392156862745098,0.164705882352941,0.12156862745098
"36695",0.0745098039215686,0.211764705882353,0.149019607843137
"36696",0.105882352941176,0.243137254901961,0.152941176470588
"36697",0.164705882352941,0.282352941176471,0.196078431372549
"36698",0.0666666666666667,0.192156862745098,0.125490196078431
"36699",0.0745098039215686,0.188235294117647,0.145098039215686
"36700",0.105882352941176,0.215686274509804,0.113725490196078
"36701",0.0431372549019608,0.149019607843137,0.0980392156862745
"36702",0.0823529411764706,0.192156862745098,0.129411764705882
"36703",0.0862745098039216,0.188235294117647,0.113725490196078
"36704",0.0117647058823529,0.12156862745098,0.0745098039215686
"36705",0.172549019607843,0.286274509803922,0.196078431372549
"36706",0.149019607843137,0.266666666666667,0.172549019607843
"36707",0.156862745098039,0.250980392156863,0.176470588235294
"36708",0.23921568627451,0.305882352941176,0.203921568627451
"36709",0.0392156862745098,0.145098039215686,0.101960784313725
"36710",0.137254901960784,0.262745098039216,0.2
"36711",0.0862745098039216,0.215686274509804,0.137254901960784
"36712",0.0509803921568627,0.176470588235294,0.133333333333333
"36713",0.0627450980392157,0.188235294117647,0.141176470588235
"36714",0.0431372549019608,0.164705882352941,0.129411764705882
"36715",0.0235294117647059,0.12156862745098,0.0666666666666667
"36716",0.0627450980392157,0.164705882352941,0.101960784313725
"36717",0.286274509803922,0.36078431372549,0.290196078431373
"36718",0.168627450980392,0.262745098039216,0.192156862745098
"36719",0.0352941176470588,0.141176470588235,0.0745098039215686
"36720",0.0627450980392157,0.176470588235294,0.105882352941176
"36721",0.0745098039215686,0.180392156862745,0.117647058823529
"36722",0.133333333333333,0.219607843137255,0.145098039215686
"36723",0.305882352941176,0.364705882352941,0.270588235294118
"36724",0.0745098039215686,0.168627450980392,0.0862745098039216
"36725",0.298039215686275,0.368627450980392,0.290196078431373
"36726",0.156862745098039,0.254901960784314,0.180392156862745
"36727",0.12156862745098,0.223529411764706,0.16078431372549
"36728",0.0352941176470588,0.145098039215686,0.0823529411764706
"36729",0.105882352941176,0.231372549019608,0.152941176470588
"36730",0.0156862745098039,0.145098039215686,0.0666666666666667
"36731",0.133333333333333,0.258823529411765,0.192156862745098
"36732",0.0980392156862745,0.227450980392157,0.16078431372549
"36733",0.0784313725490196,0.203921568627451,0.141176470588235
"36734",0.105882352941176,0.23921568627451,0.164705882352941
"36735",0.0470588235294118,0.180392156862745,0.101960784313725
"36736",0.129411764705882,0.254901960784314,0.168627450980392
"36737",0.149019607843137,0.266666666666667,0.180392156862745
"36738",0.0588235294117647,0.184313725490196,0.129411764705882
"36739",0.227450980392157,0.313725490196078,0.254901960784314
"36740",0.125490196078431,0.219607843137255,0.16078431372549
"36741",0.0745098039215686,0.180392156862745,0.133333333333333
"36742",0.0549019607843137,0.164705882352941,0.125490196078431
"36743",0.0588235294117647,0.172549019607843,0.129411764705882
"36744",0.0509803921568627,0.176470588235294,0.137254901960784
"36745",0.0509803921568627,0.180392156862745,0.133333333333333
"36746",0.133333333333333,0.258823529411765,0.196078431372549
"36747",0.00392156862745098,0.12156862745098,0.0823529411764706
"36748",0.0117647058823529,0.133333333333333,0.0980392156862745
"36749",0.0156862745098039,0.129411764705882,0.0901960784313725
"36750",0.0784313725490196,0.188235294117647,0.12156862745098
"36751",0.12156862745098,0.219607843137255,0.156862745098039
"36752",0.0392156862745098,0.141176470588235,0.0980392156862745
"36753",0.0431372549019608,0.16078431372549,0.12156862745098
"36754",0.0392156862745098,0.164705882352941,0.125490196078431
"36755",0.0392156862745098,0.164705882352941,0.125490196078431
"36756",0.0392156862745098,0.164705882352941,0.117647058823529
"36757",0.145098039215686,0.266666666666667,0.180392156862745
"36758",0.0705882352941176,0.211764705882353,0.149019607843137
"36759",0.0274509803921569,0.149019607843137,0.101960784313725
"36760",0.0549019607843137,0.164705882352941,0.113725490196078
"36761",0.0549019607843137,0.164705882352941,0.0901960784313725
"36762",0.0784313725490196,0.196078431372549,0.117647058823529
"36763",0.137254901960784,0.254901960784314,0.188235294117647
"36764",0.156862745098039,0.262745098039216,0.188235294117647
"36765",0.223529411764706,0.317647058823529,0.231372549019608
"36766",0.235294117647059,0.325490196078431,0.247058823529412
"36767",0.215686274509804,0.290196078431373,0.188235294117647
