"","satellite_R","satellite_G","satellite_B"
"31228",0.317647058823529,0.325490196078431,0.262745098039216
"31229",0.470588235294118,0.482352941176471,0.435294117647059
"31230",0.380392156862745,0.380392156862745,0.349019607843137
"31231",0.466666666666667,0.470588235294118,0.43921568627451
"31232",0.482352941176471,0.498039215686275,0.466666666666667
"31233",0.486274509803922,0.501960784313725,0.470588235294118
"31234",0.443137254901961,0.462745098039216,0.427450980392157
"31235",0.219607843137255,0.262745098039216,0.2
"31236",0.168627450980392,0.235294117647059,0.145098039215686
"31237",0.368627450980392,0.403921568627451,0.345098039215686
"31238",0.513725490196078,0.529411764705882,0.498039215686275
"31239",0.341176470588235,0.356862745098039,0.325490196078431
"31240",0.498039215686275,0.501960784313725,0.474509803921569
"31241",0.549019607843137,0.56078431372549,0.517647058823529
"31242",0.262745098039216,0.294117647058824,0.247058823529412
"31243",0.454901960784314,0.470588235294118,0.423529411764706
"31244",0.407843137254902,0.407843137254902,0.376470588235294
"31245",0.32156862745098,0.329411764705882,0.266666666666667
"31246",0.301960784313725,0.309803921568627,0.258823529411765
"31247",0.301960784313725,0.317647058823529,0.286274509803922
"31248",0.592156862745098,0.596078431372549,0.564705882352941
"31249",0.443137254901961,0.466666666666667,0.435294117647059
"31250",0.301960784313725,0.309803921568627,0.294117647058824
"31251",0.466666666666667,0.470588235294118,0.454901960784314
"31252",0.396078431372549,0.4,0.388235294117647
"31253",0.349019607843137,0.352941176470588,0.329411764705882
"31254",0.333333333333333,0.345098039215686,0.313725490196078
"31255",0.356862745098039,0.36078431372549,0.349019607843137
"31256",0.290196078431373,0.294117647058824,0.262745098039216
"31257",0.341176470588235,0.341176470588235,0.301960784313725
"31258",0.423529411764706,0.431372549019608,0.392156862745098
"31259",0.466666666666667,0.482352941176471,0.450980392156863
"31260",0.294117647058824,0.298039215686275,0.266666666666667
"31261",0.4,0.411764705882353,0.392156862745098
"31262",0.4,0.415686274509804,0.368627450980392
"31263",0.274509803921569,0.274509803921569,0.254901960784314
"31264",0.337254901960784,0.352941176470588,0.32156862745098
"31265",0.650980392156863,0.658823529411765,0.611764705882353
"31266",0.364705882352941,0.364705882352941,0.349019607843137
"31267",0.403921568627451,0.415686274509804,0.388235294117647
"31268",0.364705882352941,0.380392156862745,0.352941176470588
"31269",0.337254901960784,0.36078431372549,0.329411764705882
"31270",0.447058823529412,0.458823529411765,0.427450980392157
"31271",0.537254901960784,0.537254901960784,0.505882352941176
"31272",0.466666666666667,0.466666666666667,0.450980392156863
"31273",0.4,0.4,0.376470588235294
"31274",0.423529411764706,0.423529411764706,0.392156862745098
"31275",0.501960784313725,0.505882352941176,0.47843137254902
"31276",0.490196078431373,0.505882352941176,0.470588235294118
"31277",0.454901960784314,0.458823529411765,0.443137254901961
"31278",0.407843137254902,0.407843137254902,0.392156862745098
"31279",0.345098039215686,0.345098039215686,0.329411764705882
"31280",0.380392156862745,0.384313725490196,0.372549019607843
"31281",0.43921568627451,0.443137254901961,0.427450980392157
"31282",0.415686274509804,0.431372549019608,0.4
"31283",0.376470588235294,0.392156862745098,0.36078431372549
"31284",0.341176470588235,0.356862745098039,0.309803921568627
"31285",0.364705882352941,0.380392156862745,0.333333333333333
"31286",0.470588235294118,0.486274509803922,0.43921568627451
"31287",0.411764705882353,0.43921568627451,0.380392156862745
"31288",0.388235294117647,0.415686274509804,0.356862745098039
"31289",0.341176470588235,0.352941176470588,0.329411764705882
"31290",0.341176470588235,0.356862745098039,0.325490196078431
"31291",0.266666666666667,0.282352941176471,0.250980392156863
"31292",0.533333333333333,0.533333333333333,0.501960784313725
"31293",0.517647058823529,0.525490196078431,0.486274509803922
"31294",0.352941176470588,0.356862745098039,0.345098039215686
"31295",0.286274509803922,0.290196078431373,0.258823529411765
"31296",0.4,0.4,0.372549019607843
"31297",0.407843137254902,0.407843137254902,0.384313725490196
"31298",0.368627450980392,0.368627450980392,0.356862745098039
"31299",0.36078431372549,0.36078431372549,0.329411764705882
"31300",0.403921568627451,0.415686274509804,0.384313725490196
"31301",0.329411764705882,0.337254901960784,0.305882352941176
"31302",0.423529411764706,0.43921568627451,0.388235294117647
"31303",0.470588235294118,0.470588235294118,0.423529411764706
"31304",0.482352941176471,0.498039215686275,0.458823529411765
"31305",0.376470588235294,0.384313725490196,0.345098039215686
"31306",0.407843137254902,0.411764705882353,0.4
"31307",0.470588235294118,0.470588235294118,0.454901960784314
"31308",0.403921568627451,0.407843137254902,0.376470588235294
"31309",0.505882352941176,0.509803921568627,0.482352941176471
"31310",0.372549019607843,0.372549019607843,0.356862745098039
"31311",0.505882352941176,0.509803921568627,0.482352941176471
"31312",0.450980392156863,0.454901960784314,0.423529411764706
"31313",0.443137254901961,0.450980392156863,0.423529411764706
"31314",0.368627450980392,0.380392156862745,0.349019607843137
"31315",0.580392156862745,0.596078431372549,0.564705882352941
"31316",0.435294117647059,0.435294117647059,0.403921568627451
"31317",0.470588235294118,0.470588235294118,0.43921568627451
"31318",0.462745098039216,0.462745098039216,0.431372549019608
"31319",0.423529411764706,0.423529411764706,0.392156862745098
"31320",0.419607843137255,0.419607843137255,0.388235294117647
"31321",0.372549019607843,0.384313725490196,0.352941176470588
"31322",0.580392156862745,0.592156862745098,0.549019607843137
"31323",0.411764705882353,0.415686274509804,0.403921568627451
"31324",0.450980392156863,0.450980392156863,0.419607843137255
"31325",0.427450980392157,0.427450980392157,0.396078431372549
"31326",0.388235294117647,0.388235294117647,0.356862745098039
"31327",0.556862745098039,0.568627450980392,0.525490196078431
"31328",0.431372549019608,0.431372549019608,0.419607843137255
"31329",0.490196078431373,0.494117647058824,0.462745098039216
"31330",0.345098039215686,0.345098039215686,0.329411764705882
"31331",0.43921568627451,0.43921568627451,0.407843137254902
"31332",0.462745098039216,0.462745098039216,0.435294117647059
"31333",0.396078431372549,0.396078431372549,0.364705882352941
"31334",0.482352941176471,0.486274509803922,0.454901960784314
"31335",0.474509803921569,0.474509803921569,0.427450980392157
"31336",0.498039215686275,0.501960784313725,0.474509803921569
"31337",0.435294117647059,0.435294117647059,0.403921568627451
"31338",0.454901960784314,0.454901960784314,0.423529411764706
"31339",0.447058823529412,0.447058823529412,0.415686274509804
"31340",0.466666666666667,0.470588235294118,0.450980392156863
"31341",0.427450980392157,0.427450980392157,0.396078431372549
"31342",0.356862745098039,0.352941176470588,0.325490196078431
"31343",0.364705882352941,0.364705882352941,0.333333333333333
"31344",0.337254901960784,0.337254901960784,0.298039215686275
"31345",0.36078431372549,0.36078431372549,0.317647058823529
"31346",0.474509803921569,0.474509803921569,0.431372549019608
"31347",0.368627450980392,0.368627450980392,0.317647058823529
"31348",0.403921568627451,0.423529411764706,0.376470588235294
"31349",0.501960784313725,0.505882352941176,0.466666666666667
"31350",0.427450980392157,0.454901960784314,0.407843137254902
"31351",0.164705882352941,0.266666666666667,0.176470588235294
"31352",0.196078431372549,0.243137254901961,0.207843137254902
"31353",0.329411764705882,0.329411764705882,0.298039215686275
"31354",0.631372549019608,0.631372549019608,0.6
"31355",0.482352941176471,0.486274509803922,0.43921568627451
"31356",0.505882352941176,0.509803921568627,0.482352941176471
"31357",0.494117647058824,0.494117647058824,0.458823529411765
"31358",0.533333333333333,0.549019607843137,0.43921568627451
"31359",0.52156862745098,0.494117647058824,0.4
"31360",0.541176470588235,0.541176470588235,0.509803921568627
"31361",0.133333333333333,0.176470588235294,0.117647058823529
"31362",0.258823529411765,0.290196078431373,0.258823529411765
"31363",0.164705882352941,0.231372549019608,0.164705882352941
"31364",0.137254901960784,0.180392156862745,0.12156862745098
"31365",0.286274509803922,0.333333333333333,0.27843137254902
"31366",0.294117647058824,0.341176470588235,0.290196078431373
"31367",0.286274509803922,0.333333333333333,0.27843137254902
"31368",0.290196078431373,0.333333333333333,0.290196078431373
"31369",0.317647058823529,0.349019607843137,0.305882352941176
"31370",0.490196078431373,0.505882352941176,0.470588235294118
"31371",0.305882352941176,0.337254901960784,0.27843137254902
"31372",0.345098039215686,0.380392156862745,0.309803921568627
"31373",0.345098039215686,0.376470588235294,0.313725490196078
"31374",0.254901960784314,0.286274509803922,0.223529411764706
"31375",0.43921568627451,0.454901960784314,0.419607843137255
"31376",0.309803921568627,0.356862745098039,0.305882352941176
"31377",0.286274509803922,0.325490196078431,0.243137254901961
"31378",0.419607843137255,0.407843137254902,0.301960784313725
"31379",0.427450980392157,0.415686274509804,0.317647058823529
"31380",0.462745098039216,0.43921568627451,0.329411764705882
"31381",0.372549019607843,0.384313725490196,0.305882352941176
"31382",0.317647058823529,0.333333333333333,0.247058823529412
"31383",0.435294117647059,0.431372549019608,0.333333333333333
"31384",0.443137254901961,0.431372549019608,0.294117647058824
"31385",0.43921568627451,0.431372549019608,0.333333333333333
"31386",0.447058823529412,0.435294117647059,0.282352941176471
"31387",0.470588235294118,0.454901960784314,0.356862745098039
"31388",0.443137254901961,0.431372549019608,0.329411764705882
"31389",0.384313725490196,0.407843137254902,0.337254901960784
"31390",0.235294117647059,0.270588235294118,0.203921568627451
"31391",0.231372549019608,0.258823529411765,0.196078431372549
"31392",0.317647058823529,0.356862745098039,0.27843137254902
"31393",0.305882352941176,0.352941176470588,0.290196078431373
"31394",0.141176470588235,0.223529411764706,0.168627450980392
"31395",0.117647058823529,0.2,0.149019607843137
"31396",0.223529411764706,0.247058823529412,0.188235294117647
"31397",0.32156862745098,0.337254901960784,0.250980392156863
"31398",0.309803921568627,0.32156862745098,0.211764705882353
"31399",0.333333333333333,0.349019607843137,0.243137254901961
"31400",0.325490196078431,0.364705882352941,0.282352941176471
"31401",0.286274509803922,0.305882352941176,0.223529411764706
"31402",0.317647058823529,0.333333333333333,0.227450980392157
"31403",0.250980392156863,0.270588235294118,0.2
"31404",0.290196078431373,0.337254901960784,0.254901960784314
"31405",0.364705882352941,0.384313725490196,0.294117647058824
"31406",0.341176470588235,0.352941176470588,0.254901960784314
"31407",0.235294117647059,0.266666666666667,0.203921568627451
"31408",0.282352941176471,0.317647058823529,0.235294117647059
"31409",0.341176470588235,0.356862745098039,0.266666666666667
"31410",0.388235294117647,0.396078431372549,0.305882352941176
"31411",0.419607843137255,0.419607843137255,0.325490196078431
"31412",0.423529411764706,0.415686274509804,0.32156862745098
"31413",0.458823529411765,0.450980392156863,0.356862745098039
"31414",0.403921568627451,0.392156862745098,0.286274509803922
"31415",0.294117647058824,0.305882352941176,0.223529411764706
"31416",0.407843137254902,0.403921568627451,0.313725490196078
"31417",0.537254901960784,0.552941176470588,0.458823529411765
"31418",0.466666666666667,0.443137254901961,0.341176470588235
"31419",0.415686274509804,0.419607843137255,0.325490196078431
"31420",0.490196078431373,0.494117647058824,0.419607843137255
"31421",0.423529411764706,0.423529411764706,0.333333333333333
"31422",0.494117647058824,0.462745098039216,0.352941176470588
"31423",0.411764705882353,0.403921568627451,0.305882352941176
"31424",0.411764705882353,0.403921568627451,0.305882352941176
"31425",0.388235294117647,0.403921568627451,0.313725490196078
"31426",0.462745098039216,0.462745098039216,0.4
"31427",0.317647058823529,0.325490196078431,0.227450980392157
"31428",0.345098039215686,0.376470588235294,0.305882352941176
"31429",0.356862745098039,0.36078431372549,0.345098039215686
"31430",0.349019607843137,0.372549019607843,0.298039215686275
"31431",0.364705882352941,0.380392156862745,0.294117647058824
"31432",0.352941176470588,0.36078431372549,0.298039215686275
"31433",0.341176470588235,0.36078431372549,0.27843137254902
"31434",0.274509803921569,0.301960784313725,0.235294117647059
"31435",0.419607843137255,0.427450980392157,0.368627450980392
"31436",0.541176470588235,0.552941176470588,0.513725490196078
"31437",0.313725490196078,0.36078431372549,0.301960784313725
"31438",0.329411764705882,0.376470588235294,0.313725490196078
"31439",0.345098039215686,0.380392156862745,0.305882352941176
"31440",0.368627450980392,0.384313725490196,0.301960784313725
"31441",0.396078431372549,0.407843137254902,0.329411764705882
"31442",0.407843137254902,0.419607843137255,0.345098039215686
"31443",0.4,0.427450980392157,0.368627450980392
"31444",0.509803921568627,0.517647058823529,0.486274509803922
"31445",0.325490196078431,0.352941176470588,0.305882352941176
"31446",0.376470588235294,0.388235294117647,0.356862745098039
"31447",0.36078431372549,0.36078431372549,0.329411764705882
"31448",0.380392156862745,0.380392156862745,0.345098039215686
"31449",0.435294117647059,0.435294117647059,0.411764705882353
"31450",0.505882352941176,0.509803921568627,0.482352941176471
"31451",0.470588235294118,0.482352941176471,0.435294117647059
"31452",0.450980392156863,0.450980392156863,0.423529411764706
"31453",0.486274509803922,0.490196078431373,0.462745098039216
"31454",0.423529411764706,0.423529411764706,0.407843137254902
"31455",0.349019607843137,0.352941176470588,0.329411764705882
"31456",0.286274509803922,0.298039215686275,0.270588235294118
"31457",0.447058823529412,0.454901960784314,0.423529411764706
"31458",0.466666666666667,0.466666666666667,0.443137254901961
"31459",0.505882352941176,0.505882352941176,0.474509803921569
"31460",0.47843137254902,0.47843137254902,0.431372549019608
"31461",0.392156862745098,0.392156862745098,0.345098039215686
"31462",0.482352941176471,0.486274509803922,0.443137254901961
"31463",0.337254901960784,0.352941176470588,0.294117647058824
"31464",0.756862745098039,0.76078431372549,0.729411764705882
"31465",0.486274509803922,0.486274509803922,0.43921568627451
"31466",0.435294117647059,0.443137254901961,0.392156862745098
"31467",0.392156862745098,0.392156862745098,0.341176470588235
"31468",0.388235294117647,0.396078431372549,0.345098039215686
"31469",0.364705882352941,0.368627450980392,0.305882352941176
"31470",0.27843137254902,0.286274509803922,0.23921568627451
"31471",0.349019607843137,0.352941176470588,0.298039215686275
"31472",0.341176470588235,0.352941176470588,0.294117647058824
"31473",0.435294117647059,0.443137254901961,0.392156862745098
"31474",0.662745098039216,0.662745098039216,0.6
"31475",0.443137254901961,0.447058823529412,0.396078431372549
"31476",0.568627450980392,0.576470588235294,0.525490196078431
"31477",0.596078431372549,0.607843137254902,0.525490196078431
"31478",0.850980392156863,0.850980392156863,0.792156862745098
"31479",0.596078431372549,0.6,0.556862745098039
"31480",0.435294117647059,0.435294117647059,0.384313725490196
"31481",0.376470588235294,0.380392156862745,0.317647058823529
"31482",0.470588235294118,0.47843137254902,0.427450980392157
"31483",0.423529411764706,0.435294117647059,0.388235294117647
"31484",0.376470588235294,0.384313725490196,0.341176470588235
"31485",0.564705882352941,0.576470588235294,0.533333333333333
"31486",0.380392156862745,0.380392156862745,0.349019607843137
"31487",0.388235294117647,0.396078431372549,0.376470588235294
"31488",0.388235294117647,0.396078431372549,0.380392156862745
"31489",0.494117647058824,0.509803921568627,0.466666666666667
"31490",0.345098039215686,0.352941176470588,0.282352941176471
"31491",0.294117647058824,0.298039215686275,0.262745098039216
"31492",0.431372549019608,0.435294117647059,0.419607843137255
"31493",0.298039215686275,0.309803921568627,0.294117647058824
"31494",0.458823529411765,0.474509803921569,0.447058823529412
"31495",0.329411764705882,0.36078431372549,0.325490196078431
"31496",0.36078431372549,0.392156862745098,0.36078431372549
"31497",0.341176470588235,0.337254901960784,0.32156862745098
"31498",0.309803921568627,0.32156862745098,0.27843137254902
"31499",0.403921568627451,0.403921568627451,0.32156862745098
"31500",0.454901960784314,0.470588235294118,0.423529411764706
"31501",0.470588235294118,0.486274509803922,0.443137254901961
"31502",0.411764705882353,0.423529411764706,0.352941176470588
"31503",0.364705882352941,0.376470588235294,0.294117647058824
"31504",0.423529411764706,0.427450980392157,0.384313725490196
"31505",0.529411764705882,0.541176470588235,0.501960784313725
"31506",0.32156862745098,0.356862745098039,0.325490196078431
"31507",0.337254901960784,0.384313725490196,0.325490196078431
"31508",0.356862745098039,0.384313725490196,0.356862745098039
"31509",0.32156862745098,0.337254901960784,0.309803921568627
"31510",0.364705882352941,0.380392156862745,0.352941176470588
"31511",0.341176470588235,0.356862745098039,0.341176470588235
"31512",0.494117647058824,0.501960784313725,0.474509803921569
"31513",0.411764705882353,0.431372549019608,0.380392156862745
"31514",0.388235294117647,0.392156862745098,0.364705882352941
"31515",0.349019607843137,0.352941176470588,0.337254901960784
"31516",0.376470588235294,0.376470588235294,0.36078431372549
"31517",0.317647058823529,0.325490196078431,0.309803921568627
"31518",0.364705882352941,0.364705882352941,0.349019607843137
"31519",0.32156862745098,0.333333333333333,0.309803921568627
"31520",0.447058823529412,0.447058823529412,0.431372549019608
"31521",0.364705882352941,0.368627450980392,0.352941176470588
"31522",0.411764705882353,0.415686274509804,0.4
"31523",0.333333333333333,0.341176470588235,0.32156862745098
"31524",0.356862745098039,0.36078431372549,0.341176470588235
"31525",0.317647058823529,0.32156862745098,0.294117647058824
"31526",0.388235294117647,0.403921568627451,0.372549019607843
"31527",0.376470588235294,0.388235294117647,0.36078431372549
"31528",0.349019607843137,0.352941176470588,0.325490196078431
"31529",0.431372549019608,0.435294117647059,0.419607843137255
"31530",0.392156862745098,0.392156862745098,0.36078431372549
"31531",0.407843137254902,0.407843137254902,0.376470588235294
"31532",0.294117647058824,0.309803921568627,0.262745098039216
"31533",0.513725490196078,0.529411764705882,0.486274509803922
"31534",0.329411764705882,0.36078431372549,0.32156862745098
"31535",0.368627450980392,0.4,0.345098039215686
"31536",0.325490196078431,0.356862745098039,0.298039215686275
"31537",0.462745098039216,0.466666666666667,0.427450980392157
"31538",0.411764705882353,0.411764705882353,0.384313725490196
"31539",0.490196078431373,0.494117647058824,0.462745098039216
"31540",0.43921568627451,0.43921568627451,0.407843137254902
"31541",0.431372549019608,0.431372549019608,0.415686274509804
"31542",0.4,0.407843137254902,0.376470588235294
"31543",0.364705882352941,0.388235294117647,0.341176470588235
"31544",0.427450980392157,0.435294117647059,0.419607843137255
"31545",0.392156862745098,0.396078431372549,0.380392156862745
"31546",0.384313725490196,0.396078431372549,0.372549019607843
"31547",0.423529411764706,0.431372549019608,0.4
"31548",0.392156862745098,0.396078431372549,0.364705882352941
"31549",0.356862745098039,0.356862745098039,0.325490196078431
"31550",0.415686274509804,0.415686274509804,0.384313725490196
"31551",0.403921568627451,0.407843137254902,0.380392156862745
"31552",0.309803921568627,0.313725490196078,0.282352941176471
"31553",0.4,0.403921568627451,0.372549019607843
"31554",0.372549019607843,0.380392156862745,0.329411764705882
"31555",0.372549019607843,0.376470588235294,0.341176470588235
"31556",0.454901960784314,0.470588235294118,0.427450980392157
"31557",0.4,0.411764705882353,0.380392156862745
"31558",0.345098039215686,0.349019607843137,0.329411764705882
"31559",0.490196078431373,0.490196078431373,0.470588235294118
"31560",0.372549019607843,0.384313725490196,0.356862745098039
"31561",0.415686274509804,0.415686274509804,0.384313725490196
"31562",0.388235294117647,0.388235294117647,0.356862745098039
"31563",0.349019607843137,0.352941176470588,0.32156862745098
"31564",0.270588235294118,0.27843137254902,0.250980392156863
"31565",0.435294117647059,0.443137254901961,0.411764705882353
"31566",0.43921568627451,0.443137254901961,0.415686274509804
"31567",0.419607843137255,0.423529411764706,0.407843137254902
"31568",0.509803921568627,0.52156862745098,0.482352941176471
"31569",0.443137254901961,0.443137254901961,0.419607843137255
"31570",0.384313725490196,0.388235294117647,0.372549019607843
"31571",0.443137254901961,0.443137254901961,0.411764705882353
"31572",0.27843137254902,0.290196078431373,0.254901960784314
"31573",0.494117647058824,0.498039215686275,0.470588235294118
"31574",0.443137254901961,0.443137254901961,0.411764705882353
"31575",0.415686274509804,0.415686274509804,0.384313725490196
"31576",0.431372549019608,0.431372549019608,0.4
"31577",0.458823529411765,0.458823529411765,0.427450980392157
"31578",0.403921568627451,0.403921568627451,0.372549019607843
"31579",0.470588235294118,0.470588235294118,0.43921568627451
"31580",0.525490196078431,0.525490196078431,0.498039215686275
"31581",0.501960784313725,0.501960784313725,0.462745098039216
"31582",0.47843137254902,0.47843137254902,0.450980392156863
"31583",0.43921568627451,0.43921568627451,0.423529411764706
"31584",0.352941176470588,0.352941176470588,0.333333333333333
"31585",0.345098039215686,0.345098039215686,0.313725490196078
"31586",0.384313725490196,0.380392156862745,0.352941176470588
"31587",0.517647058823529,0.529411764705882,0.490196078431373
"31588",0.458823529411765,0.458823529411765,0.443137254901961
"31589",0.415686274509804,0.419607843137255,0.388235294117647
"31590",0.349019607843137,0.356862745098039,0.317647058823529
"31591",0.403921568627451,0.407843137254902,0.352941176470588
"31592",0.509803921568627,0.513725490196078,0.474509803921569
"31593",0.435294117647059,0.443137254901961,0.388235294117647
"31594",0.388235294117647,0.419607843137255,0.372549019607843
"31595",0.168627450980392,0.266666666666667,0.180392156862745
"31596",0.207843137254902,0.274509803921569,0.235294117647059
"31597",0.403921568627451,0.407843137254902,0.356862745098039
"31598",0.380392156862745,0.380392156862745,0.329411764705882
"31599",0.203921568627451,0.215686274509804,0.164705882352941
"31600",0.505882352941176,0.505882352941176,0.470588235294118
"31601",0.509803921568627,0.517647058823529,0.470588235294118
"31602",0.780392156862745,0.780392156862745,0.717647058823529
"31603",0.517647058823529,0.525490196078431,0.486274509803922
"31604",0.356862745098039,0.364705882352941,0.305882352941176
"31605",0.505882352941176,0.509803921568627,0.474509803921569
"31606",0.36078431372549,0.4,0.349019607843137
"31607",0.301960784313725,0.349019607843137,0.305882352941176
"31608",0.227450980392157,0.282352941176471,0.227450980392157
"31609",0.176470588235294,0.23921568627451,0.188235294117647
"31610",0.325490196078431,0.364705882352941,0.313725490196078
"31611",0.415686274509804,0.443137254901961,0.384313725490196
"31612",0.27843137254902,0.325490196078431,0.270588235294118
"31613",0.36078431372549,0.4,0.345098039215686
"31614",0.364705882352941,0.392156862745098,0.352941176470588
"31615",0.309803921568627,0.341176470588235,0.286274509803922
"31616",0.341176470588235,0.372549019607843,0.313725490196078
"31617",0.329411764705882,0.364705882352941,0.301960784313725
"31618",0.266666666666667,0.298039215686275,0.23921568627451
"31619",0.290196078431373,0.32156862745098,0.286274509803922
"31620",0.403921568627451,0.427450980392157,0.384313725490196
"31621",0.286274509803922,0.333333333333333,0.266666666666667
"31622",0.294117647058824,0.333333333333333,0.270588235294118
"31623",0.341176470588235,0.345098039215686,0.282352941176471
"31624",0.427450980392157,0.427450980392157,0.333333333333333
"31625",0.454901960784314,0.431372549019608,0.32156862745098
"31626",0.380392156862745,0.380392156862745,0.274509803921569
"31627",0.313725490196078,0.333333333333333,0.247058823529412
"31628",0.443137254901961,0.431372549019608,0.329411764705882
"31629",0.509803921568627,0.490196078431373,0.388235294117647
"31630",0.345098039215686,0.356862745098039,0.274509803921569
"31631",0.447058823529412,0.443137254901961,0.349019607843137
"31632",0.454901960784314,0.447058823529412,0.352941176470588
"31633",0.498039215686275,0.482352941176471,0.388235294117647
"31634",0.47843137254902,0.462745098039216,0.364705882352941
"31635",0.490196078431373,0.462745098039216,0.352941176470588
"31636",0.317647058823529,0.329411764705882,0.247058823529412
"31637",0.23921568627451,0.266666666666667,0.184313725490196
"31638",0.266666666666667,0.313725490196078,0.235294117647059
"31639",0.27843137254902,0.325490196078431,0.247058823529412
"31640",0.250980392156863,0.313725490196078,0.235294117647059
"31641",0.113725490196078,0.184313725490196,0.113725490196078
"31642",0.125490196078431,0.203921568627451,0.125490196078431
"31643",0.333333333333333,0.376470588235294,0.305882352941176
"31644",0.498039215686275,0.486274509803922,0.388235294117647
"31645",0.313725490196078,0.329411764705882,0.219607843137255
"31646",0.341176470588235,0.352941176470588,0.254901960784314
"31647",0.341176470588235,0.352941176470588,0.262745098039216
"31648",0.266666666666667,0.301960784313725,0.219607843137255
"31649",0.337254901960784,0.364705882352941,0.286274509803922
"31650",0.329411764705882,0.345098039215686,0.254901960784314
"31651",0.345098039215686,0.364705882352941,0.27843137254902
"31652",0.258823529411765,0.27843137254902,0.215686274509804
"31653",0.352941176470588,0.376470588235294,0.313725490196078
"31654",0.325490196078431,0.356862745098039,0.294117647058824
"31655",0.298039215686275,0.313725490196078,0.23921568627451
"31656",0.333333333333333,0.341176470588235,0.270588235294118
"31657",0.392156862745098,0.4,0.313725490196078
"31658",0.352941176470588,0.356862745098039,0.286274509803922
"31659",0.349019607843137,0.352941176470588,0.282352941176471
"31660",0.4,0.4,0.345098039215686
"31661",0.356862745098039,0.364705882352941,0.270588235294118
"31662",0.32156862745098,0.333333333333333,0.258823529411765
"31663",0.313725490196078,0.325490196078431,0.247058823529412
"31664",0.4,0.411764705882353,0.32156862745098
"31665",0.415686274509804,0.403921568627451,0.313725490196078
"31666",0.392156862745098,0.376470588235294,0.270588235294118
"31667",0.513725490196078,0.482352941176471,0.388235294117647
"31668",0.450980392156863,0.435294117647059,0.333333333333333
"31669",0.450980392156863,0.427450980392157,0.325490196078431
"31670",0.423529411764706,0.407843137254902,0.298039215686275
"31671",0.450980392156863,0.450980392156863,0.376470588235294
"31672",0.419607843137255,0.423529411764706,0.349019607843137
"31673",0.356862745098039,0.368627450980392,0.313725490196078
"31674",0.384313725490196,0.415686274509804,0.376470588235294
"31675",0.376470588235294,0.415686274509804,0.36078431372549
"31676",0.235294117647059,0.27843137254902,0.211764705882353
"31677",0.4,0.427450980392157,0.368627450980392
"31678",0.376470588235294,0.407843137254902,0.36078431372549
"31679",0.309803921568627,0.341176470588235,0.301960784313725
"31680",0.396078431372549,0.423529411764706,0.388235294117647
"31681",0.325490196078431,0.36078431372549,0.32156862745098
"31682",0.254901960784314,0.294117647058824,0.250980392156863
"31683",0.345098039215686,0.376470588235294,0.333333333333333
"31684",0.356862745098039,0.388235294117647,0.341176470588235
"31685",0.368627450980392,0.4,0.345098039215686
"31686",0.443137254901961,0.462745098039216,0.411764705882353
"31687",0.356862745098039,0.380392156862745,0.333333333333333
"31688",0.36078431372549,0.380392156862745,0.333333333333333
"31689",0.494117647058824,0.505882352941176,0.466666666666667
"31690",0.380392156862745,0.4,0.349019607843137
"31691",0.349019607843137,0.356862745098039,0.286274509803922
"31692",0.43921568627451,0.443137254901961,0.380392156862745
"31693",0.329411764705882,0.341176470588235,0.270588235294118
"31694",0.427450980392157,0.427450980392157,0.337254901960784
"31695",0.380392156862745,0.384313725490196,0.313725490196078
"31696",0.47843137254902,0.454901960784314,0.356862745098039
"31697",0.466666666666667,0.466666666666667,0.4
"31698",0.447058823529412,0.450980392156863,0.396078431372549
"31699",0.368627450980392,0.376470588235294,0.333333333333333
"31700",0.450980392156863,0.458823529411765,0.411764705882353
"31701",0.384313725490196,0.396078431372549,0.352941176470588
"31702",0.4,0.407843137254902,0.376470588235294
"31703",0.470588235294118,0.470588235294118,0.443137254901961
"31704",0.564705882352941,0.564705882352941,0.533333333333333
"31705",0.427450980392157,0.427450980392157,0.403921568627451
"31706",0.498039215686275,0.509803921568627,0.47843137254902
"31707",0.584313725490196,0.592156862745098,0.556862745098039
"31708",0.301960784313725,0.309803921568627,0.274509803921569
"31709",0.372549019607843,0.372549019607843,0.349019607843137
"31710",0.498039215686275,0.498039215686275,0.474509803921569
"31711",0.356862745098039,0.368627450980392,0.317647058823529
"31712",0.427450980392157,0.447058823529412,0.392156862745098
"31713",0.490196078431373,0.494117647058824,0.443137254901961
"31714",0.356862745098039,0.364705882352941,0.317647058823529
"31715",0.447058823529412,0.454901960784314,0.407843137254902
"31716",0.403921568627451,0.403921568627451,0.356862745098039
"31717",0.56078431372549,0.56078431372549,0.52156862745098
"31718",0.368627450980392,0.384313725490196,0.329411764705882
"31719",0.372549019607843,0.372549019607843,0.325490196078431
"31720",0.784313725490196,0.784313725490196,0.752941176470588
"31721",0.568627450980392,0.572549019607843,0.541176470588235
"31722",0.454901960784314,0.466666666666667,0.435294117647059
"31723",0.423529411764706,0.431372549019608,0.396078431372549
"31724",0.427450980392157,0.43921568627451,0.403921568627451
"31725",0.431372549019608,0.450980392156863,0.4
"31726",0.388235294117647,0.415686274509804,0.36078431372549
"31727",0.533333333333333,0.545098039215686,0.498039215686275
"31728",0.4,0.411764705882353,0.36078431372549
"31729",0.596078431372549,0.6,0.568627450980392
"31730",0.380392156862745,0.388235294117647,0.337254901960784
"31731",0.431372549019608,0.443137254901961,0.403921568627451
