"","satellite_R","satellite_G","satellite_B"
"20467",0,0.109803921568627,0.0666666666666667
"20468",0.0745098039215686,0.188235294117647,0.125490196078431
"20469",0.145098039215686,0.254901960784314,0.172549019607843
"20470",0.105882352941176,0.2,0.137254901960784
"20471",0.0745098039215686,0.196078431372549,0.109803921568627
"20472",0.0549019607843137,0.168627450980392,0.0901960784313725
"20473",0.109803921568627,0.203921568627451,0.125490196078431
"20474",0.0509803921568627,0.149019607843137,0.0745098039215686
"20475",0.0705882352941176,0.164705882352941,0.0862745098039216
"20476",0.12156862745098,0.2,0.12156862745098
"20477",0.298039215686275,0.325490196078431,0.243137254901961
"20478",0.411764705882353,0.427450980392157,0.341176470588235
"20479",0.0666666666666667,0.152941176470588,0.0745098039215686
"20480",0.0745098039215686,0.211764705882353,0.129411764705882
"20481",0.0980392156862745,0.231372549019608,0.156862745098039
"20482",0.109803921568627,0.235294117647059,0.152941176470588
"20483",0.0745098039215686,0.192156862745098,0.105882352941176
"20484",0.12156862745098,0.231372549019608,0.152941176470588
"20485",0.0666666666666667,0.172549019607843,0.105882352941176
"20486",0.168627450980392,0.282352941176471,0.219607843137255
"20487",0,0.12156862745098,0.0627450980392157
"20488",0.0941176470588235,0.211764705882353,0.125490196078431
"20489",0.12156862745098,0.243137254901961,0.168627450980392
"20490",0.0470588235294118,0.164705882352941,0.101960784313725
"20491",0.0509803921568627,0.156862745098039,0.0980392156862745
"20492",0.0156862745098039,0.156862745098039,0.0784313725490196
"20493",0.0509803921568627,0.149019607843137,0.0941176470588235
"20494",0.176470588235294,0.270588235294118,0.188235294117647
"20495",0.00392156862745098,0.105882352941176,0.0392156862745098
"20496",0.196078431372549,0.298039215686275,0.231372549019608
"20497",0.231372549019608,0.309803921568627,0.227450980392157
"20498",0.349019607843137,0.376470588235294,0.270588235294118
"20499",0.52156862745098,0.458823529411765,0.32156862745098
"20500",0.505882352941176,0.447058823529412,0.301960784313725
"20501",0.443137254901961,0.454901960784314,0.356862745098039
"20502",0.0862745098039216,0.164705882352941,0.0941176470588235
"20503",0.101960784313725,0.223529411764706,0.16078431372549
"20504",0.0980392156862745,0.211764705882353,0.129411764705882
"20505",0.0784313725490196,0.192156862745098,0.109803921568627
"20506",0.0980392156862745,0.223529411764706,0.141176470588235
"20507",0.133333333333333,0.250980392156863,0.164705882352941
"20508",0.0705882352941176,0.172549019607843,0.0941176470588235
"20509",0.125490196078431,0.211764705882353,0.129411764705882
"20510",0.101960784313725,0.203921568627451,0.12156862745098
"20511",0.0156862745098039,0.141176470588235,0.0784313725490196
"20512",0.0352941176470588,0.145098039215686,0.0823529411764706
"20513",0.0470588235294118,0.145098039215686,0.0980392156862745
"20514",0.207843137254902,0.282352941176471,0.207843137254902
"20515",0.0352941176470588,0.152941176470588,0.0745098039215686
"20516",0.133333333333333,0.250980392156863,0.164705882352941
"20517",0.0980392156862745,0.219607843137255,0.133333333333333
"20518",0.0627450980392157,0.164705882352941,0.0823529411764706
"20519",0.129411764705882,0.203921568627451,0.125490196078431
"20520",0,0.101960784313725,0.0352941176470588
"20521",0.101960784313725,0.196078431372549,0.137254901960784
"20522",0.0470588235294118,0.156862745098039,0.0941176470588235
"20523",0.109803921568627,0.223529411764706,0.141176470588235
"20524",0.0901960784313725,0.215686274509804,0.152941176470588
"20525",0.0156862745098039,0.156862745098039,0.0784313725490196
"20526",0.0392156862745098,0.180392156862745,0.101960784313725
"20527",0.0823529411764706,0.207843137254902,0.129411764705882
"20528",0.105882352941176,0.23921568627451,0.16078431372549
"20529",0.133333333333333,0.258823529411765,0.192156862745098
"20530",0.0980392156862745,0.235294117647059,0.156862745098039
"20531",0.101960784313725,0.219607843137255,0.133333333333333
"20532",0.133333333333333,0.250980392156863,0.164705882352941
"20533",0.0352941176470588,0.141176470588235,0.0627450980392157
"20534",0.254901960784314,0.305882352941176,0.215686274509804
"20535",0.152941176470588,0.243137254901961,0.164705882352941
"20536",0.125490196078431,0.23921568627451,0.176470588235294
"20537",0.0941176470588235,0.192156862745098,0.145098039215686
"20538",0.0509803921568627,0.172549019607843,0.109803921568627
"20539",0.133333333333333,0.258823529411765,0.192156862745098
"20540",0.00392156862745098,0.129411764705882,0.0588235294117647
"20541",0.0705882352941176,0.192156862745098,0.137254901960784
"20542",0.0313725490196078,0.152941176470588,0.0901960784313725
"20543",0.0549019607843137,0.180392156862745,0.101960784313725
"20544",0.105882352941176,0.223529411764706,0.164705882352941
"20545",0.0627450980392157,0.172549019607843,0.117647058823529
"20546",0.145098039215686,0.219607843137255,0.141176470588235
"20547",0.52156862745098,0.564705882352941,0.482352941176471
"20548",0.533333333333333,0.517647058823529,0.447058823529412
"20549",0.529411764705882,0.458823529411765,0.317647058823529
"20550",0.517647058823529,0.525490196078431,0.427450980392157
"20551",0.517647058823529,0.458823529411765,0.325490196078431
"20552",0.517647058823529,0.513725490196078,0.419607843137255
"20553",0.43921568627451,0.458823529411765,0.36078431372549
"20554",0.105882352941176,0.196078431372549,0.109803921568627
"20555",0.0431372549019608,0.164705882352941,0.125490196078431
"20556",0.00784313725490196,0.133333333333333,0.0862745098039216
"20557",0.0117647058823529,0.129411764705882,0.0509803921568627
"20558",0.0666666666666667,0.207843137254902,0.125490196078431
"20559",0.0196078431372549,0.145098039215686,0.0823529411764706
"20560",0.317647058823529,0.36078431372549,0.294117647058824
"20561",0.474509803921569,0.482352941176471,0.384313725490196
"20562",0.27843137254902,0.32156862745098,0.254901960784314
"20563",0.607843137254902,0.615686274509804,0.525490196078431
"20564",0.454901960784314,0.466666666666667,0.372549019607843
"20565",0.43921568627451,0.454901960784314,0.376470588235294
"20566",0.227450980392157,0.27843137254902,0.207843137254902
"20567",0.125490196078431,0.2,0.129411764705882
"20568",0.396078431372549,0.431372549019608,0.392156862745098
"20569",0.0588235294117647,0.180392156862745,0.101960784313725
"20570",0.0196078431372549,0.137254901960784,0.0980392156862745
"20571",0.0313725490196078,0.125490196078431,0.0823529411764706
"20572",0.203921568627451,0.274509803921569,0.215686274509804
"20573",0.219607843137255,0.301960784313725,0.231372549019608
"20574",0.137254901960784,0.231372549019608,0.145098039215686
"20575",0.364705882352941,0.407843137254902,0.32156862745098
"20576",0.0941176470588235,0.184313725490196,0.113725490196078
"20577",0.0235294117647059,0.156862745098039,0.101960784313725
"20578",0.0313725490196078,0.168627450980392,0.109803921568627
"20579",0.0156862745098039,0.137254901960784,0.0941176470588235
"20580",0.0627450980392157,0.192156862745098,0.129411764705882
"20581",0.0941176470588235,0.219607843137255,0.168627450980392
"20582",0.105882352941176,0.231372549019608,0.172549019607843
"20583",0.105882352941176,0.235294117647059,0.168627450980392
"20584",0.109803921568627,0.223529411764706,0.16078431372549
"20585",0.0745098039215686,0.184313725490196,0.12156862745098
"20586",0.0941176470588235,0.192156862745098,0.129411764705882
"20587",0.0784313725490196,0.176470588235294,0.129411764705882
"20588",0.262745098039216,0.309803921568627,0.243137254901961
"20589",0.125490196078431,0.2,0.133333333333333
"20590",0.137254901960784,0.231372549019608,0.168627450980392
"20591",0.137254901960784,0.215686274509804,0.141176470588235
"20592",0.168627450980392,0.262745098039216,0.188235294117647
"20593",0.27843137254902,0.32156862745098,0.254901960784314
"20594",0.152941176470588,0.243137254901961,0.16078431372549
"20595",0.0980392156862745,0.203921568627451,0.141176470588235
"20596",0.0549019607843137,0.180392156862745,0.0980392156862745
"20597",0.101960784313725,0.207843137254902,0.16078431372549
"20598",0.27843137254902,0.337254901960784,0.290196078431373
"20599",0.113725490196078,0.215686274509804,0.164705882352941
"20600",0,0.105882352941176,0.0431372549019608
"20601",0.129411764705882,0.254901960784314,0.188235294117647
"20602",0.109803921568627,0.235294117647059,0.172549019607843
"20603",0.0784313725490196,0.2,0.149019607843137
"20604",0.0274509803921569,0.16078431372549,0.0980392156862745
"20605",0.0470588235294118,0.168627450980392,0.125490196078431
"20606",0.0784313725490196,0.203921568627451,0.141176470588235
"20607",0.0901960784313725,0.215686274509804,0.152941176470588
"20608",0.0666666666666667,0.192156862745098,0.129411764705882
"20609",0.0117647058823529,0.125490196078431,0.0745098039215686
"20610",0.117647058823529,0.243137254901961,0.180392156862745
"20611",0.125490196078431,0.235294117647059,0.172549019607843
"20612",0.113725490196078,0.227450980392157,0.149019607843137
"20613",0.133333333333333,0.247058823529412,0.164705882352941
"20614",0.0901960784313725,0.196078431372549,0.149019607843137
"20615",0.0980392156862745,0.207843137254902,0.16078431372549
"20616",0.0509803921568627,0.168627450980392,0.12156862745098
"20617",0.0470588235294118,0.172549019607843,0.109803921568627
"20618",0.0784313725490196,0.2,0.137254901960784
"20619",0.00392156862745098,0.129411764705882,0.0666666666666667
"20620",0.0941176470588235,0.207843137254902,0.141176470588235
"20621",0.152941176470588,0.254901960784314,0.184313725490196
"20622",0.145098039215686,0.23921568627451,0.156862745098039
"20623",0.215686274509804,0.286274509803922,0.211764705882353
"20624",0.113725490196078,0.211764705882353,0.156862745098039
"20625",0.0274509803921569,0.149019607843137,0.101960784313725
"20626",0.0235294117647059,0.12156862745098,0.0705882352941176
"20627",0.184313725490196,0.258823529411765,0.176470588235294
"20628",0.113725490196078,0.203921568627451,0.117647058823529
"20629",0.16078431372549,0.254901960784314,0.168627450980392
"20630",0.0862745098039216,0.2,0.133333333333333
"20631",0.0823529411764706,0.176470588235294,0.0941176470588235
"20632",0.23921568627451,0.309803921568627,0.235294117647059
"20633",0.176470588235294,0.266666666666667,0.180392156862745
"20634",0.149019607843137,0.243137254901961,0.156862745098039
"20635",0.101960784313725,0.219607843137255,0.133333333333333
"20636",0.184313725490196,0.254901960784314,0.164705882352941
"20637",0.117647058823529,0.223529411764706,0.133333333333333
"20638",0.43921568627451,0.431372549019608,0.270588235294118
"20639",0.454901960784314,0.474509803921569,0.384313725490196
"20640",0.0705882352941176,0.188235294117647,0.12156862745098
"20641",0.0509803921568627,0.16078431372549,0.113725490196078
"20642",0.0156862745098039,0.125490196078431,0.0823529411764706
"20643",0.0196078431372549,0.129411764705882,0.0823529411764706
"20644",0.0313725490196078,0.137254901960784,0.0901960784313725
"20645",0.0705882352941176,0.176470588235294,0.129411764705882
"20646",0.0745098039215686,0.184313725490196,0.137254901960784
"20647",0.0666666666666667,0.176470588235294,0.129411764705882
"20648",0.0431372549019608,0.152941176470588,0.105882352941176
"20649",0.0352941176470588,0.145098039215686,0.0941176470588235
"20650",0.12156862745098,0.235294117647059,0.172549019607843
"20651",0.0784313725490196,0.188235294117647,0.125490196078431
"20652",0.0431372549019608,0.152941176470588,0.0901960784313725
"20653",0.0549019607843137,0.168627450980392,0.0901960784313725
"20654",0.0588235294117647,0.168627450980392,0.0941176470588235
"20655",0.0705882352941176,0.211764705882353,0.129411764705882
"20656",0,0.12156862745098,0.0588235294117647
"20657",0,0.0980392156862745,0.0352941176470588
"20658",0.333333333333333,0.36078431372549,0.270588235294118
"20659",0.411764705882353,0.435294117647059,0.349019607843137
"20660",0.254901960784314,0.298039215686275,0.215686274509804
"20661",0.164705882352941,0.254901960784314,0.168627450980392
"20662",0.0235294117647059,0.129411764705882,0.0823529411764706
"20663",0.180392156862745,0.290196078431373,0.227450980392157
"20664",0.188235294117647,0.282352941176471,0.203921568627451
"20665",0.00784313725490196,0.117647058823529,0.0705882352941176
"20666",0.0549019607843137,0.156862745098039,0.109803921568627
"20667",0.133333333333333,0.231372549019608,0.168627450980392
"20668",0.129411764705882,0.223529411764706,0.137254901960784
"20669",0.133333333333333,0.250980392156863,0.164705882352941
"20670",0.0941176470588235,0.196078431372549,0.145098039215686
"20671",0.0431372549019608,0.152941176470588,0.101960784313725
"20672",0.0705882352941176,0.184313725490196,0.117647058823529
"20673",0.105882352941176,0.223529411764706,0.137254901960784
"20674",0.0941176470588235,0.188235294117647,0.113725490196078
"20675",0.219607843137255,0.27843137254902,0.207843137254902
"20676",0.0509803921568627,0.149019607843137,0.0823529411764706
"20677",0.0509803921568627,0.16078431372549,0.0980392156862745
"20678",0.0588235294117647,0.152941176470588,0.0862745098039216
"20679",0.262745098039216,0.313725490196078,0.223529411764706
"20680",0.231372549019608,0.290196078431373,0.2
"20681",0.105882352941176,0.196078431372549,0.109803921568627
"20682",0.0980392156862745,0.192156862745098,0.129411764705882
"20683",0.184313725490196,0.274509803921569,0.188235294117647
"20684",0.125490196078431,0.2,0.125490196078431
"20685",0.231372549019608,0.309803921568627,0.231372549019608
"20686",0.0823529411764706,0.188235294117647,0.141176470588235
"20687",0.00784313725490196,0.137254901960784,0.0862745098039216
"20688",0.0549019607843137,0.180392156862745,0.117647058823529
"20689",0.0352941176470588,0.16078431372549,0.0980392156862745
"20690",0.0392156862745098,0.16078431372549,0.0980392156862745
"20691",0.152941176470588,0.270588235294118,0.207843137254902
"20692",0.0666666666666667,0.176470588235294,0.101960784313725
"20693",0.0627450980392157,0.16078431372549,0.0784313725490196
"20694",0.27843137254902,0.325490196078431,0.250980392156863
"20695",0.0470588235294118,0.149019607843137,0.0941176470588235
"20696",0.117647058823529,0.243137254901961,0.180392156862745
"20697",0.0156862745098039,0.137254901960784,0.0941176470588235
"20698",0.133333333333333,0.258823529411765,0.192156862745098
"20699",0.0509803921568627,0.168627450980392,0.125490196078431
"20700",0.0352941176470588,0.145098039215686,0.0980392156862745
"20701",0.105882352941176,0.215686274509804,0.152941176470588
"20702",0.0980392156862745,0.207843137254902,0.129411764705882
"20703",0.0156862745098039,0.137254901960784,0.0666666666666667
"20704",0.00392156862745098,0.113725490196078,0.0666666666666667
"20705",0.0941176470588235,0.2,0.152941176470588
"20706",0.0117647058823529,0.113725490196078,0.0509803921568627
"20707",0.0941176470588235,0.227450980392157,0.145098039215686
"20708",0.0274509803921569,0.149019607843137,0.0901960784313725
"20709",0.0392156862745098,0.156862745098039,0.0784313725490196
"20710",0.125490196078431,0.247058823529412,0.176470588235294
"20711",0.0431372549019608,0.149019607843137,0.101960784313725
"20712",0.0156862745098039,0.125490196078431,0.0627450980392157
"20713",0.16078431372549,0.254901960784314,0.168627450980392
"20714",0.0588235294117647,0.156862745098039,0.0823529411764706
"20715",0.0117647058823529,0.117647058823529,0.0509803921568627
"20716",0.164705882352941,0.258823529411765,0.172549019607843
"20717",0.16078431372549,0.254901960784314,0.168627450980392
"20718",0.0941176470588235,0.211764705882353,0.133333333333333
"20719",0.0470588235294118,0.168627450980392,0.0862745098039216
"20720",0.188235294117647,0.298039215686275,0.235294117647059
"20721",0.12156862745098,0.23921568627451,0.152941176470588
"20722",0.12156862745098,0.2,0.12156862745098
"20723",0.192156862745098,0.250980392156863,0.164705882352941
"20724",0.250980392156863,0.305882352941176,0.219607843137255
"20725",0.223529411764706,0.282352941176471,0.196078431372549
"20726",0.196078431372549,0.258823529411765,0.180392156862745
"20727",0.211764705882353,0.270588235294118,0.180392156862745
"20728",0.317647058823529,0.349019607843137,0.262745098039216
"20729",0.333333333333333,0.356862745098039,0.274509803921569
"20730",0.0666666666666667,0.152941176470588,0.0862745098039216
"20731",0.0784313725490196,0.203921568627451,0.156862745098039
"20732",0,0.101960784313725,0.0431372549019608
"20733",0.0980392156862745,0.223529411764706,0.16078431372549
"20734",0.0156862745098039,0.129411764705882,0.0666666666666667
"20735",0.0392156862745098,0.164705882352941,0.105882352941176
"20736",0.0313725490196078,0.125490196078431,0.0745098039215686
"20737",0.109803921568627,0.235294117647059,0.172549019607843
"20738",0.207843137254902,0.266666666666667,0.196078431372549
"20739",0.0470588235294118,0.149019607843137,0.0784313725490196
"20740",0.133333333333333,0.250980392156863,0.168627450980392
"20741",0.0901960784313725,0.227450980392157,0.145098039215686
"20742",0.0705882352941176,0.2,0.117647058823529
"20743",0.376470588235294,0.4,0.309803921568627
"20744",0.509803921568627,0.450980392156863,0.317647058823529
"20745",0.333333333333333,0.36078431372549,0.227450980392157
"20746",0.513725490196078,0.450980392156863,0.313725490196078
"20747",0.509803921568627,0.509803921568627,0.447058823529412
"20748",0.0705882352941176,0.164705882352941,0.0823529411764706
"20749",0.0588235294117647,0.152941176470588,0.0901960784313725
"20750",0.133333333333333,0.23921568627451,0.152941176470588
"20751",0.0666666666666667,0.176470588235294,0.109803921568627
"20752",0,0.109803921568627,0.0666666666666667
"20753",0.105882352941176,0.231372549019608,0.168627450980392
"20754",0.129411764705882,0.235294117647059,0.149019607843137
"20755",0.0588235294117647,0.180392156862745,0.0941176470588235
"20756",0.0352941176470588,0.145098039215686,0.0823529411764706
"20757",0.133333333333333,0.250980392156863,0.172549019607843
"20758",0.0666666666666667,0.176470588235294,0.113725490196078
"20759",0.0235294117647059,0.137254901960784,0.0745098039215686
"20760",0.109803921568627,0.219607843137255,0.156862745098039
"20761",0.0745098039215686,0.184313725490196,0.12156862745098
"20762",0.0666666666666667,0.2,0.117647058823529
"20763",0.0862745098039216,0.227450980392157,0.145098039215686
"20764",0.0901960784313725,0.203921568627451,0.12156862745098
"20765",0.109803921568627,0.223529411764706,0.141176470588235
"20766",0.133333333333333,0.219607843137255,0.141176470588235
"20767",0.0862745098039216,0.180392156862745,0.101960784313725
"20768",0.141176470588235,0.235294117647059,0.152941176470588
"20769",0.0352941176470588,0.156862745098039,0.0784313725490196
"20770",0.0313725490196078,0.172549019607843,0.0941176470588235
"20771",0.0352941176470588,0.176470588235294,0.0941176470588235
"20772",0.0980392156862745,0.23921568627451,0.156862745098039
"20773",0.0705882352941176,0.192156862745098,0.109803921568627
"20774",0.0941176470588235,0.215686274509804,0.133333333333333
"20775",0.113725490196078,0.231372549019608,0.145098039215686
"20776",0.0980392156862745,0.219607843137255,0.133333333333333
"20777",0.156862745098039,0.262745098039216,0.176470588235294
"20778",0.16078431372549,0.266666666666667,0.180392156862745
"20779",0.12156862745098,0.2,0.117647058823529
"20780",0.462745098039216,0.474509803921569,0.380392156862745
"20781",0.309803921568627,0.337254901960784,0.250980392156863
"20782",0.337254901960784,0.356862745098039,0.282352941176471
"20783",0.0549019607843137,0.149019607843137,0.0862745098039216
"20784",0.133333333333333,0.258823529411765,0.192156862745098
"20785",0.105882352941176,0.203921568627451,0.137254901960784
"20786",0.0274509803921569,0.125490196078431,0.0745098039215686
"20787",0.149019607843137,0.23921568627451,0.176470588235294
"20788",0.0274509803921569,0.137254901960784,0.0745098039215686
"20789",0.00392156862745098,0.101960784313725,0.0392156862745098
"20790",0.0901960784313725,0.196078431372549,0.149019607843137
"20791",0.133333333333333,0.227450980392157,0.16078431372549
"20792",0.0980392156862745,0.172549019607843,0.101960784313725
"20793",0.149019607843137,0.223529411764706,0.145098039215686
"20794",0.345098039215686,0.376470588235294,0.290196078431373
"20795",0.533333333333333,0.533333333333333,0.462745098039216
"20796",0.388235294117647,0.403921568627451,0.309803921568627
"20797",0.325490196078431,0.341176470588235,0.262745098039216
"20798",0.419607843137255,0.435294117647059,0.349019607843137
"20799",0.513725490196078,0.513725490196078,0.411764705882353
"20800",0.125490196078431,0.219607843137255,0.133333333333333
"20801",0.0313725490196078,0.172549019607843,0.101960784313725
"20802",0.101960784313725,0.211764705882353,0.164705882352941
"20803",0.0431372549019608,0.168627450980392,0.101960784313725
"20804",0.0431372549019608,0.168627450980392,0.125490196078431
"20805",0.0352941176470588,0.168627450980392,0.0941176470588235
"20806",0.227450980392157,0.270588235294118,0.176470588235294
"20807",0.505882352941176,0.509803921568627,0.407843137254902
"20808",0.470588235294118,0.501960784313725,0.407843137254902
"20809",0.545098039215686,0.545098039215686,0.447058823529412
"20810",0.52156862745098,0.529411764705882,0.43921568627451
"20811",0.223529411764706,0.282352941176471,0.196078431372549
"20812",0.0509803921568627,0.172549019607843,0.0980392156862745
"20813",0.215686274509804,0.27843137254902,0.207843137254902
"20814",0.180392156862745,0.254901960784314,0.180392156862745
"20815",0.0352941176470588,0.16078431372549,0.101960784313725
"20816",0.0627450980392157,0.184313725490196,0.137254901960784
"20817",0.0627450980392157,0.188235294117647,0.105882352941176
"20818",0.450980392156863,0.462745098039216,0.364705882352941
"20819",0.643137254901961,0.643137254901961,0.545098039215686
"20820",0.482352941176471,0.486274509803922,0.376470588235294
"20821",0.372549019607843,0.403921568627451,0.325490196078431
"20822",0.0705882352941176,0.188235294117647,0.125490196078431
"20823",0.00392156862745098,0.117647058823529,0.0745098039215686
"20824",0.0588235294117647,0.2,0.125490196078431
"20825",0.207843137254902,0.298039215686275,0.235294117647059
"20826",0.0745098039215686,0.2,0.141176470588235
"20827",0.0470588235294118,0.172549019607843,0.109803921568627
"20828",0.0470588235294118,0.180392156862745,0.109803921568627
"20829",0.0313725490196078,0.164705882352941,0.101960784313725
"20830",0.0352941176470588,0.168627450980392,0.0980392156862745
"20831",0.0941176470588235,0.203921568627451,0.141176470588235
"20832",0.141176470588235,0.235294117647059,0.172549019607843
"20833",0.176470588235294,0.254901960784314,0.180392156862745
"20834",0.12156862745098,0.207843137254902,0.149019607843137
"20835",0.0549019607843137,0.168627450980392,0.12156862745098
"20836",0.0509803921568627,0.164705882352941,0.117647058823529
"20837",0.0392156862745098,0.145098039215686,0.0980392156862745
"20838",0.0862745098039216,0.192156862745098,0.145098039215686
"20839",0.0745098039215686,0.192156862745098,0.149019607843137
"20840",0.0392156862745098,0.164705882352941,0.117647058823529
"20841",0.0588235294117647,0.184313725490196,0.133333333333333
"20842",0.0588235294117647,0.180392156862745,0.137254901960784
"20843",0.0784313725490196,0.184313725490196,0.137254901960784
"20844",0.0509803921568627,0.168627450980392,0.125490196078431
"20845",0.109803921568627,0.235294117647059,0.176470588235294
"20846",0.125490196078431,0.250980392156863,0.172549019607843
"20847",0.0431372549019608,0.164705882352941,0.101960784313725
"20848",0.109803921568627,0.235294117647059,0.172549019607843
"20849",0.0156862745098039,0.145098039215686,0.0823529411764706
"20850",0.0862745098039216,0.211764705882353,0.149019607843137
"20851",0.0745098039215686,0.196078431372549,0.137254901960784
"20852",0.0823529411764706,0.203921568627451,0.145098039215686
"20853",0.0352941176470588,0.156862745098039,0.0980392156862745
"20854",0.0705882352941176,0.196078431372549,0.133333333333333
"20855",0.117647058823529,0.235294117647059,0.172549019607843
"20856",0.0823529411764706,0.192156862745098,0.145098039215686
"20857",0.0470588235294118,0.145098039215686,0.0980392156862745
"20858",0.0235294117647059,0.145098039215686,0.101960784313725
"20859",0.0313725490196078,0.149019607843137,0.105882352941176
"20860",0.0470588235294118,0.168627450980392,0.125490196078431
"20861",0.101960784313725,0.227450980392157,0.172549019607843
"20862",0.0509803921568627,0.176470588235294,0.113725490196078
"20863",0.0705882352941176,0.184313725490196,0.12156862745098
"20864",0.0784313725490196,0.192156862745098,0.129411764705882
"20865",0.0980392156862745,0.215686274509804,0.149019607843137
"20866",0.137254901960784,0.227450980392157,0.156862745098039
"20867",0.105882352941176,0.184313725490196,0.12156862745098
"20868",0.180392156862745,0.243137254901961,0.164705882352941
"20869",0.105882352941176,0.2,0.141176470588235
"20870",0.0196078431372549,0.133333333333333,0.0705882352941176
"20871",0.141176470588235,0.235294117647059,0.168627450980392
"20872",0.192156862745098,0.274509803921569,0.192156862745098
"20873",0.16078431372549,0.254901960784314,0.168627450980392
"20874",0.125490196078431,0.231372549019608,0.149019607843137
"20875",0.125490196078431,0.219607843137255,0.156862745098039
"20876",0.0784313725490196,0.203921568627451,0.12156862745098
"20877",0.113725490196078,0.231372549019608,0.149019607843137
"20878",0.129411764705882,0.223529411764706,0.145098039215686
"20879",0.0823529411764706,0.188235294117647,0.101960784313725
"20880",0.113725490196078,0.223529411764706,0.141176470588235
"20881",0.129411764705882,0.215686274509804,0.133333333333333
"20882",0.101960784313725,0.207843137254902,0.12156862745098
"20883",0.466666666666667,0.450980392156863,0.337254901960784
"20884",0.317647058823529,0.36078431372549,0.294117647058824
"20885",0.0117647058823529,0.125490196078431,0.0862745098039216
"20886",0.0901960784313725,0.196078431372549,0.149019607843137
"20887",0.0431372549019608,0.16078431372549,0.117647058823529
"20888",0.0392156862745098,0.152941176470588,0.109803921568627
"20889",0.0627450980392157,0.176470588235294,0.133333333333333
"20890",0.0235294117647059,0.137254901960784,0.0941176470588235
"20891",0.0431372549019608,0.152941176470588,0.105882352941176
"20892",0.0313725490196078,0.137254901960784,0.0941176470588235
"20893",0.0431372549019608,0.152941176470588,0.0941176470588235
"20894",0.129411764705882,0.250980392156863,0.184313725490196
"20895",0.0549019607843137,0.172549019607843,0.0980392156862745
"20896",0.0470588235294118,0.152941176470588,0.105882352941176
"20897",0.0352941176470588,0.145098039215686,0.0941176470588235
"20898",0.0313725490196078,0.141176470588235,0.0745098039215686
"20899",0.137254901960784,0.250980392156863,0.168627450980392
"20900",0.0745098039215686,0.196078431372549,0.113725490196078
"20901",0.0274509803921569,0.133333333333333,0.0705882352941176
"20902",0.164705882352941,0.235294117647059,0.156862745098039
"20903",0.203921568627451,0.262745098039216,0.176470588235294
"20904",0.101960784313725,0.176470588235294,0.105882352941176
"20905",0.137254901960784,0.247058823529412,0.16078431372549
"20906",0.133333333333333,0.250980392156863,0.164705882352941
"20907",0.0666666666666667,0.203921568627451,0.141176470588235
"20908",0.0509803921568627,0.156862745098039,0.105882352941176
"20909",0.109803921568627,0.207843137254902,0.145098039215686
"20910",0.0117647058823529,0.113725490196078,0.0588235294117647
"20911",0.172549019607843,0.27843137254902,0.211764705882353
"20912",0.164705882352941,0.235294117647059,0.156862745098039
"20913",0.133333333333333,0.243137254901961,0.156862745098039
"20914",0.129411764705882,0.243137254901961,0.168627450980392
"20915",0.0588235294117647,0.168627450980392,0.117647058823529
"20916",0.0627450980392157,0.168627450980392,0.12156862745098
"20917",0.0745098039215686,0.184313725490196,0.12156862745098
"20918",0.149019607843137,0.254901960784314,0.180392156862745
"20919",0.0196078431372549,0.133333333333333,0.0549019607843137
"20920",0.133333333333333,0.219607843137255,0.152941176470588
"20921",0.0666666666666667,0.16078431372549,0.0980392156862745
"20922",0.0549019607843137,0.149019607843137,0.0862745098039216
"20923",0.0588235294117647,0.172549019607843,0.101960784313725
"20924",0.133333333333333,0.23921568627451,0.152941176470588
"20925",0.215686274509804,0.27843137254902,0.203921568627451
"20926",0.117647058823529,0.207843137254902,0.133333333333333
"20927",0.0313725490196078,0.145098039215686,0.0705882352941176
"20928",0.0549019607843137,0.184313725490196,0.113725490196078
"20929",0.0745098039215686,0.176470588235294,0.113725490196078
"20930",0.12156862745098,0.203921568627451,0.129411764705882
"20931",0.0196078431372549,0.125490196078431,0.0784313725490196
"20932",0.0666666666666667,0.176470588235294,0.129411764705882
"20933",0.0392156862745098,0.149019607843137,0.105882352941176
"20934",0.0745098039215686,0.2,0.152941176470588
"20935",0.0627450980392157,0.196078431372549,0.125490196078431
"20936",0.117647058823529,0.223529411764706,0.164705882352941
"20937",0.12156862745098,0.235294117647059,0.164705882352941
"20938",0.101960784313725,0.219607843137255,0.133333333333333
"20939",0.254901960784314,0.313725490196078,0.227450980392157
"20940",0.227450980392157,0.282352941176471,0.207843137254902
"20941",0.0588235294117647,0.16078431372549,0.113725490196078
"20942",0.188235294117647,0.290196078431373,0.219607843137255
"20943",0.0235294117647059,0.137254901960784,0.0901960784313725
"20944",0.0117647058823529,0.12156862745098,0.0784313725490196
"20945",0.0196078431372549,0.12156862745098,0.0745098039215686
"20946",0.176470588235294,0.270588235294118,0.192156862745098
"20947",0.117647058823529,0.223529411764706,0.137254901960784
"20948",0.0509803921568627,0.164705882352941,0.0862745098039216
"20949",0.223529411764706,0.298039215686275,0.227450980392157
"20950",0.0313725490196078,0.129411764705882,0.0666666666666667
"20951",0.109803921568627,0.196078431372549,0.129411764705882
"20952",0.0941176470588235,0.180392156862745,0.109803921568627
"20953",0.133333333333333,0.223529411764706,0.156862745098039
"20954",0.188235294117647,0.258823529411765,0.172549019607843
"20955",0.141176470588235,0.227450980392157,0.145098039215686
"20956",0.149019607843137,0.227450980392157,0.156862745098039
