"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"995",0.952941176470588,0.945098039215686,0.905882352941176,0.0313725490196078,0.141176470588235,0.0901960784313725
"996",0.925490196078431,0.909803921568627,0.827450980392157,0.0823529411764706,0.188235294117647,0.0823529411764706
"997",0.92156862745098,0.905882352941176,0.827450980392157,0.305882352941176,0.396078431372549,0.298039215686275
"998",0.949019607843137,0.937254901960784,0.858823529411765,0.0666666666666667,0.16078431372549,0.0666666666666667
"999",0.874509803921569,0.866666666666667,0.835294117647059,0.133333333333333,0.215686274509804,0.133333333333333
"1000",0.874509803921569,0.866666666666667,0.835294117647059,0.243137254901961,0.309803921568627,0.211764705882353
"1001",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.156862745098039,0.133333333333333
"1002",0.941176470588235,0.929411764705882,0.898039215686275,0.329411764705882,0.333333333333333,0.282352941176471
"1003",0,0,0,0.458823529411765,0.466666666666667,0.458823529411765
"1004",0.63921568627451,0.8,1,0.207843137254902,0.27843137254902,0.466666666666667
"1005",0.63921568627451,0.8,1,0.266666666666667,0.352941176470588,0.568627450980392
"1006",0.952941176470588,0.945098039215686,0.905882352941176,0.0431372549019608,0.164705882352941,0.137254901960784
"1007",0.63921568627451,0.8,1,0.32156862745098,0.411764705882353,0.666666666666667
"1008",0.63921568627451,0.8,1,0.156862745098039,0.211764705882353,0.356862745098039
"1009",0.63921568627451,0.8,1,0.125490196078431,0.172549019607843,0.262745098039216
"1010",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1011",0.941176470588235,0.929411764705882,0.898039215686275,0.172549019607843,0.223529411764706,0.16078431372549
"1012",0.941176470588235,0.929411764705882,0.898039215686275,0.266666666666667,0.356862745098039,0.305882352941176
"1013",0.937254901960784,0.925490196078431,0.894117647058824,0.0823529411764706,0.176470588235294,0.125490196078431
"1014",0,0,0,0.411764705882353,0.450980392156863,0.419607843137255
"1015",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1016",0.941176470588235,0.929411764705882,0.898039215686275,0.0941176470588235,0.215686274509804,0.16078431372549
"1017",0.941176470588235,0.929411764705882,0.898039215686275,0.329411764705882,0.333333333333333,0.23921568627451
"1018",0,0,0,0.356862745098039,0.372549019607843,0.345098039215686
"1019",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.184313725490196,0.141176470588235
"1020",0,0,0,0.47843137254902,0.482352941176471,0.474509803921569
"1021",0.941176470588235,0.929411764705882,0.898039215686275,0.141176470588235,0.243137254901961,0.203921568627451
"1022",0,0,0,0.458823529411765,0.462745098039216,0.450980392156863
"1023",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.254901960784314,0.196078431372549
"1024",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.231372549019608,0.172549019607843
"1025",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.254901960784314,0.152941176470588
"1026",0,0,0,0.568627450980392,0.568627450980392,0.435294117647059
"1027",0.941176470588235,0.929411764705882,0.898039215686275,0.0745098039215686,0.2,0.164705882352941
"1028",0.63921568627451,0.8,1,0.105882352941176,0.149019607843137,0.243137254901961
"1029",0.0627450980392157,0.0627450980392157,0.0588235294117647,0.219607843137255,0.298039215686275,0.250980392156863
"1030",0.63921568627451,0.8,1,0.141176470588235,0.188235294117647,0.298039215686275
"1031",0.63921568627451,0.8,1,0.219607843137255,0.282352941176471,0.411764705882353
"1032",0.63921568627451,0.8,1,0.219607843137255,0.282352941176471,0.454901960784314
"1033",0.63921568627451,0.8,1,0.109803921568627,0.156862745098039,0.235294117647059
"1034",0.63921568627451,0.8,1,0.282352941176471,0.36078431372549,0.572549019607843
"1035",0.756862745098039,0.854901960784314,0.96078431372549,0.462745098039216,0.466666666666667,0.470588235294118
"1036",0.63921568627451,0.8,1,0.133333333333333,0.180392156862745,0.290196078431373
"1037",0.63921568627451,0.8,1,0.223529411764706,0.305882352941176,0.509803921568627
"1038",0.63921568627451,0.8,1,0.156862745098039,0.211764705882353,0.345098039215686
"1039",0,0,0,0.458823529411765,0.458823529411765,0.376470588235294
"1040",0.63921568627451,0.8,1,0.294117647058824,0.380392156862745,0.603921568627451
"1041",0.63921568627451,0.8,1,0.172549019607843,0.235294117647059,0.376470588235294
"1042",0,0,0,0.509803921568627,0.509803921568627,0.498039215686275
"1043",0.63921568627451,0.8,1,0.168627450980392,0.2,0.262745098039216
"1044",0.937254901960784,0.925490196078431,0.894117647058824,0.0784313725490196,0.203921568627451,0.145098039215686
"1045",0,0,0,0.356862745098039,0.376470588235294,0.352941176470588
"1046",0.63921568627451,0.8,1,0.250980392156863,0.32156862745098,0.290196078431373
"1047",0,0,0,0.380392156862745,0.392156862745098,0.364705882352941
"1048",0.941176470588235,0.929411764705882,0.898039215686275,0.109803921568627,0.231372549019608,0.172549019607843
"1049",0.917647058823529,0.905882352941176,0.874509803921569,0.0941176470588235,0.184313725490196,0.133333333333333
"1050",0.941176470588235,0.929411764705882,0.898039215686275,0.00392156862745098,0.133333333333333,0.0705882352941176
"1051",0.941176470588235,0.929411764705882,0.850980392156863,0.0392156862745098,0.0901960784313725,0.0823529411764706
"1052",0.63921568627451,0.8,1,0.2,0.262745098039216,0.411764705882353
"1053",0.941176470588235,0.929411764705882,0.898039215686275,0.196078431372549,0.243137254901961,0.180392156862745
"1054",0.63921568627451,0.8,1,0.168627450980392,0.2,0.262745098039216
"1055",0.941176470588235,0.929411764705882,0.898039215686275,0.0235294117647059,0.176470588235294,0.105882352941176
"1056",0,0,0,0.596078431372549,0.607843137254902,0.568627450980392
"1057",0,0,0,0.545098039215686,0.556862745098039,0.529411764705882
"1058",0.925490196078431,0.909803921568627,0.827450980392157,0.23921568627451,0.309803921568627,0.23921568627451
"1059",0.941176470588235,0.929411764705882,0.898039215686275,0.0901960784313725,0.192156862745098,0.152941176470588
"1060",0.92156862745098,0.909803921568627,0.87843137254902,0.0509803921568627,0.172549019607843,0.141176470588235
"1061",0,0,0,0.298039215686275,0.376470588235294,0.313725490196078
"1062",0.941176470588235,0.929411764705882,0.898039215686275,0.364705882352941,0.368627450980392,0.243137254901961
"1063",0.63921568627451,0.8,1,0.101960784313725,0.145098039215686,0.23921568627451
"1064",0.941176470588235,0.929411764705882,0.898039215686275,0.235294117647059,0.301960784313725,0.231372549019608
"1065",0.952941176470588,0.945098039215686,0.905882352941176,0.101960784313725,0.196078431372549,0.145098039215686
"1066",0,0,0,0.52156862745098,0.529411764705882,0.513725490196078
"1067",0,0,0,0.541176470588235,0.549019607843137,0.529411764705882
"1068",0.941176470588235,0.929411764705882,0.898039215686275,0.203921568627451,0.254901960784314,0.2
"1069",0.63921568627451,0.8,1,0.145098039215686,0.184313725490196,0.262745098039216
"1070",0.941176470588235,0.929411764705882,0.898039215686275,0.219607843137255,0.266666666666667,0.156862745098039
"1071",0.941176470588235,0.929411764705882,0.898039215686275,0.0235294117647059,0.149019607843137,0.113725490196078
"1072",0.941176470588235,0.929411764705882,0.898039215686275,0.435294117647059,0.443137254901961,0.419607843137255
"1073",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.188235294117647,0.129411764705882
"1074",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.133333333333333,0.105882352941176
"1075",0,0,0,0.666666666666667,0.674509803921569,0.647058823529412
"1076",0.941176470588235,0.929411764705882,0.898039215686275,0.203921568627451,0.27843137254902,0.231372549019608
"1077",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.176470588235294,0.12156862745098
"1078",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.16078431372549,0.0980392156862745
"1079",0.63921568627451,0.8,1,0.317647058823529,0.407843137254902,0.662745098039216
"1080",0.925490196078431,0.909803921568627,0.827450980392157,0.411764705882353,0.411764705882353,0.32156862745098
"1081",0.619607843137255,0.603921568627451,0.588235294117647,0.172549019607843,0.254901960784314,0.211764705882353
"1082",0.941176470588235,0.929411764705882,0.898039215686275,0.372549019607843,0.352941176470588,0.215686274509804
"1083",0.952941176470588,0.945098039215686,0.905882352941176,0.0156862745098039,0.137254901960784,0.0901960784313725
"1084",0.929411764705882,0.917647058823529,0.886274509803922,0.309803921568627,0.298039215686275,0.219607843137255
"1085",0.63921568627451,0.8,1,0.164705882352941,0.231372549019608,0.392156862745098
"1086",0.63921568627451,0.8,1,0.203921568627451,0.270588235294118,0.447058823529412
"1087",0.941176470588235,0.929411764705882,0.898039215686275,0.125490196078431,0.203921568627451,0.164705882352941
"1088",0.63921568627451,0.8,1,0.16078431372549,0.223529411764706,0.364705882352941
"1089",0.941176470588235,0.929411764705882,0.898039215686275,0.0980392156862745,0.223529411764706,0.164705882352941
"1090",0.949019607843137,0.941176470588235,0.905882352941176,0.317647058823529,0.356862745098039,0.317647058823529
"1091",0,0,0,0.317647058823529,0.341176470588235,0.317647058823529
"1092",0.952941176470588,0.945098039215686,0.905882352941176,0,0.109803921568627,0.0705882352941176
"1093",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.184313725490196,0.125490196078431
"1094",0.63921568627451,0.8,1,0.129411764705882,0.180392156862745,0.298039215686275
"1095",0.63921568627451,0.8,1,0.219607843137255,0.282352941176471,0.411764705882353
"1096",0,0,0,0.427450980392157,0.458823529411765,0.427450980392157
"1097",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.235294117647059,0.180392156862745
"1098",0.63921568627451,0.8,1,0.203921568627451,0.282352941176471,0.47843137254902
"1099",0.63921568627451,0.8,1,0.125490196078431,0.172549019607843,0.262745098039216
"1100",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.141176470588235,0.0784313725490196
"1101",0.941176470588235,0.929411764705882,0.898039215686275,0.129411764705882,0.223529411764706,0.168627450980392
"1102",0.949019607843137,0.941176470588235,0.905882352941176,0.0117647058823529,0.133333333333333,0.0980392156862745
"1103",0.63921568627451,0.8,1,0.27843137254902,0.36078431372549,0.572549019607843
"1104",0.925490196078431,0.92156862745098,0.898039215686275,0.552941176470588,0.552941176470588,0.537254901960784
"1105",0.941176470588235,0.929411764705882,0.898039215686275,0.584313725490196,0.580392156862745,0.435294117647059
"1106",0,0,0,0.458823529411765,0.466666666666667,0.454901960784314
"1107",0.917647058823529,0.905882352941176,0.874509803921569,0.235294117647059,0.270588235294118,0.172549019607843
"1108",0.941176470588235,0.929411764705882,0.898039215686275,0.317647058823529,0.356862745098039,0.313725490196078
"1109",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.298039215686275,0.227450980392157
"1110",0.63921568627451,0.8,1,0.141176470588235,0.188235294117647,0.298039215686275
"1111",0.63921568627451,0.8,1,0.294117647058824,0.380392156862745,0.603921568627451
"1112",0,0,0,0.47843137254902,0.486274509803922,0.482352941176471
"1113",0.63921568627451,0.8,1,0.0980392156862745,0.137254901960784,0.219607843137255
"1114",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.16078431372549,0.113725490196078
"1115",0.63921568627451,0.8,1,0.105882352941176,0.149019607843137,0.247058823529412
"1116",0,0,0,0.454901960784314,0.474509803921569,0.450980392156863
"1117",0.952941176470588,0.945098039215686,0.905882352941176,0.0549019607843137,0.172549019607843,0.133333333333333
"1118",0.941176470588235,0.929411764705882,0.898039215686275,0.0235294117647059,0.16078431372549,0.0980392156862745
"1119",0.941176470588235,0.929411764705882,0.898039215686275,0.274509803921569,0.337254901960784,0.301960784313725
"1120",0.941176470588235,0.929411764705882,0.898039215686275,0.0705882352941176,0.196078431372549,0.16078431372549
"1121",0.63921568627451,0.8,1,0.32156862745098,0.411764705882353,0.666666666666667
"1122",0.941176470588235,0.929411764705882,0.898039215686275,0.380392156862745,0.403921568627451,0.32156862745098
"1123",0.63921568627451,0.8,1,0.0980392156862745,0.133333333333333,0.215686274509804
"1124",0.63921568627451,0.8,1,0.294117647058824,0.384313725490196,0.623529411764706
"1125",0.917647058823529,0.905882352941176,0.874509803921569,0.188235294117647,0.27843137254902,0.231372549019608
"1126",0.941176470588235,0.929411764705882,0.898039215686275,0.364705882352941,0.352941176470588,0.270588235294118
"1127",0,0,0,0.486274509803922,0.486274509803922,0.411764705882353
"1128",0.941176470588235,0.929411764705882,0.898039215686275,0.129411764705882,0.243137254901961,0.184313725490196
"1129",0.815686274509804,0.870588235294118,0.92156862745098,0.0588235294117647,0.176470588235294,0.145098039215686
"1130",0.941176470588235,0.929411764705882,0.898039215686275,0.168627450980392,0.227450980392157,0.164705882352941
"1131",0,0,0,0.486274509803922,0.490196078431373,0.482352941176471
"1132",0,0,0,0.450980392156863,0.454901960784314,0.447058823529412
"1133",0.941176470588235,0.929411764705882,0.898039215686275,0.0549019607843137,0.180392156862745,0.12156862745098
"1134",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1135",0.63921568627451,0.8,1,0.27843137254902,0.364705882352941,0.588235294117647
"1136",0.941176470588235,0.929411764705882,0.898039215686275,0.541176470588235,0.533333333333333,0.490196078431373
"1137",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1138",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.156862745098039,0.0941176470588235
"1139",0.941176470588235,0.929411764705882,0.898039215686275,0.0392156862745098,0.164705882352941,0.129411764705882
"1140",0.941176470588235,0.929411764705882,0.898039215686275,0.0274509803921569,0.16078431372549,0.101960784313725
"1141",0.63921568627451,0.8,1,0.0980392156862745,0.137254901960784,0.223529411764706
"1142",0,0,0,0.72156862745098,0.72156862745098,0.717647058823529
"1143",0.63921568627451,0.8,1,0.188235294117647,0.254901960784314,0.419607843137255
"1144",0,0,0,0.250980392156863,0.325490196078431,0.274509803921569
"1145",0,0,0,0.258823529411765,0.309803921568627,0.270588235294118
"1146",0.941176470588235,0.929411764705882,0.898039215686275,0.0392156862745098,0.176470588235294,0.129411764705882
"1147",0.63921568627451,0.8,1,0.141176470588235,0.192156862745098,0.32156862745098
"1148",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.203921568627451,0.164705882352941
"1149",0.63921568627451,0.8,1,0.282352941176471,0.36078431372549,0.572549019607843
"1150",0.941176470588235,0.929411764705882,0.898039215686275,0.0941176470588235,0.192156862745098,0.152941176470588
"1151",0.941176470588235,0.929411764705882,0.898039215686275,0.396078431372549,0.396078431372549,0.305882352941176
"1152",0,0,0,0.572549019607843,0.580392156862745,0.56078431372549
"1153",0.941176470588235,0.929411764705882,0.898039215686275,0.184313725490196,0.274509803921569,0.227450980392157
"1154",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.227450980392157,0.164705882352941
"1155",0.941176470588235,0.929411764705882,0.898039215686275,0.00392156862745098,0.133333333333333,0.0705882352941176
"1156",0.917647058823529,0.905882352941176,0.874509803921569,0.0980392156862745,0.215686274509804,0.16078431372549
"1157",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1158",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1159",0.63921568627451,0.8,1,0.254901960784314,0.337254901960784,0.564705882352941
"1160",0.63921568627451,0.8,1,0.156862745098039,0.203921568627451,0.32156862745098
"1161",0,0,0,0.427450980392157,0.415686274509804,0.32156862745098
"1162",0.92156862745098,0.909803921568627,0.87843137254902,0.396078431372549,0.431372549019608,0.4
"1163",0.92156862745098,0.909803921568627,0.87843137254902,0.223529411764706,0.294117647058824,0.235294117647059
"1164",0,0,0,0.380392156862745,0.392156862745098,0.345098039215686
"1165",0,0,0,0.623529411764706,0.627450980392157,0.611764705882353
"1166",0,0,0,0.396078431372549,0.435294117647059,0.396078431372549
"1167",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.149019607843137,0.109803921568627
"1168",0.941176470588235,0.929411764705882,0.898039215686275,0.0431372549019608,0.164705882352941,0.133333333333333
"1169",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.219607843137255,0.180392156862745
"1170",0.63921568627451,0.8,1,0.0862745098039216,0.129411764705882,0.2
"1171",0.952941176470588,0.945098039215686,0.905882352941176,0.00392156862745098,0.12156862745098,0.0901960784313725
"1172",0.917647058823529,0.905882352941176,0.874509803921569,0.0509803921568627,0.164705882352941,0.145098039215686
"1173",0.941176470588235,0.929411764705882,0.898039215686275,0.231372549019608,0.294117647058824,0.231372549019608
"1174",0.941176470588235,0.929411764705882,0.898039215686275,0.180392156862745,0.286274509803922,0.23921568627451
"1175",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.184313725490196,0.145098039215686
"1176",0.941176470588235,0.929411764705882,0.898039215686275,0.0431372549019608,0.184313725490196,0.117647058823529
"1177",0.941176470588235,0.929411764705882,0.898039215686275,0.341176470588235,0.372549019607843,0.290196078431373
"1178",0.952941176470588,0.945098039215686,0.905882352941176,0.215686274509804,0.27843137254902,0.235294117647059
"1179",0.941176470588235,0.929411764705882,0.850980392156863,0.196078431372549,0.247058823529412,0.184313725490196
"1180",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.133333333333333,0.101960784313725
"1181",0.941176470588235,0.929411764705882,0.898039215686275,0.149019607843137,0.23921568627451,0.188235294117647
"1182",0.63921568627451,0.8,1,0.12156862745098,0.168627450980392,0.258823529411765
"1183",0.63921568627451,0.8,1,0.152941176470588,0.211764705882353,0.341176470588235
"1184",0,0,0,0.6,0.603921568627451,0.588235294117647
"1185",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.164705882352941,0.117647058823529
"1186",0.941176470588235,0.929411764705882,0.898039215686275,0.117647058823529,0.219607843137255,0.180392156862745
"1187",0,0,0,0.403921568627451,0.419607843137255,0.4
"1188",0.941176470588235,0.929411764705882,0.898039215686275,0.0352941176470588,0.168627450980392,0.12156862745098
"1189",0.941176470588235,0.929411764705882,0.898039215686275,0.309803921568627,0.396078431372549,0.337254901960784
"1190",0.63921568627451,0.8,1,0.16078431372549,0.227450980392157,0.380392156862745
"1191",0.490196078431373,0.482352941176471,0.466666666666667,0.227450980392157,0.317647058823529,0.270588235294118
"1192",0.63921568627451,0.8,1,0.12156862745098,0.168627450980392,0.266666666666667
"1193",0.941176470588235,0.929411764705882,0.898039215686275,0.36078431372549,0.372549019607843,0.290196078431373
"1194",0.63921568627451,0.8,1,0.105882352941176,0.149019607843137,0.243137254901961
"1195",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.184313725490196,0.164705882352941
"1196",0.63921568627451,0.8,1,0.298039215686275,0.392156862745098,0.643137254901961
"1197",0.63921568627451,0.8,1,0.0980392156862745,0.133333333333333,0.215686274509804
"1198",0.63921568627451,0.8,1,0.294117647058824,0.380392156862745,0.603921568627451
"1199",0.941176470588235,0.929411764705882,0.898039215686275,0.211764705882353,0.274509803921569,0.219607843137255
"1200",0.63921568627451,0.8,1,0.243137254901961,0.325490196078431,0.552941176470588
"1201",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.117647058823529,0.0588235294117647
"1202",0.850980392156863,0.843137254901961,0.815686274509804,0.0509803921568627,0.149019607843137,0.0941176470588235
"1203",0,0,0,0.411764705882353,0.427450980392157,0.364705882352941
"1204",0,0,0,0.313725490196078,0.333333333333333,0.309803921568627
"1205",0.862745098039216,0.847058823529412,0.772549019607843,0.0666666666666667,0.168627450980392,0.0980392156862745
"1206",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.215686274509804,0.16078431372549
"1207",0,0,0,0.43921568627451,0.466666666666667,0.470588235294118
"1208",0,0,0,0.780392156862745,0.780392156862745,0.749019607843137
"1209",0,0,0,0.423529411764706,0.435294117647059,0.427450980392157
"1210",0.917647058823529,0.905882352941176,0.874509803921569,0.0509803921568627,0.16078431372549,0.0941176470588235
"1211",0.63921568627451,0.8,1,0.0117647058823529,0.168627450980392,0.235294117647059
"1212",0.941176470588235,0.929411764705882,0.898039215686275,0.145098039215686,0.227450980392157,0.211764705882353
"1213",0,0,0,0.43921568627451,0.458823529411765,0.419607843137255
"1214",0,0,0,0.372549019607843,0.392156862745098,0.372549019607843
"1215",0.952941176470588,0.945098039215686,0.905882352941176,0.0117647058823529,0.117647058823529,0.0588235294117647
"1216",0,0,0,0.447058823529412,0.470588235294118,0.447058823529412
"1217",0,0,0,0.450980392156863,0.470588235294118,0.447058823529412
"1218",0,0,0,0.396078431372549,0.415686274509804,0.356862745098039
"1219",0.63921568627451,0.8,1,0.00784313725490196,0.207843137254902,0.282352941176471
"1220",0.917647058823529,0.905882352941176,0.874509803921569,0.0862745098039216,0.176470588235294,0.0941176470588235
"1221",0,0,0,0.333333333333333,0.352941176470588,0.294117647058824
"1222",0,0,0,0.6,0.56078431372549,0.533333333333333
"1223",0,0,0,0.192156862745098,0.227450980392157,0.192156862745098
"1224",0,0,0,0.215686274509804,0.247058823529412,0.211764705882353
"1225",0,0,0,0.333333333333333,0.352941176470588,0.329411764705882
"1226",0,0,0,0.258823529411765,0.294117647058824,0.262745098039216
"1227",0,0,0,0.443137254901961,0.454901960784314,0.447058823529412
"1228",0,0,0,0.32156862745098,0.349019607843137,0.317647058823529
"1229",0.63921568627451,0.8,1,0.0117647058823529,0.168627450980392,0.235294117647059
"1230",0,0,0,0.313725490196078,0.325490196078431,0.286274509803922
"1231",0,0,0,0.388235294117647,0.411764705882353,0.380392156862745
"1232",0.63921568627451,0.8,1,0.0666666666666667,0.196078431372549,0.294117647058824
"1233",0,0,0,0.427450980392157,0.454901960784314,0.415686274509804
"1234",0.917647058823529,0.905882352941176,0.874509803921569,0.0549019607843137,0.164705882352941,0.0901960784313725
"1235",0.952941176470588,0.945098039215686,0.905882352941176,0.0235294117647059,0.133333333333333,0.0745098039215686
"1236",0,0,0,0.462745098039216,0.482352941176471,0.470588235294118
"1237",0.941176470588235,0.929411764705882,0.898039215686275,0.0901960784313725,0.192156862745098,0.141176470588235
"1238",0,0,0,0.266666666666667,0.294117647058824,0.243137254901961
"1239",0.63921568627451,0.8,1,0.0235294117647059,0.16078431372549,0.250980392156863
"1240",0,0,0,0.403921568627451,0.419607843137255,0.419607843137255
"1241",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.23921568627451,0.176470588235294
"1242",0,0,0,0.243137254901961,0.286274509803922,0.258823529411765
"1243",0,0,0,0.407843137254902,0.423529411764706,0.419607843137255
"1244",0,0,0,0.341176470588235,0.36078431372549,0.305882352941176
"1245",0.63921568627451,0.8,1,0.12156862745098,0.227450980392157,0.376470588235294
"1246",0,0,0,0.341176470588235,0.36078431372549,0.305882352941176
"1247",0,0,0,0.43921568627451,0.462745098039216,0.43921568627451
"1248",0.941176470588235,0.929411764705882,0.898039215686275,0.294117647058824,0.352941176470588,0.27843137254902
"1249",0.941176470588235,0.929411764705882,0.898039215686275,0.0470588235294118,0.149019607843137,0.0941176470588235
"1250",0,0,0,0.0823529411764706,0.168627450980392,0.113725490196078
"1251",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.172549019607843,0.0901960784313725
"1252",0,0,0,0.290196078431373,0.313725490196078,0.286274509803922
"1253",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.137254901960784,0.0745098039215686
"1254",0,0,0,0.133333333333333,0.176470588235294,0.125490196078431
"1255",0,0,0,0.47843137254902,0.494117647058824,0.447058823529412
"1256",0,0,0,0.564705882352941,0.541176470588235,0.482352941176471
"1257",0.968627450980392,0.956862745098039,0.905882352941176,0.0588235294117647,0.168627450980392,0.105882352941176
"1258",0,0,0,0.290196078431373,0.309803921568627,0.247058823529412
"1259",0.941176470588235,0.929411764705882,0.898039215686275,0.301960784313725,0.325490196078431,0.270588235294118
"1260",0,0,0,0.611764705882353,0.564705882352941,0.552941176470588
"1261",0,0,0,0.301960784313725,0.333333333333333,0.290196078431373
"1262",0.63921568627451,0.8,1,0.0117647058823529,0.168627450980392,0.235294117647059
"1263",0,0,0,0.482352941176471,0.486274509803922,0.43921568627451
"1264",0,0,0,0.631372549019608,0.647058823529412,0.615686274509804
"1265",0,0,0,0.0627450980392157,0.168627450980392,0.105882352941176
"1266",0,0,0,0.325490196078431,0.352941176470588,0.345098039215686
"1267",0,0,0,0.454901960784314,0.466666666666667,0.443137254901961
"1268",0,0,0,0.290196078431373,0.305882352941176,0.250980392156863
"1269",0,0,0,0.325490196078431,0.349019607843137,0.32156862745098
"1270",0,0,0,0.4,0.415686274509804,0.376470588235294
"1271",0,0,0,0.341176470588235,0.36078431372549,0.341176470588235
"1272",0.917647058823529,0.905882352941176,0.874509803921569,0.0313725490196078,0.145098039215686,0.0823529411764706
"1273",0,0,0,0.333333333333333,0.349019607843137,0.325490196078431
"1274",0.917647058823529,0.905882352941176,0.874509803921569,0.109803921568627,0.192156862745098,0.109803921568627
"1275",0.941176470588235,0.929411764705882,0.898039215686275,0.00392156862745098,0.105882352941176,0.0470588235294118
"1276",0,0,0,0.305882352941176,0.298039215686275,0.235294117647059
"1277",0.941176470588235,0.929411764705882,0.898039215686275,0.423529411764706,0.43921568627451,0.388235294117647
"1278",0.952941176470588,0.945098039215686,0.905882352941176,0.0509803921568627,0.141176470588235,0.0901960784313725
"1279",0.941176470588235,0.929411764705882,0.898039215686275,0.149019607843137,0.2,0.133333333333333
"1280",0.63921568627451,0.8,1,0.0745098039215686,0.203921568627451,0.254901960784314
"1281",0,0,0,0.0745098039215686,0.145098039215686,0.0941176470588235
"1282",0,0,0,0.341176470588235,0.368627450980392,0.364705882352941
"1283",0,0,0,0.607843137254902,0.63921568627451,0.611764705882353
"1284",0.874509803921569,0.866666666666667,0.835294117647059,0.2,0.243137254901961,0.196078431372549
"1285",0,0,0,0.733333333333333,0.741176470588235,0.709803921568627
"1286",0,0,0,0.403921568627451,0.411764705882353,0.352941176470588
"1287",0,0,0,0.298039215686275,0.325490196078431,0.298039215686275
"1288",0.87843137254902,0.870588235294118,0.83921568627451,0.188235294117647,0.23921568627451,0.145098039215686
"1289",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.215686274509804,0.145098039215686
"1290",0,0,0,0.2,0.231372549019608,0.192156862745098
"1291",0.63921568627451,0.8,1,0.0352941176470588,0.168627450980392,0.262745098039216
"1292",0,0,0,0.36078431372549,0.384313725490196,0.36078431372549
"1293",0.149019607843137,0.156862745098039,0.168627450980392,0.494117647058824,0.498039215686275,0.458823529411765
"1294",0,0,0,0.486274509803922,0.509803921568627,0.509803921568627
"1295",0,0,0,0.450980392156863,0.466666666666667,0.435294117647059
"1296",0,0,0,0.317647058823529,0.341176470588235,0.317647058823529
"1297",0.968627450980392,0.956862745098039,0.905882352941176,0.0431372549019608,0.16078431372549,0.0941176470588235
"1298",0,0,0,0.329411764705882,0.337254901960784,0.309803921568627
"1299",0,0,0,0.294117647058824,0.325490196078431,0.313725490196078
"1300",0.63921568627451,0.8,1,0.0352941176470588,0.168627450980392,0.262745098039216
"1301",0,0,0,0.462745098039216,0.470588235294118,0.435294117647059
"1302",0.929411764705882,0.917647058823529,0.886274509803922,0.109803921568627,0.2,0.125490196078431
"1303",0,0,0,0.125490196078431,0.184313725490196,0.125490196078431
"1304",0,0,0,0.364705882352941,0.388235294117647,0.380392156862745
"1305",0,0,0,0.325490196078431,0.356862745098039,0.325490196078431
"1306",0.913725490196078,0.901960784313726,0.870588235294118,0.0705882352941176,0.172549019607843,0.109803921568627
"1307",0,0,0,0.372549019607843,0.392156862745098,0.388235294117647
"1308",0.63921568627451,0.8,1,0.0117647058823529,0.168627450980392,0.235294117647059
"1309",0.63921568627451,0.8,1,0.0823529411764706,0.133333333333333,0.227450980392157
"1310",0,0,0,0.368627450980392,0.380392156862745,0.356862745098039
