"","satellite_R","satellite_G","satellite_B"
"36834",0.156862745098039,0.227450980392157,0.125490196078431
"36835",0.188235294117647,0.274509803921569,0.168627450980392
"36836",0.152941176470588,0.254901960784314,0.149019607843137
"36837",0.156862745098039,0.219607843137255,0.125490196078431
"36838",0.145098039215686,0.254901960784314,0.172549019607843
"36839",0.184313725490196,0.286274509803922,0.168627450980392
"36840",0.196078431372549,0.298039215686275,0.203921568627451
"36841",0.290196078431373,0.345098039215686,0.254901960784314
"36842",0.164705882352941,0.247058823529412,0.137254901960784
"36843",0.168627450980392,0.231372549019608,0.133333333333333
"36844",0.298039215686275,0.349019607843137,0.254901960784314
"36845",0.23921568627451,0.282352941176471,0.149019607843137
"36846",0.152941176470588,0.227450980392157,0.125490196078431
"36847",0.203921568627451,0.262745098039216,0.168627450980392
"36848",0.270588235294118,0.325490196078431,0.235294117647059
"36849",0.290196078431373,0.337254901960784,0.23921568627451
"36850",0.172549019607843,0.23921568627451,0.137254901960784
"36851",0.223529411764706,0.270588235294118,0.172549019607843
"36852",0.282352941176471,0.333333333333333,0.243137254901961
"36853",0.184313725490196,0.243137254901961,0.156862745098039
"36854",0.262745098039216,0.298039215686275,0.203921568627451
"36855",0.227450980392157,0.286274509803922,0.176470588235294
"36856",0.254901960784314,0.313725490196078,0.215686274509804
"36857",0.27843137254902,0.337254901960784,0.243137254901961
"36858",0.117647058823529,0.207843137254902,0.0980392156862745
"36859",0.117647058823529,0.211764705882353,0.101960784313725
"36860",0.172549019607843,0.250980392156863,0.16078431372549
"36861",0.211764705882353,0.290196078431373,0.203921568627451
"36862",0.149019607843137,0.219607843137255,0.12156862745098
"36863",0.16078431372549,0.247058823529412,0.152941176470588
"36864",0.145098039215686,0.223529411764706,0.145098039215686
"36865",0.145098039215686,0.215686274509804,0.137254901960784
"36866",0.207843137254902,0.266666666666667,0.164705882352941
"36867",0.223529411764706,0.270588235294118,0.168627450980392
"36868",0.2,0.258823529411765,0.16078431372549
"36869",0.192156862745098,0.258823529411765,0.164705882352941
"36870",0.227450980392157,0.286274509803922,0.176470588235294
"36871",0.231372549019608,0.309803921568627,0.231372549019608
"36872",0.101960784313725,0.196078431372549,0.109803921568627
"36873",0.101960784313725,0.207843137254902,0.129411764705882
"36874",0.0392156862745098,0.168627450980392,0.0901960784313725
"36875",0.0666666666666667,0.2,0.113725490196078
"36876",0.0862745098039216,0.211764705882353,0.145098039215686
"36877",0.0431372549019608,0.180392156862745,0.101960784313725
"36878",0.113725490196078,0.235294117647059,0.16078431372549
"36879",0.152941176470588,0.282352941176471,0.192156862745098
"36880",0.0745098039215686,0.196078431372549,0.133333333333333
"36881",0.0313725490196078,0.156862745098039,0.0823529411764706
"36882",0.0823529411764706,0.207843137254902,0.141176470588235
"36883",0.0117647058823529,0.133333333333333,0.0784313725490196
"36884",0.0745098039215686,0.188235294117647,0.117647058823529
"36885",0.0901960784313725,0.215686274509804,0.145098039215686
"36886",0.00784313725490196,0.125490196078431,0.0549019607843137
"36887",0.0823529411764706,0.2,0.141176470588235
"36888",0.0627450980392157,0.184313725490196,0.117647058823529
"36889",0.0431372549019608,0.16078431372549,0.105882352941176
"36890",0.0705882352941176,0.192156862745098,0.125490196078431
"36891",0.0705882352941176,0.180392156862745,0.109803921568627
"36892",0.0666666666666667,0.188235294117647,0.12156862745098
"36893",0.0666666666666667,0.192156862745098,0.12156862745098
"36894",0.0862745098039216,0.211764705882353,0.12156862745098
"36895",0.129411764705882,0.250980392156863,0.164705882352941
"36896",0.0862745098039216,0.192156862745098,0.133333333333333
"36897",0.0549019607843137,0.152941176470588,0.0941176470588235
"36898",0.125490196078431,0.235294117647059,0.145098039215686
"36899",0.266666666666667,0.32156862745098,0.231372549019608
"36900",0.305882352941176,0.356862745098039,0.266666666666667
"36901",0.282352941176471,0.329411764705882,0.258823529411765
"36902",0.196078431372549,0.258823529411765,0.180392156862745
"36903",0.32156862745098,0.36078431372549,0.270588235294118
"36904",0.203921568627451,0.266666666666667,0.192156862745098
"36905",0.101960784313725,0.211764705882353,0.145098039215686
"36906",0.0745098039215686,0.172549019607843,0.125490196078431
"36907",0.0588235294117647,0.172549019607843,0.109803921568627
"36908",0.0392156862745098,0.16078431372549,0.0862745098039216
"36909",0.109803921568627,0.223529411764706,0.156862745098039
"36910",0.101960784313725,0.207843137254902,0.145098039215686
"36911",0.0705882352941176,0.180392156862745,0.129411764705882
"36912",0.105882352941176,0.219607843137255,0.152941176470588
"36913",0.0588235294117647,0.176470588235294,0.113725490196078
"36914",0.0509803921568627,0.164705882352941,0.101960784313725
"36915",0.00784313725490196,0.125490196078431,0.0705882352941176
"36916",0.172549019607843,0.254901960784314,0.176470588235294
"36917",0.0745098039215686,0.188235294117647,0.0980392156862745
"36918",0.0509803921568627,0.156862745098039,0.0588235294117647
"36919",0.101960784313725,0.196078431372549,0.101960784313725
"36920",0.0549019607843137,0.168627450980392,0.0941176470588235
"36921",0.0117647058823529,0.129411764705882,0.0705882352941176
"36922",0.0392156862745098,0.16078431372549,0.0901960784313725
"36923",0.0549019607843137,0.16078431372549,0.0862745098039216
"36924",0.0745098039215686,0.180392156862745,0.12156862745098
"36925",0.0117647058823529,0.129411764705882,0.0509803921568627
"36926",0.133333333333333,0.247058823529412,0.164705882352941
"36927",0.0980392156862745,0.203921568627451,0.113725490196078
"36928",0.0745098039215686,0.184313725490196,0.0941176470588235
"36929",0.0588235294117647,0.164705882352941,0.0862745098039216
"36930",0.0784313725490196,0.180392156862745,0.109803921568627
"36931",0.0588235294117647,0.16078431372549,0.0901960784313725
"36932",0.0745098039215686,0.180392156862745,0.101960784313725
"36933",0.0431372549019608,0.16078431372549,0.0862745098039216
"36934",0.0588235294117647,0.152941176470588,0.0509803921568627
"36935",0.137254901960784,0.207843137254902,0.129411764705882
"36936",0.141176470588235,0.231372549019608,0.164705882352941
"36937",0.0352941176470588,0.16078431372549,0.0823529411764706
"36938",0.0156862745098039,0.133333333333333,0.0509803921568627
"36939",0.0980392156862745,0.219607843137255,0.117647058823529
"36940",0.0509803921568627,0.156862745098039,0.0588235294117647
"36941",0.113725490196078,0.231372549019608,0.141176470588235
"36942",0.0549019607843137,0.164705882352941,0.0823529411764706
"36943",0.0392156862745098,0.137254901960784,0.0627450980392157
"36944",0.105882352941176,0.211764705882353,0.145098039215686
"36945",0.00784313725490196,0.109803921568627,0.0549019607843137
"36946",0.0392156862745098,0.137254901960784,0.0823529411764706
"36947",0.0470588235294118,0.156862745098039,0.0784313725490196
"36948",0.0627450980392157,0.168627450980392,0.0980392156862745
"36949",0.0392156862745098,0.141176470588235,0.0627450980392157
"36950",0.0588235294117647,0.184313725490196,0.105882352941176
"36951",0.0117647058823529,0.125490196078431,0.0549019607843137
"36952",0.0901960784313725,0.196078431372549,0.12156862745098
"36953",0.00392156862745098,0.117647058823529,0.0470588235294118
"36954",0.0784313725490196,0.176470588235294,0.0901960784313725
"36955",0.12156862745098,0.215686274509804,0.129411764705882
"36956",0.0784313725490196,0.172549019607843,0.101960784313725
"36957",0,0.105882352941176,0.0470588235294118
"36958",0.0352941176470588,0.149019607843137,0.0705882352941176
"36959",0.0823529411764706,0.192156862745098,0.0980392156862745
"36960",0.0156862745098039,0.12156862745098,0.0588235294117647
"36961",0.0117647058823529,0.133333333333333,0.0784313725490196
"36962",0.0117647058823529,0.133333333333333,0.0784313725490196
"36963",0.0745098039215686,0.180392156862745,0.0980392156862745
"36964",0.0392156862745098,0.137254901960784,0.0509803921568627
"36965",0.294117647058824,0.345098039215686,0.250980392156863
"36966",0.0705882352941176,0.164705882352941,0.0588235294117647
"36967",0.0352941176470588,0.16078431372549,0.0901960784313725
"36968",0.0666666666666667,0.168627450980392,0.0980392156862745
"36969",0.0980392156862745,0.192156862745098,0.0823529411764706
"36970",0.32156862745098,0.325490196078431,0.207843137254902
"36971",0.282352941176471,0.294117647058824,0.168627450980392
"36972",0.266666666666667,0.305882352941176,0.188235294117647
"36973",0.0509803921568627,0.152941176470588,0.0627450980392157
"36974",0.0588235294117647,0.192156862745098,0.109803921568627
"36975",0.113725490196078,0.207843137254902,0.129411764705882
"36976",0.156862745098039,0.227450980392157,0.129411764705882
"36977",0.12156862745098,0.203921568627451,0.105882352941176
"36978",0.0470588235294118,0.145098039215686,0.0862745098039216
"36979",0.176470588235294,0.258823529411765,0.192156862745098
"36980",0.0392156862745098,0.137254901960784,0.0666666666666667
"36981",0.145098039215686,0.215686274509804,0.145098039215686
"36982",0.215686274509804,0.274509803921569,0.168627450980392
"36983",0.282352941176471,0.325490196078431,0.254901960784314
"36984",0.32156862745098,0.368627450980392,0.282352941176471
"36985",0.290196078431373,0.349019607843137,0.262745098039216
"36986",0.552941176470588,0.576470588235294,0.494117647058824
"36987",0.152941176470588,0.223529411764706,0.145098039215686
"36988",0.364705882352941,0.407843137254902,0.345098039215686
"36989",0.301960784313725,0.352941176470588,0.298039215686275
"36990",0.458823529411765,0.498039215686275,0.435294117647059
"36991",0.462745098039216,0.505882352941176,0.443137254901961
"36992",0.450980392156863,0.494117647058824,0.431372549019608
"36993",0.486274509803922,0.505882352941176,0.419607843137255
"36994",0.431372549019608,0.450980392156863,0.376470588235294
"36995",0.466666666666667,0.490196078431373,0.419607843137255
"36996",0.16078431372549,0.270588235294118,0.16078431372549
"36997",0.184313725490196,0.286274509803922,0.168627450980392
"36998",0.101960784313725,0.223529411764706,0.129411764705882
"36999",0.0392156862745098,0.149019607843137,0.0823529411764706
"37000",0.0666666666666667,0.172549019607843,0.0901960784313725
"37001",0.16078431372549,0.254901960784314,0.137254901960784
"37002",0.156862745098039,0.250980392156863,0.141176470588235
"37003",0.0862745098039216,0.184313725490196,0.0941176470588235
"37004",0.105882352941176,0.211764705882353,0.133333333333333
"37005",0.12156862745098,0.227450980392157,0.145098039215686
"37006",0.0745098039215686,0.184313725490196,0.101960784313725
"37007",0.0509803921568627,0.164705882352941,0.0862745098039216
"37008",0.109803921568627,0.227450980392157,0.156862745098039
"37009",0.105882352941176,0.223529411764706,0.152941176470588
"37010",0.0627450980392157,0.16078431372549,0.0980392156862745
"37011",0.0823529411764706,0.184313725490196,0.137254901960784
"37012",0.0784313725490196,0.176470588235294,0.109803921568627
"37013",0.0784313725490196,0.176470588235294,0.105882352941176
"37014",0.117647058823529,0.207843137254902,0.145098039215686
"37015",0.0784313725490196,0.176470588235294,0.0980392156862745
"37016",0.145098039215686,0.223529411764706,0.145098039215686
"37017",0.129411764705882,0.223529411764706,0.129411764705882
"37018",0.164705882352941,0.254901960784314,0.137254901960784
"37019",0.168627450980392,0.23921568627451,0.137254901960784
"37020",0.164705882352941,0.254901960784314,0.141176470588235
"37021",0.203921568627451,0.282352941176471,0.129411764705882
"37022",0.333333333333333,0.384313725490196,0.294117647058824
"37023",0.333333333333333,0.384313725490196,0.231372549019608
"37024",0.168627450980392,0.235294117647059,0.133333333333333
"37025",0.168627450980392,0.254901960784314,0.141176470588235
"37026",0.231372549019608,0.286274509803922,0.188235294117647
"37027",0.219607843137255,0.27843137254902,0.168627450980392
"37028",0.219607843137255,0.270588235294118,0.168627450980392
"37029",0.196078431372549,0.274509803921569,0.16078431372549
"37030",0.286274509803922,0.345098039215686,0.207843137254902
"37031",0.266666666666667,0.341176470588235,0.176470588235294
"37032",0.207843137254902,0.282352941176471,0.133333333333333
"37033",0.2,0.262745098039216,0.16078431372549
"37034",0.164705882352941,0.254901960784314,0.149019607843137
"37035",0.2,0.290196078431373,0.2
"37036",0.145098039215686,0.23921568627451,0.129411764705882
"37037",0.129411764705882,0.235294117647059,0.129411764705882
"37038",0.137254901960784,0.23921568627451,0.145098039215686
"37039",0.12156862745098,0.219607843137255,0.129411764705882
"37040",0.117647058823529,0.215686274509804,0.117647058823529
"37041",0.0784313725490196,0.176470588235294,0.0901960784313725
"37042",0.133333333333333,0.247058823529412,0.156862745098039
"37043",0.129411764705882,0.23921568627451,0.145098039215686
"37044",0.0901960784313725,0.207843137254902,0.117647058823529
"37045",0.141176470588235,0.23921568627451,0.141176470588235
"37046",0.129411764705882,0.23921568627451,0.129411764705882
"37047",0.149019607843137,0.243137254901961,0.149019607843137
"37048",0.16078431372549,0.270588235294118,0.16078431372549
"37049",0.168627450980392,0.235294117647059,0.133333333333333
"37050",0.149019607843137,0.243137254901961,0.129411764705882
"37051",0.188235294117647,0.250980392156863,0.149019607843137
"37052",0.294117647058824,0.333333333333333,0.23921568627451
"37053",0.152941176470588,0.247058823529412,0.137254901960784
"37054",0.180392156862745,0.27843137254902,0.180392156862745
"37055",0.0745098039215686,0.168627450980392,0.0666666666666667
"37056",0.129411764705882,0.23921568627451,0.145098039215686
"37057",0.156862745098039,0.262745098039216,0.176470588235294
"37058",0.133333333333333,0.215686274509804,0.12156862745098
"37059",0.101960784313725,0.188235294117647,0.0862745098039216
"37060",0.266666666666667,0.32156862745098,0.231372549019608
"37061",0.105882352941176,0.2,0.0901960784313725
"37062",0.152941176470588,0.227450980392157,0.125490196078431
"37063",0.2,0.258823529411765,0.16078431372549
"37064",0.168627450980392,0.231372549019608,0.133333333333333
"37065",0.235294117647059,0.298039215686275,0.188235294117647
"37066",0.294117647058824,0.333333333333333,0.23921568627451
"37067",0.294117647058824,0.337254901960784,0.243137254901961
"37068",0.164705882352941,0.231372549019608,0.16078431372549
"37069",0.00392156862745098,0.109803921568627,0.0470588235294118
"37070",0.176470588235294,0.270588235294118,0.176470588235294
"37071",0.282352941176471,0.333333333333333,0.243137254901961
"37072",0.172549019607843,0.235294117647059,0.137254901960784
"37073",0.329411764705882,0.352941176470588,0.250980392156863
"37074",0.176470588235294,0.243137254901961,0.149019607843137
"37075",0.0823529411764706,0.176470588235294,0.0901960784313725
"37076",0.0980392156862745,0.192156862745098,0.113725490196078
"37077",0.145098039215686,0.23921568627451,0.16078431372549
"37078",0.125490196078431,0.203921568627451,0.0980392156862745
"37079",0.27843137254902,0.32156862745098,0.227450980392157
"37080",0.12156862745098,0.207843137254902,0.101960784313725
"37081",0.227450980392157,0.290196078431373,0.184313725490196
"37082",0.235294117647059,0.294117647058824,0.211764705882353
"37083",0.0980392156862745,0.2,0.137254901960784
"37084",0.16078431372549,0.270588235294118,0.16078431372549
"37085",0.12156862745098,0.223529411764706,0.12156862745098
"37086",0.133333333333333,0.207843137254902,0.117647058823529
"37087",0.164705882352941,0.231372549019608,0.156862745098039
"37088",0.266666666666667,0.317647058823529,0.227450980392157
"37089",0.258823529411765,0.313725490196078,0.207843137254902
"37090",0.223529411764706,0.27843137254902,0.172549019607843
"37091",0.262745098039216,0.317647058823529,0.211764705882353
"37092",0.23921568627451,0.290196078431373,0.196078431372549
"37093",0.16078431372549,0.247058823529412,0.172549019607843
"37094",0.27843137254902,0.329411764705882,0.247058823529412
"37095",0.223529411764706,0.282352941176471,0.172549019607843
"37096",0.172549019607843,0.235294117647059,0.137254901960784
"37097",0.270588235294118,0.317647058823529,0.223529411764706
"37098",0.109803921568627,0.172549019607843,0.0901960784313725
"37099",0.282352941176471,0.294117647058824,0.164705882352941
"37100",0.333333333333333,0.333333333333333,0.207843137254902
"37101",0.294117647058824,0.313725490196078,0.207843137254902
"37102",0.113725490196078,0.207843137254902,0.101960784313725
"37103",0.2,0.290196078431373,0.2
"37104",0.0549019607843137,0.16078431372549,0.0627450980392157
"37105",0.254901960784314,0.313725490196078,0.211764705882353
"37106",0.207843137254902,0.262745098039216,0.164705882352941
"37107",0.113725490196078,0.184313725490196,0.0941176470588235
"37108",0.196078431372549,0.258823529411765,0.156862745098039
"37109",0.125490196078431,0.203921568627451,0.117647058823529
"37110",0.137254901960784,0.207843137254902,0.133333333333333
"37111",0.223529411764706,0.274509803921569,0.172549019607843
"37112",0.266666666666667,0.286274509803922,0.156862745098039
"37113",0.227450980392157,0.290196078431373,0.180392156862745
"37114",0.184313725490196,0.258823529411765,0.168627450980392
"37115",0.192156862745098,0.254901960784314,0.16078431372549
"37116",0.16078431372549,0.227450980392157,0.156862745098039
"37117",0.152941176470588,0.247058823529412,0.16078431372549
"37118",0.0313725490196078,0.145098039215686,0.0666666666666667
"37119",0.0862745098039216,0.223529411764706,0.129411764705882
"37120",0.0745098039215686,0.207843137254902,0.141176470588235
"37121",0.0745098039215686,0.203921568627451,0.12156862745098
"37122",0.0470588235294118,0.16078431372549,0.105882352941176
"37123",0.125490196078431,0.219607843137255,0.164705882352941
"37124",0.129411764705882,0.23921568627451,0.16078431372549
"37125",0.0549019607843137,0.164705882352941,0.101960784313725
"37126",0.0705882352941176,0.192156862745098,0.129411764705882
"37127",0.149019607843137,0.274509803921569,0.188235294117647
"37128",0.0117647058823529,0.133333333333333,0.0745098039215686
"37129",0.0862745098039216,0.211764705882353,0.12156862745098
"37130",0.0823529411764706,0.203921568627451,0.125490196078431
"37131",0.0823529411764706,0.207843137254902,0.141176470588235
"37132",0.0745098039215686,0.207843137254902,0.145098039215686
"37133",0.0313725490196078,0.156862745098039,0.101960784313725
"37134",0.0431372549019608,0.176470588235294,0.113725490196078
"37135",0.0588235294117647,0.196078431372549,0.109803921568627
"37136",0.0549019607843137,0.184313725490196,0.117647058823529
"37137",0.0509803921568627,0.188235294117647,0.113725490196078
"37138",0.0431372549019608,0.168627450980392,0.105882352941176
"37139",0.0784313725490196,0.211764705882353,0.145098039215686
"37140",0.12156862745098,0.235294117647059,0.156862745098039
"37141",0.0941176470588235,0.215686274509804,0.129411764705882
"37142",0.0901960784313725,0.192156862745098,0.105882352941176
"37143",0.156862745098039,0.266666666666667,0.16078431372549
"37144",0.196078431372549,0.258823529411765,0.16078431372549
"37145",0.435294117647059,0.454901960784314,0.372549019607843
"37146",0.466666666666667,0.47843137254902,0.388235294117647
"37147",0.43921568627451,0.454901960784314,0.376470588235294
"37148",0.384313725490196,0.407843137254902,0.317647058823529
"37149",0.164705882352941,0.231372549019608,0.16078431372549
"37150",0.0549019607843137,0.152941176470588,0.0941176470588235
"37151",0.105882352941176,0.227450980392157,0.156862745098039
"37152",0.0941176470588235,0.2,0.137254901960784
"37153",0.0941176470588235,0.2,0.137254901960784
"37154",0.0784313725490196,0.176470588235294,0.113725490196078
"37155",0.105882352941176,0.227450980392157,0.156862745098039
"37156",0.0627450980392157,0.164705882352941,0.101960784313725
"37157",0.145098039215686,0.23921568627451,0.176470588235294
"37158",0.0431372549019608,0.145098039215686,0.0862745098039216
"37159",0.117647058823529,0.223529411764706,0.133333333333333
"37160",0.0392156862745098,0.137254901960784,0.0823529411764706
"37161",0.105882352941176,0.2,0.113725490196078
"37162",0.149019607843137,0.231372549019608,0.12156862745098
"37163",0.125490196078431,0.207843137254902,0.105882352941176
"37164",0.113725490196078,0.203921568627451,0.0941176470588235
"37165",0.0862745098039216,0.188235294117647,0.0980392156862745
"37166",0.0431372549019608,0.168627450980392,0.0941176470588235
"37167",0.0352941176470588,0.137254901960784,0.0784313725490196
"37168",0.0470588235294118,0.156862745098039,0.0784313725490196
"37169",0.0862745098039216,0.196078431372549,0.129411764705882
"37170",0.0352941176470588,0.152941176470588,0.0745098039215686
"37171",0.0352941176470588,0.133333333333333,0.0509803921568627
"37172",0.0470588235294118,0.156862745098039,0.0705882352941176
"37173",0.113725490196078,0.219607843137255,0.133333333333333
"37174",0.16078431372549,0.262745098039216,0.176470588235294
"37175",0,0.101960784313725,0.0470588235294118
"37176",0.129411764705882,0.23921568627451,0.16078431372549
"37177",0.101960784313725,0.207843137254902,0.129411764705882
"37178",0.0627450980392157,0.164705882352941,0.0901960784313725
"37179",0.168627450980392,0.231372549019608,0.133333333333333
"37180",0.152941176470588,0.231372549019608,0.133333333333333
"37181",0.101960784313725,0.2,0.137254901960784
"37182",0.0156862745098039,0.141176470588235,0.0627450980392157
"37183",0.0431372549019608,0.16078431372549,0.101960784313725
"37184",0.0941176470588235,0.203921568627451,0.137254901960784
"37185",0.0823529411764706,0.203921568627451,0.125490196078431
"37186",0.0509803921568627,0.149019607843137,0.0666666666666667
"37187",0.101960784313725,0.196078431372549,0.129411764705882
"37188",0.0980392156862745,0.2,0.125490196078431
"37189",0.0901960784313725,0.192156862745098,0.125490196078431
"37190",0.00784313725490196,0.129411764705882,0.0509803921568627
"37191",0.0431372549019608,0.16078431372549,0.101960784313725
"37192",0.0392156862745098,0.145098039215686,0.0549019607843137
"37193",0.0588235294117647,0.184313725490196,0.117647058823529
"37194",0.0392156862745098,0.145098039215686,0.0862745098039216
"37195",0.0588235294117647,0.184313725490196,0.117647058823529
"37196",0.0352941176470588,0.16078431372549,0.0823529411764706
"37197",0.0196078431372549,0.12156862745098,0.0666666666666667
"37198",0.0470588235294118,0.152941176470588,0.0705882352941176
"37199",0.0784313725490196,0.172549019607843,0.0862745098039216
"37200",0.2,0.290196078431373,0.2
"37201",0.0156862745098039,0.105882352941176,0.0313725490196078
"37202",0.0549019607843137,0.16078431372549,0.101960784313725
"37203",0.00784313725490196,0.129411764705882,0.0509803921568627
"37204",0.180392156862745,0.270588235294118,0.188235294117647
"37205",0.0235294117647059,0.141176470588235,0.0745098039215686
"37206",0.0117647058823529,0.133333333333333,0.0784313725490196
"37207",0.00784313725490196,0.129411764705882,0.0509803921568627
"37208",0.0313725490196078,0.141176470588235,0.0627450980392157
"37209",0.298039215686275,0.329411764705882,0.223529411764706
"37210",0.329411764705882,0.333333333333333,0.207843137254902
"37211",0.133333333333333,0.207843137254902,0.125490196078431
"37212",0.0666666666666667,0.164705882352941,0.0980392156862745
"37213",0.113725490196078,0.2,0.125490196078431
"37214",0.0431372549019608,0.152941176470588,0.0705882352941176
"37215",0.105882352941176,0.176470588235294,0.101960784313725
"37216",0.117647058823529,0.219607843137255,0.117647058823529
"37217",0.0980392156862745,0.192156862745098,0.101960784313725
"37218",0.0823529411764706,0.2,0.113725490196078
"37219",0.0784313725490196,0.176470588235294,0.105882352941176
"37220",0.152941176470588,0.243137254901961,0.149019607843137
"37221",0.117647058823529,0.211764705882353,0.117647058823529
"37222",0.0470588235294118,0.188235294117647,0.117647058823529
"37223",0.101960784313725,0.176470588235294,0.105882352941176
"37224",0.145098039215686,0.219607843137255,0.145098039215686
"37225",0.364705882352941,0.411764705882353,0.325490196078431
"37226",0.333333333333333,0.368627450980392,0.282352941176471
"37227",0.325490196078431,0.36078431372549,0.270588235294118
"37228",0.36078431372549,0.384313725490196,0.301960784313725
"37229",0.211764705882353,0.270588235294118,0.172549019607843
"37230",0.227450980392157,0.282352941176471,0.176470588235294
"37231",0.384313725490196,0.407843137254902,0.317647058823529
"37232",0.474509803921569,0.505882352941176,0.435294117647059
"37233",0.376470588235294,0.419607843137255,0.415686274509804
"37234",0.533333333333333,0.564705882352941,0.498039215686275
"37235",0.505882352941176,0.537254901960784,0.454901960784314
"37236",0.462745098039216,0.505882352941176,0.443137254901961
"37237",0.368627450980392,0.403921568627451,0.337254901960784
"37238",0.431372549019608,0.450980392156863,0.372549019607843
"37239",0.388235294117647,0.423529411764706,0.352941176470588
"37240",0.419607843137255,0.450980392156863,0.384313725490196
"37241",0.164705882352941,0.274509803921569,0.16078431372549
"37242",0.180392156862745,0.282352941176471,0.164705882352941
"37243",0.101960784313725,0.2,0.113725490196078
"37244",0.0941176470588235,0.2,0.12156862745098
"37245",0.105882352941176,0.211764705882353,0.133333333333333
"37246",0.137254901960784,0.250980392156863,0.16078431372549
"37247",0.156862745098039,0.262745098039216,0.164705882352941
"37248",0.0745098039215686,0.176470588235294,0.0901960784313725
"37249",0.0862745098039216,0.196078431372549,0.105882352941176
"37250",0.0901960784313725,0.207843137254902,0.117647058823529
"37251",0.117647058823529,0.223529411764706,0.137254901960784
"37252",0.0745098039215686,0.172549019607843,0.0901960784313725
"37253",0.0862745098039216,0.188235294117647,0.113725490196078
"37254",0.101960784313725,0.2,0.12156862745098
"37255",0.0901960784313725,0.196078431372549,0.117647058823529
"37256",0.101960784313725,0.192156862745098,0.113725490196078
"37257",0.0980392156862745,0.188235294117647,0.109803921568627
"37258",0.113725490196078,0.192156862745098,0.12156862745098
"37259",0.0784313725490196,0.172549019607843,0.0823529411764706
"37260",0.113725490196078,0.223529411764706,0.152941176470588
"37261",0.109803921568627,0.188235294117647,0.105882352941176
"37262",0.266666666666667,0.325490196078431,0.223529411764706
"37263",0.247058823529412,0.309803921568627,0.184313725490196
"37264",0.168627450980392,0.231372549019608,0.133333333333333
"37265",0.172549019607843,0.250980392156863,0.141176470588235
"37266",0.388235294117647,0.423529411764706,0.333333333333333
"37267",0.4,0.427450980392157,0.313725490196078
"37268",0.168627450980392,0.243137254901961,0.133333333333333
"37269",0.168627450980392,0.247058823529412,0.137254901960784
"37270",0.227450980392157,0.286274509803922,0.176470588235294
"37271",0.27843137254902,0.313725490196078,0.180392156862745
"37272",0.223529411764706,0.286274509803922,0.141176470588235
"37273",0.223529411764706,0.274509803921569,0.168627450980392
"37274",0.247058823529412,0.301960784313725,0.211764705882353
"37275",0.227450980392157,0.282352941176471,0.184313725490196
"37276",0.231372549019608,0.290196078431373,0.184313725490196
"37277",0.219607843137255,0.286274509803922,0.176470588235294
"37278",0.258823529411765,0.317647058823529,0.215686274509804
"37279",0.164705882352941,0.235294117647059,0.129411764705882
"37280",0.235294117647059,0.294117647058824,0.192156862745098
"37281",0.164705882352941,0.254901960784314,0.137254901960784
"37282",0.152941176470588,0.247058823529412,0.137254901960784
"37283",0.133333333333333,0.23921568627451,0.129411764705882
"37284",0.156862745098039,0.250980392156863,0.133333333333333
"37285",0.117647058823529,0.215686274509804,0.117647058823529
"37286",0.0941176470588235,0.207843137254902,0.12156862745098
"37287",0.0901960784313725,0.2,0.109803921568627
"37288",0.109803921568627,0.203921568627451,0.113725490196078
"37289",0.156862745098039,0.231372549019608,0.152941176470588
"37290",0.152941176470588,0.247058823529412,0.152941176470588
"37291",0.149019607843137,0.235294117647059,0.141176470588235
"37292",0.164705882352941,0.235294117647059,0.152941176470588
"37293",0.184313725490196,0.254901960784314,0.168627450980392
"37294",0.172549019607843,0.266666666666667,0.149019607843137
"37295",0.137254901960784,0.243137254901961,0.137254901960784
"37296",0.117647058823529,0.223529411764706,0.117647058823529
"37297",0.172549019607843,0.243137254901961,0.137254901960784
"37298",0.23921568627451,0.298039215686275,0.192156862745098
"37299",0.286274509803922,0.341176470588235,0.247058823529412
"37300",0.0823529411764706,0.172549019607843,0.0666666666666667
"37301",0.0705882352941176,0.180392156862745,0.0901960784313725
"37302",0.125490196078431,0.231372549019608,0.137254901960784
"37303",0.0980392156862745,0.207843137254902,0.129411764705882
"37304",0.0627450980392157,0.164705882352941,0.101960784313725
"37305",0.133333333333333,0.223529411764706,0.125490196078431
"37306",0.254901960784314,0.309803921568627,0.211764705882353
"37307",0.231372549019608,0.282352941176471,0.184313725490196
"37308",0.235294117647059,0.290196078431373,0.188235294117647
"37309",0.207843137254902,0.270588235294118,0.164705882352941
"37310",0.282352941176471,0.337254901960784,0.243137254901961
"37311",0.274509803921569,0.329411764705882,0.227450980392157
"37312",0.250980392156863,0.305882352941176,0.203921568627451
"37313",0.0980392156862745,0.203921568627451,0.113725490196078
"37314",0.133333333333333,0.211764705882353,0.129411764705882
"37315",0.254901960784314,0.305882352941176,0.219607843137255
"37316",0.2,0.258823529411765,0.164705882352941
"37317",0.2,0.258823529411765,0.16078431372549
"37318",0.286274509803922,0.325490196078431,0.227450980392157
"37319",0.27843137254902,0.325490196078431,0.235294117647059
"37320",0.2,0.274509803921569,0.172549019607843
"37321",0.129411764705882,0.235294117647059,0.141176470588235
"37322",0.0666666666666667,0.196078431372549,0.113725490196078
"37323",0.152941176470588,0.227450980392157,0.125490196078431
"37324",0.298039215686275,0.352941176470588,0.262745098039216
"37325",0.192156862745098,0.250980392156863,0.152941176470588
"37326",0.184313725490196,0.250980392156863,0.149019607843137
