"","satellite_R","satellite_G","satellite_B"
"23827",0.364705882352941,0.4,0.305882352941176
"23828",0.345098039215686,0.372549019607843,0.27843137254902
"23829",0.317647058823529,0.341176470588235,0.250980392156863
"23830",0.207843137254902,0.294117647058824,0.215686274509804
"23831",0.149019607843137,0.243137254901961,0.172549019607843
"23832",0.407843137254902,0.443137254901961,0.368627450980392
"23833",0.0941176470588235,0.180392156862745,0.109803921568627
"23834",0.188235294117647,0.250980392156863,0.16078431372549
"23835",0.282352941176471,0.333333333333333,0.243137254901961
"23836",0.258823529411765,0.329411764705882,0.250980392156863
"23837",0.133333333333333,0.227450980392157,0.152941176470588
"23838",0.0745098039215686,0.180392156862745,0.105882352941176
"23839",0.145098039215686,0.243137254901961,0.168627450980392
"23840",0.0235294117647059,0.117647058823529,0.0509803921568627
"23841",0.12156862745098,0.207843137254902,0.141176470588235
"23842",0,0.0745098039215686,0.0156862745098039
"23843",0.0313725490196078,0.129411764705882,0.0745098039215686
"23844",0.180392156862745,0.243137254901961,0.152941176470588
"23845",0.294117647058824,0.345098039215686,0.215686274509804
"23846",0.513725490196078,0.513725490196078,0.403921568627451
"23847",0.392156862745098,0.407843137254902,0.305882352941176
"23848",0.337254901960784,0.384313725490196,0.254901960784314
"23849",0.282352941176471,0.337254901960784,0.247058823529412
"23850",0.0392156862745098,0.133333333333333,0.0549019607843137
"23851",0.0352941176470588,0.129411764705882,0.0627450980392157
"23852",0.0549019607843137,0.149019607843137,0.0862745098039216
"23853",0.00784313725490196,0.0941176470588235,0.0352941176470588
"23854",0.0666666666666667,0.188235294117647,0.113725490196078
"23855",0.0549019607843137,0.172549019607843,0.0941176470588235
"23856",0.109803921568627,0.203921568627451,0.125490196078431
"23857",0.125490196078431,0.215686274509804,0.133333333333333
"23858",0.133333333333333,0.215686274509804,0.141176470588235
"23859",0.0156862745098039,0.113725490196078,0.0627450980392157
"23860",0.0588235294117647,0.156862745098039,0.0941176470588235
"23861",0.184313725490196,0.262745098039216,0.184313725490196
"23862",0.164705882352941,0.227450980392157,0.133333333333333
"23863",0.294117647058824,0.333333333333333,0.235294117647059
"23864",0.286274509803922,0.329411764705882,0.235294117647059
"23865",0.0235294117647059,0.125490196078431,0.0509803921568627
"23866",0.0941176470588235,0.207843137254902,0.152941176470588
"23867",0.0196078431372549,0.117647058823529,0.0705882352941176
"23868",0.0196078431372549,0.117647058823529,0.0666666666666667
"23869",0.129411764705882,0.211764705882353,0.137254901960784
"23870",0.196078431372549,0.254901960784314,0.172549019607843
"23871",0.243137254901961,0.294117647058824,0.203921568627451
"23872",0.109803921568627,0.188235294117647,0.0980392156862745
"23873",0.266666666666667,0.317647058823529,0.227450980392157
"23874",0.494117647058824,0.490196078431373,0.388235294117647
"23875",0.282352941176471,0.317647058823529,0.223529411764706
"23876",0.352941176470588,0.388235294117647,0.274509803921569
"23877",0.56078431372549,0.529411764705882,0.407843137254902
"23878",0.129411764705882,0.207843137254902,0.12156862745098
"23879",0.537254901960784,0.541176470588235,0.407843137254902
"23880",0.0588235294117647,0.152941176470588,0.0705882352941176
"23881",0.203921568627451,0.262745098039216,0.176470588235294
"23882",0.164705882352941,0.235294117647059,0.149019607843137
"23883",0.0352941176470588,0.152941176470588,0.0705882352941176
"23884",0.168627450980392,0.258823529411765,0.172549019607843
"23885",0.12156862745098,0.219607843137255,0.133333333333333
"23886",0.219607843137255,0.290196078431373,0.207843137254902
"23887",0.2,0.270588235294118,0.192156862745098
"23888",0.0627450980392157,0.184313725490196,0.105882352941176
"23889",0.0352941176470588,0.16078431372549,0.0980392156862745
"23890",0.0470588235294118,0.16078431372549,0.101960784313725
"23891",0.0392156862745098,0.156862745098039,0.0941176470588235
"23892",0.0352941176470588,0.156862745098039,0.0941176470588235
"23893",0.0235294117647059,0.149019607843137,0.0862745098039216
"23894",0.0705882352941176,0.188235294117647,0.101960784313725
"23895",0.0392156862745098,0.16078431372549,0.0745098039215686
"23896",0.109803921568627,0.219607843137255,0.141176470588235
"23897",0.0862745098039216,0.203921568627451,0.117647058823529
"23898",0.0156862745098039,0.125490196078431,0.0784313725490196
"23899",0.0666666666666667,0.164705882352941,0.109803921568627
"23900",0.16078431372549,0.243137254901961,0.16078431372549
"23901",0.0823529411764706,0.168627450980392,0.0862745098039216
"23902",0.0705882352941176,0.180392156862745,0.109803921568627
"23903",0.0862745098039216,0.188235294117647,0.105882352941176
"23904",0.0588235294117647,0.172549019607843,0.0862745098039216
"23905",0.129411764705882,0.223529411764706,0.133333333333333
"23906",0.0901960784313725,0.176470588235294,0.105882352941176
"23907",0.0627450980392157,0.188235294117647,0.125490196078431
"23908",0.0274509803921569,0.149019607843137,0.0705882352941176
"23909",0.0941176470588235,0.203921568627451,0.125490196078431
"23910",0.129411764705882,0.227450980392157,0.149019607843137
"23911",0.137254901960784,0.23921568627451,0.16078431372549
"23912",0.392156862745098,0.415686274509804,0.325490196078431
"23913",0.301960784313725,0.337254901960784,0.247058823529412
"23914",0.337254901960784,0.380392156862745,0.286274509803922
"23915",0.215686274509804,0.27843137254902,0.184313725490196
"23916",0.352941176470588,0.388235294117647,0.294117647058824
"23917",0.258823529411765,0.325490196078431,0.254901960784314
"23918",0.254901960784314,0.325490196078431,0.250980392156863
"23919",0.250980392156863,0.32156862745098,0.247058823529412
"23920",0.184313725490196,0.282352941176471,0.207843137254902
"23921",0.129411764705882,0.243137254901961,0.16078431372549
"23922",0.0784313725490196,0.164705882352941,0.0941176470588235
"23923",0.0862745098039216,0.184313725490196,0.133333333333333
"23924",0.0470588235294118,0.156862745098039,0.0941176470588235
"23925",0.0588235294117647,0.168627450980392,0.113725490196078
"23926",0.0549019607843137,0.164705882352941,0.105882352941176
"23927",0.0627450980392157,0.16078431372549,0.105882352941176
"23928",0.0431372549019608,0.16078431372549,0.101960784313725
"23929",0.0392156862745098,0.164705882352941,0.101960784313725
"23930",0.00784313725490196,0.133333333333333,0.0705882352941176
"23931",0.00784313725490196,0.133333333333333,0.0862745098039216
"23932",0.00784313725490196,0.12156862745098,0.0627450980392157
"23933",0,0.109803921568627,0.0392156862745098
"23934",0.0392156862745098,0.141176470588235,0.0627450980392157
"23935",0.0627450980392157,0.156862745098039,0.0745098039215686
"23936",0.117647058823529,0.207843137254902,0.125490196078431
"23937",0.0901960784313725,0.176470588235294,0.0980392156862745
"23938",0.0156862745098039,0.125490196078431,0.0588235294117647
"23939",0.0392156862745098,0.16078431372549,0.0823529411764706
"23940",0.0431372549019608,0.168627450980392,0.0941176470588235
"23941",0.0431372549019608,0.164705882352941,0.0823529411764706
"23942",0.101960784313725,0.215686274509804,0.125490196078431
"23943",0.164705882352941,0.262745098039216,0.180392156862745
"23944",0.117647058823529,0.223529411764706,0.137254901960784
"23945",0.149019607843137,0.258823529411765,0.180392156862745
"23946",0.0941176470588235,0.188235294117647,0.101960784313725
"23947",0.149019607843137,0.250980392156863,0.168627450980392
"23948",0,0.117647058823529,0.0666666666666667
"23949",0.00784313725490196,0.117647058823529,0.0549019607843137
"23950",0.203921568627451,0.294117647058824,0.215686274509804
"23951",0.0117647058823529,0.133333333333333,0.0549019607843137
"23952",0.137254901960784,0.247058823529412,0.168627450980392
"23953",0.101960784313725,0.211764705882353,0.129411764705882
"23954",0.0274509803921569,0.149019607843137,0.0745098039215686
"23955",0.0313725490196078,0.149019607843137,0.0745098039215686
"23956",0.0509803921568627,0.168627450980392,0.0980392156862745
"23957",0.0980392156862745,0.211764705882353,0.129411764705882
"23958",0.12156862745098,0.215686274509804,0.129411764705882
"23959",0.207843137254902,0.282352941176471,0.207843137254902
"23960",0.258823529411765,0.317647058823529,0.231372549019608
"23961",0.0392156862745098,0.137254901960784,0.0549019607843137
"23962",0.0313725490196078,0.152941176470588,0.105882352941176
"23963",0.0313725490196078,0.145098039215686,0.0980392156862745
"23964",0.109803921568627,0.203921568627451,0.137254901960784
"23965",0.101960784313725,0.196078431372549,0.125490196078431
"23966",0.12156862745098,0.215686274509804,0.133333333333333
"23967",0.0823529411764706,0.180392156862745,0.105882352941176
"23968",0.0627450980392157,0.180392156862745,0.0941176470588235
"23969",0.188235294117647,0.282352941176471,0.2
"23970",0.0745098039215686,0.192156862745098,0.105882352941176
"23971",0.0549019607843137,0.172549019607843,0.0980392156862745
"23972",0.109803921568627,0.215686274509804,0.145098039215686
"23973",0.117647058823529,0.211764705882353,0.129411764705882
"23974",0.176470588235294,0.262745098039216,0.188235294117647
"23975",0.164705882352941,0.235294117647059,0.149019607843137
"23976",0.407843137254902,0.431372549019608,0.329411764705882
"23977",0.309803921568627,0.345098039215686,0.254901960784314
"23978",0.223529411764706,0.301960784313725,0.227450980392157
"23979",0.0470588235294118,0.149019607843137,0.0980392156862745
"23980",0.313725490196078,0.364705882352941,0.298039215686275
"23981",0.152941176470588,0.254901960784314,0.180392156862745
"23982",0.266666666666667,0.325490196078431,0.250980392156863
"23983",0.364705882352941,0.4,0.337254901960784
"23984",0.152941176470588,0.231372549019608,0.152941176470588
"23985",0.0823529411764706,0.176470588235294,0.113725490196078
"23986",0.129411764705882,0.227450980392157,0.156862745098039
"23987",0.192156862745098,0.258823529411765,0.180392156862745
"23988",0.392156862745098,0.415686274509804,0.337254901960784
"23989",0.533333333333333,0.541176470588235,0.462745098039216
"23990",0.513725490196078,0.509803921568627,0.403921568627451
"23991",0.494117647058824,0.501960784313725,0.415686274509804
"23992",0.549019607843137,0.564705882352941,0.505882352941176
"23993",0.498039215686275,0.529411764705882,0.470588235294118
"23994",0.337254901960784,0.368627450980392,0.298039215686275
"23995",0.415686274509804,0.435294117647059,0.349019607843137
"23996",0.250980392156863,0.305882352941176,0.219607843137255
"23997",0.101960784313725,0.207843137254902,0.141176470588235
"23998",0.0862745098039216,0.203921568627451,0.137254901960784
"23999",0.0941176470588235,0.192156862745098,0.125490196078431
"24000",0.298039215686275,0.345098039215686,0.27843137254902
"24001",0.196078431372549,0.258823529411765,0.168627450980392
"24002",0.368627450980392,0.403921568627451,0.329411764705882
"24003",0.270588235294118,0.329411764705882,0.247058823529412
"24004",0.184313725490196,0.262745098039216,0.180392156862745
"24005",0.235294117647059,0.305882352941176,0.231372549019608
"24006",0.203921568627451,0.27843137254902,0.2
"24007",0.223529411764706,0.294117647058824,0.215686274509804
"24008",0.341176470588235,0.388235294117647,0.309803921568627
"24009",0.207843137254902,0.286274509803922,0.207843137254902
"24010",0.176470588235294,0.270588235294118,0.196078431372549
"24011",0.431372549019608,0.447058823529412,0.368627450980392
"24012",0.498039215686275,0.529411764705882,0.470588235294118
"24013",0.505882352941176,0.533333333333333,0.474509803921569
"24014",0.4,0.419607843137255,0.356862745098039
"24015",0.450980392156863,0.474509803921569,0.415686274509804
"24016",0.447058823529412,0.443137254901961,0.419607843137255
"24017",0.435294117647059,0.462745098039216,0.4
"24018",0.384313725490196,0.407843137254902,0.341176470588235
"24019",0.352941176470588,0.4,0.337254901960784
"24020",0.364705882352941,0.407843137254902,0.349019607843137
"24021",0.329411764705882,0.368627450980392,0.305882352941176
"24022",0.235294117647059,0.298039215686275,0.223529411764706
"24023",0.231372549019608,0.301960784313725,0.219607843137255
"24024",0.172549019607843,0.270588235294118,0.203921568627451
"24025",0.129411764705882,0.207843137254902,0.125490196078431
"24026",0.262745098039216,0.313725490196078,0.235294117647059
"24027",0.196078431372549,0.266666666666667,0.192156862745098
"24028",0.0352941176470588,0.137254901960784,0.0901960784313725
"24029",0.0431372549019608,0.149019607843137,0.101960784313725
"24030",0.125490196078431,0.203921568627451,0.125490196078431
"24031",0.0941176470588235,0.188235294117647,0.125490196078431
"24032",0.0588235294117647,0.149019607843137,0.0862745098039216
"24033",0.0666666666666667,0.156862745098039,0.0901960784313725
"24034",0,0.0784313725490196,0.0156862745098039
"24035",0.537254901960784,0.533333333333333,0.435294117647059
"24036",0.482352941176471,0.498039215686275,0.407843137254902
"24037",0.0784313725490196,0.156862745098039,0.0862745098039216
"24038",0.16078431372549,0.23921568627451,0.164705882352941
"24039",0.0666666666666667,0.149019607843137,0.0862745098039216
"24040",0.274509803921569,0.333333333333333,0.247058823529412
"24041",0.4,0.431372549019608,0.337254901960784
"24042",0.301960784313725,0.349019607843137,0.258823529411765
"24043",0.470588235294118,0.490196078431373,0.4
"24044",0.505882352941176,0.52156862745098,0.427450980392157
"24045",0.505882352941176,0.52156862745098,0.403921568627451
"24046",0.415686274509804,0.443137254901961,0.352941176470588
"24047",0.23921568627451,0.305882352941176,0.227450980392157
"24048",0.2,0.250980392156863,0.176470588235294
"24049",0.501960784313725,0.525490196078431,0.470588235294118
"24050",0.352941176470588,0.396078431372549,0.329411764705882
"24051",0.384313725490196,0.419607843137255,0.368627450980392
"24052",0.0941176470588235,0.180392156862745,0.125490196078431
"24053",0.388235294117647,0.431372549019608,0.364705882352941
"24054",0.36078431372549,0.384313725490196,0.301960784313725
"24055",0.384313725490196,0.403921568627451,0.309803921568627
"24056",0.415686274509804,0.443137254901961,0.352941176470588
"24057",0.486274509803922,0.494117647058824,0.407843137254902
"24058",0.470588235294118,0.47843137254902,0.388235294117647
"24059",0.47843137254902,0.47843137254902,0.380392156862745
"24060",0.513725490196078,0.509803921568627,0.4
"24061",0.537254901960784,0.529411764705882,0.423529411764706
"24062",0.52156862745098,0.537254901960784,0.450980392156863
"24063",0.482352941176471,0.490196078431373,0.4
"24064",0.290196078431373,0.337254901960784,0.247058823529412
"24065",0.4,0.427450980392157,0.337254901960784
"24066",0.501960784313725,0.513725490196078,0.423529411764706
"24067",0.384313725490196,0.403921568627451,0.313725490196078
"24068",0.317647058823529,0.352941176470588,0.266666666666667
"24069",0.43921568627451,0.450980392156863,0.364705882352941
"24070",0.43921568627451,0.466666666666667,0.407843137254902
"24071",0.286274509803922,0.32156862745098,0.250980392156863
"24072",0.407843137254902,0.427450980392157,0.364705882352941
"24073",0.227450980392157,0.286274509803922,0.207843137254902
"24074",0.235294117647059,0.294117647058824,0.211764705882353
"24075",0.329411764705882,0.364705882352941,0.298039215686275
"24076",0.0901960784313725,0.188235294117647,0.133333333333333
"24077",0.176470588235294,0.266666666666667,0.2
"24078",0.0941176470588235,0.207843137254902,0.12156862745098
"24079",0.145098039215686,0.215686274509804,0.133333333333333
"24080",0.509803921568627,0.533333333333333,0.450980392156863
"24081",0.2,0.274509803921569,0.192156862745098
"24082",0.117647058823529,0.215686274509804,0.149019607843137
"24083",0.219607843137255,0.301960784313725,0.215686274509804
"24084",0.0196078431372549,0.137254901960784,0.0627450980392157
"24085",0.12156862745098,0.227450980392157,0.168627450980392
"24086",0.203921568627451,0.27843137254902,0.203921568627451
"24087",0.0627450980392157,0.16078431372549,0.0901960784313725
"24088",0.0431372549019608,0.141176470588235,0.0549019607843137
"24089",0.235294117647059,0.290196078431373,0.2
"24090",0.376470588235294,0.388235294117647,0.294117647058824
"24091",0.482352941176471,0.486274509803922,0.380392156862745
"24092",0.454901960784314,0.458823529411765,0.356862745098039
"24093",0.301960784313725,0.341176470588235,0.231372549019608
"24094",0.43921568627451,0.466666666666667,0.380392156862745
"24095",0.172549019607843,0.262745098039216,0.176470588235294
"24096",0.0627450980392157,0.180392156862745,0.133333333333333
"24097",0.0745098039215686,0.176470588235294,0.129411764705882
"24098",0.0470588235294118,0.16078431372549,0.101960784313725
"24099",0.0941176470588235,0.211764705882353,0.149019607843137
"24100",0.109803921568627,0.203921568627451,0.125490196078431
"24101",0.274509803921569,0.329411764705882,0.243137254901961
"24102",0.235294117647059,0.294117647058824,0.207843137254902
"24103",0.125490196078431,0.2,0.117647058823529
"24104",0.141176470588235,0.215686274509804,0.141176470588235
"24105",0.168627450980392,0.258823529411765,0.184313725490196
"24106",0.129411764705882,0.223529411764706,0.149019607843137
"24107",0.133333333333333,0.23921568627451,0.16078431372549
"24108",0.235294117647059,0.301960784313725,0.227450980392157
"24109",0.196078431372549,0.290196078431373,0.215686274509804
"24110",0.00392156862745098,0.117647058823529,0.0588235294117647
"24111",0.0117647058823529,0.109803921568627,0.0627450980392157
"24112",0.00784313725490196,0.12156862745098,0.0666666666666667
"24113",0.0117647058823529,0.105882352941176,0.0588235294117647
"24114",0.180392156862745,0.266666666666667,0.196078431372549
"24115",0.105882352941176,0.180392156862745,0.0901960784313725
"24116",0.333333333333333,0.380392156862745,0.290196078431373
"24117",0.0745098039215686,0.168627450980392,0.0784313725490196
"24118",0.0156862745098039,0.101960784313725,0.0392156862745098
"24119",0.364705882352941,0.380392156862745,0.286274509803922
"24120",0.227450980392157,0.27843137254902,0.188235294117647
"24121",0.325490196078431,0.356862745098039,0.266666666666667
"24122",0.549019607843137,0.501960784313725,0.403921568627451
"24123",0.52156862745098,0.52156862745098,0.4
"24124",0.525490196078431,0.513725490196078,0.411764705882353
"24125",0.0392156862745098,0.156862745098039,0.0705882352941176
"24126",0.274509803921569,0.337254901960784,0.254901960784314
"24127",0.0862745098039216,0.176470588235294,0.0941176470588235
"24128",0.0392156862745098,0.164705882352941,0.101960784313725
"24129",0.0588235294117647,0.152941176470588,0.0823529411764706
"24130",0.129411764705882,0.23921568627451,0.152941176470588
"24131",0.192156862745098,0.258823529411765,0.168627450980392
"24132",0.231372549019608,0.294117647058824,0.2
"24133",0.0784313725490196,0.168627450980392,0.0862745098039216
"24134",0.0117647058823529,0.117647058823529,0.0392156862745098
"24135",0.0156862745098039,0.12156862745098,0.0588235294117647
"24136",0.00392156862745098,0.109803921568627,0.0470588235294118
"24137",0.0352941176470588,0.156862745098039,0.0941176470588235
"24138",0,0.125490196078431,0.0627450980392157
"24139",0.0470588235294118,0.168627450980392,0.101960784313725
"24140",0.0470588235294118,0.172549019607843,0.0941176470588235
"24141",0.0588235294117647,0.180392156862745,0.0941176470588235
"24142",0.0666666666666667,0.184313725490196,0.0980392156862745
"24143",0.00392156862745098,0.117647058823529,0.0627450980392157
"24144",0.0431372549019608,0.137254901960784,0.0823529411764706
"24145",0.105882352941176,0.196078431372549,0.117647058823529
"24146",0.0784313725490196,0.192156862745098,0.105882352941176
"24147",0.0274509803921569,0.152941176470588,0.0901960784313725
"24148",0.0666666666666667,0.164705882352941,0.0941176470588235
"24149",0.294117647058824,0.341176470588235,0.250980392156863
"24150",0.298039215686275,0.352941176470588,0.223529411764706
"24151",0.12156862745098,0.211764705882353,0.12156862745098
"24152",0.0784313725490196,0.203921568627451,0.141176470588235
"24153",0.0470588235294118,0.168627450980392,0.0941176470588235
"24154",0.0823529411764706,0.196078431372549,0.133333333333333
"24155",0.0666666666666667,0.180392156862745,0.101960784313725
"24156",0.0509803921568627,0.168627450980392,0.0823529411764706
"24157",0.184313725490196,0.254901960784314,0.164705882352941
"24158",0.2,0.258823529411765,0.172549019607843
"24159",0.301960784313725,0.352941176470588,0.258823529411765
"24160",0.333333333333333,0.392156862745098,0.298039215686275
"24161",0.270588235294118,0.333333333333333,0.254901960784314
"24162",0.223529411764706,0.313725490196078,0.227450980392157
"24163",0.223529411764706,0.313725490196078,0.227450980392157
"24164",0.0980392156862745,0.188235294117647,0.125490196078431
"24165",0.0862745098039216,0.172549019607843,0.105882352941176
"24166",0.0941176470588235,0.2,0.137254901960784
"24167",0.0274509803921569,0.152941176470588,0.0901960784313725
"24168",0.00784313725490196,0.133333333333333,0.0705882352941176
"24169",0.0666666666666667,0.16078431372549,0.0980392156862745
"24170",0.0823529411764706,0.176470588235294,0.113725490196078
"24171",0.113725490196078,0.211764705882353,0.145098039215686
"24172",0.00784313725490196,0.129411764705882,0.0588235294117647
"24173",0.0274509803921569,0.152941176470588,0.0901960784313725
"24174",0.0470588235294118,0.172549019607843,0.109803921568627
"24175",0.0509803921568627,0.16078431372549,0.101960784313725
"24176",0.0156862745098039,0.133333333333333,0.0862745098039216
"24177",0.0156862745098039,0.137254901960784,0.0745098039215686
"24178",0.0156862745098039,0.141176470588235,0.0784313725490196
"24179",0.00392156862745098,0.129411764705882,0.0666666666666667
"24180",0.0117647058823529,0.133333333333333,0.0666666666666667
"24181",0.0941176470588235,0.2,0.133333333333333
"24182",0.0549019607843137,0.16078431372549,0.0941176470588235
"24183",0.00784313725490196,0.129411764705882,0.0509803921568627
"24184",0.0392156862745098,0.164705882352941,0.0941176470588235
"24185",0.113725490196078,0.207843137254902,0.145098039215686
"24186",0.141176470588235,0.243137254901961,0.172549019607843
"24187",0.149019607843137,0.223529411764706,0.149019607843137
"24188",0.215686274509804,0.27843137254902,0.184313725490196
"24189",0.0627450980392157,0.172549019607843,0.0823529411764706
"24190",0.0784313725490196,0.192156862745098,0.105882352941176
"24191",0.0745098039215686,0.196078431372549,0.113725490196078
"24192",0.0705882352941176,0.188235294117647,0.109803921568627
"24193",0,0.12156862745098,0.0705882352941176
"24194",0.0431372549019608,0.152941176470588,0.0980392156862745
"24195",0.0274509803921569,0.141176470588235,0.0745098039215686
"24196",0.0313725490196078,0.152941176470588,0.0745098039215686
"24197",0.0745098039215686,0.2,0.117647058823529
"24198",0.0156862745098039,0.141176470588235,0.0627450980392157
"24199",0.0313725490196078,0.152941176470588,0.0784313725490196
"24200",0.0666666666666667,0.188235294117647,0.117647058823529
"24201",0.105882352941176,0.227450980392157,0.156862745098039
"24202",0.0862745098039216,0.207843137254902,0.129411764705882
"24203",0.180392156862745,0.270588235294118,0.2
"24204",0.215686274509804,0.290196078431373,0.203921568627451
"24205",0.219607843137255,0.27843137254902,0.192156862745098
"24206",0.23921568627451,0.305882352941176,0.235294117647059
"24207",0.0235294117647059,0.133333333333333,0.0862745098039216
"24208",0.0392156862745098,0.16078431372549,0.113725490196078
"24209",0.0980392156862745,0.192156862745098,0.12156862745098
"24210",0.0470588235294118,0.141176470588235,0.0745098039215686
"24211",0.109803921568627,0.207843137254902,0.137254901960784
"24212",0.109803921568627,0.2,0.125490196078431
"24213",0.188235294117647,0.282352941176471,0.196078431372549
"24214",0.0274509803921569,0.137254901960784,0.0588235294117647
"24215",0.235294117647059,0.313725490196078,0.23921568627451
"24216",0.219607843137255,0.286274509803922,0.2
"24217",0.12156862745098,0.211764705882353,0.129411764705882
"24218",0.113725490196078,0.223529411764706,0.164705882352941
"24219",0.117647058823529,0.223529411764706,0.156862745098039
"24220",0.125490196078431,0.219607843137255,0.129411764705882
"24221",0.172549019607843,0.254901960784314,0.172549019607843
"24222",0.427450980392157,0.450980392156863,0.380392156862745
"24223",0.231372549019608,0.301960784313725,0.227450980392157
"24224",0.0235294117647059,0.137254901960784,0.0901960784313725
"24225",0.196078431372549,0.294117647058824,0.215686274509804
"24226",0.0862745098039216,0.184313725490196,0.113725490196078
"24227",0.16078431372549,0.227450980392157,0.137254901960784
"24228",0.172549019607843,0.23921568627451,0.152941176470588
"24229",0.117647058823529,0.2,0.133333333333333
"24230",0.172549019607843,0.250980392156863,0.176470588235294
"24231",0.152941176470588,0.250980392156863,0.188235294117647
"24232",0.133333333333333,0.231372549019608,0.156862745098039
"24233",0.247058823529412,0.301960784313725,0.219607843137255
"24234",0.211764705882353,0.274509803921569,0.172549019607843
"24235",0.611764705882353,0.615686274509804,0.490196078431373
"24236",0.541176470588235,0.533333333333333,0.423529411764706
"24237",0.435294117647059,0.458823529411765,0.372549019607843
"24238",0.482352941176471,0.513725490196078,0.454901960784314
"24239",0.376470588235294,0.403921568627451,0.325490196078431
"24240",0.427450980392157,0.454901960784314,0.368627450980392
"24241",0.172549019607843,0.243137254901961,0.16078431372549
"24242",0.0745098039215686,0.184313725490196,0.12156862745098
"24243",0.12156862745098,0.219607843137255,0.156862745098039
"24244",0.274509803921569,0.333333333333333,0.262745098039216
"24245",0.345098039215686,0.372549019607843,0.294117647058824
"24246",0.274509803921569,0.317647058823529,0.227450980392157
"24247",0.317647058823529,0.364705882352941,0.27843137254902
"24248",0.125490196078431,0.227450980392157,0.145098039215686
"24249",0.12156862745098,0.23921568627451,0.168627450980392
"24250",0.0431372549019608,0.149019607843137,0.101960784313725
"24251",0.180392156862745,0.266666666666667,0.203921568627451
"24252",0.109803921568627,0.211764705882353,0.152941176470588
"24253",0.0980392156862745,0.207843137254902,0.141176470588235
"24254",0.0705882352941176,0.192156862745098,0.141176470588235
"24255",0.141176470588235,0.250980392156863,0.184313725490196
"24256",0.392156862745098,0.407843137254902,0.329411764705882
"24257",0.450980392156863,0.47843137254902,0.415686274509804
"24258",0.588235294117647,0.603921568627451,0.552941176470588
"24259",0.529411764705882,0.549019607843137,0.490196078431373
"24260",0.384313725490196,0.427450980392157,0.368627450980392
"24261",0.513725490196078,0.545098039215686,0.482352941176471
"24262",0.443137254901961,0.466666666666667,0.396078431372549
"24263",0.415686274509804,0.435294117647059,0.368627450980392
"24264",0.388235294117647,0.419607843137255,0.356862745098039
"24265",0.36078431372549,0.403921568627451,0.341176470588235
"24266",0.352941176470588,0.392156862745098,0.325490196078431
"24267",0.403921568627451,0.435294117647059,0.380392156862745
"24268",0.262745098039216,0.325490196078431,0.258823529411765
"24269",0.286274509803922,0.341176470588235,0.274509803921569
"24270",0.301960784313725,0.352941176470588,0.286274509803922
"24271",0.388235294117647,0.419607843137255,0.356862745098039
"24272",0.286274509803922,0.345098039215686,0.262745098039216
"24273",0.0117647058823529,0.0941176470588235,0.0352941176470588
"24274",0.0705882352941176,0.172549019607843,0.125490196078431
"24275",0.0705882352941176,0.156862745098039,0.101960784313725
"24276",0.0980392156862745,0.211764705882353,0.129411764705882
"24277",0.117647058823529,0.215686274509804,0.152941176470588
"24278",0.109803921568627,0.188235294117647,0.125490196078431
"24279",0.223529411764706,0.282352941176471,0.192156862745098
"24280",0.517647058823529,0.517647058823529,0.4
"24281",0.388235294117647,0.415686274509804,0.32156862745098
"24282",0.149019607843137,0.243137254901961,0.164705882352941
"24283",0.0705882352941176,0.164705882352941,0.117647058823529
"24284",0.00392156862745098,0.0980392156862745,0.0352941176470588
"24285",0.129411764705882,0.23921568627451,0.149019607843137
"24286",0.0745098039215686,0.168627450980392,0.0941176470588235
"24287",0.352941176470588,0.392156862745098,0.301960784313725
"24288",0.419607843137255,0.431372549019608,0.341176470588235
"24289",0.203921568627451,0.266666666666667,0.176470588235294
"24290",0.274509803921569,0.329411764705882,0.23921568627451
"24291",0.372549019607843,0.419607843137255,0.341176470588235
"24292",0.164705882352941,0.231372549019608,0.145098039215686
"24293",0.00784313725490196,0.0862745098039216,0.0235294117647059
"24294",0.149019607843137,0.211764705882353,0.12156862745098
"24295",0.470588235294118,0.490196078431373,0.403921568627451
"24296",0.388235294117647,0.419607843137255,0.341176470588235
"24297",0.317647058823529,0.36078431372549,0.298039215686275
"24298",0.411764705882353,0.447058823529412,0.388235294117647
"24299",0.415686274509804,0.443137254901961,0.352941176470588
"24300",0.372549019607843,0.415686274509804,0.329411764705882
"24301",0.392156862745098,0.427450980392157,0.349019607843137
"24302",0.415686274509804,0.431372549019608,0.352941176470588
"24303",0.517647058823529,0.513725490196078,0.403921568627451
"24304",0.517647058823529,0.517647058823529,0.431372549019608
"24305",0.572549019607843,0.564705882352941,0.466666666666667
"24306",0.545098039215686,0.541176470588235,0.43921568627451
"24307",0.427450980392157,0.443137254901961,0.337254901960784
"24308",0.415686274509804,0.443137254901961,0.352941176470588
"24309",0.474509803921569,0.501960784313725,0.43921568627451
"24310",0.372549019607843,0.407843137254902,0.317647058823529
"24311",0.380392156862745,0.419607843137255,0.329411764705882
"24312",0.450980392156863,0.474509803921569,0.388235294117647
"24313",0.388235294117647,0.403921568627451,0.305882352941176
"24314",0.372549019607843,0.407843137254902,0.341176470588235
"24315",0.4,0.431372549019608,0.356862745098039
"24316",0.443137254901961,0.474509803921569,0.407843137254902
"24317",0.227450980392157,0.298039215686275,0.219607843137255
"24318",0.188235294117647,0.286274509803922,0.207843137254902
"24319",0.0392156862745098,0.133333333333333,0.0666666666666667
"24320",0.133333333333333,0.227450980392157,0.141176470588235
