"","satellite_R","satellite_G","satellite_B"
"23672",0.133333333333333,0.223529411764706,0.113725490196078
"23673",0.168627450980392,0.235294117647059,0.137254901960784
"23674",0.501960784313725,0.513725490196078,0.423529411764706
"23675",0.301960784313725,0.305882352941176,0.188235294117647
"23676",0.215686274509804,0.27843137254902,0.180392156862745
"23677",0.149019607843137,0.270588235294118,0.168627450980392
"23678",0.0588235294117647,0.168627450980392,0.0784313725490196
"23679",0.0705882352941176,0.203921568627451,0.113725490196078
"23680",0.125490196078431,0.247058823529412,0.152941176470588
"23681",0.156862745098039,0.250980392156863,0.168627450980392
"23682",0.149019607843137,0.235294117647059,0.152941176470588
"23683",0.176470588235294,0.270588235294118,0.192156862745098
"23684",0.0705882352941176,0.168627450980392,0.101960784313725
"23685",0.0745098039215686,0.172549019607843,0.105882352941176
"23686",0.113725490196078,0.235294117647059,0.156862745098039
"23687",0.0784313725490196,0.188235294117647,0.109803921568627
"23688",0.0156862745098039,0.129411764705882,0.0509803921568627
"23689",0.0392156862745098,0.152941176470588,0.0705882352941176
"23690",0.0941176470588235,0.196078431372549,0.125490196078431
"23691",0.0705882352941176,0.172549019607843,0.101960784313725
"23692",0.0745098039215686,0.184313725490196,0.109803921568627
"23693",0.0980392156862745,0.196078431372549,0.129411764705882
"23694",0.113725490196078,0.188235294117647,0.105882352941176
"23695",0.196078431372549,0.286274509803922,0.196078431372549
"23696",0.133333333333333,0.227450980392157,0.117647058823529
"23697",0.141176470588235,0.250980392156863,0.141176470588235
"23698",0.0705882352941176,0.164705882352941,0.0784313725490196
"23699",0.117647058823529,0.215686274509804,0.133333333333333
"23700",0.0156862745098039,0.133333333333333,0.0509803921568627
"23701",0.172549019607843,0.235294117647059,0.141176470588235
"23702",0.372549019607843,0.364705882352941,0.243137254901961
"23703",0.36078431372549,0.345098039215686,0.223529411764706
"23704",0.392156862745098,0.392156862745098,0.266666666666667
"23705",0.262745098039216,0.325490196078431,0.223529411764706
"23706",0.247058823529412,0.309803921568627,0.2
"23707",0.227450980392157,0.301960784313725,0.203921568627451
"23708",0.00784313725490196,0.109803921568627,0.0431372549019608
"23709",0.0862745098039216,0.184313725490196,0.129411764705882
"23710",0.113725490196078,0.207843137254902,0.12156862745098
"23711",0.211764705882353,0.298039215686275,0.196078431372549
"23712",0.149019607843137,0.243137254901961,0.133333333333333
"23713",0.145098039215686,0.254901960784314,0.145098039215686
"23714",0.105882352941176,0.219607843137255,0.129411764705882
"23715",0.235294117647059,0.333333333333333,0.270588235294118
"23716",0.0156862745098039,0.141176470588235,0.101960784313725
"23717",0.0117647058823529,0.137254901960784,0.0980392156862745
"23718",0.0196078431372549,0.145098039215686,0.101960784313725
"23719",0.0235294117647059,0.125490196078431,0.0666666666666667
"23720",0.117647058823529,0.196078431372549,0.133333333333333
"23721",0.141176470588235,0.215686274509804,0.141176470588235
"23722",0.149019607843137,0.231372549019608,0.156862745098039
"23723",0.188235294117647,0.282352941176471,0.207843137254902
"23724",0.117647058823529,0.196078431372549,0.129411764705882
"23725",0.129411764705882,0.211764705882353,0.129411764705882
"23726",0.219607843137255,0.317647058823529,0.247058823529412
"23727",0.113725490196078,0.211764705882353,0.145098039215686
"23728",0.145098039215686,0.23921568627451,0.145098039215686
"23729",0.192156862745098,0.266666666666667,0.176470588235294
"23730",0.129411764705882,0.2,0.101960784313725
"23731",0.215686274509804,0.298039215686275,0.192156862745098
"23732",0.164705882352941,0.227450980392157,0.133333333333333
"23733",0.309803921568627,0.368627450980392,0.266666666666667
"23734",0.250980392156863,0.305882352941176,0.203921568627451
"23735",0.305882352941176,0.352941176470588,0.258823529411765
"23736",0.274509803921569,0.325490196078431,0.231372549019608
"23737",0.133333333333333,0.219607843137255,0.109803921568627
"23738",0.184313725490196,0.274509803921569,0.168627450980392
"23739",0.164705882352941,0.262745098039216,0.164705882352941
"23740",0.149019607843137,0.258823529411765,0.164705882352941
"23741",0.105882352941176,0.223529411764706,0.133333333333333
"23742",0.0352941176470588,0.176470588235294,0.0941176470588235
"23743",0.0705882352941176,0.215686274509804,0.12156862745098
"23744",0.0470588235294118,0.196078431372549,0.101960784313725
"23745",0.0823529411764706,0.219607843137255,0.129411764705882
"23746",0.0470588235294118,0.192156862745098,0.0980392156862745
"23747",0.0588235294117647,0.188235294117647,0.0941176470588235
"23748",0.0627450980392157,0.188235294117647,0.0941176470588235
"23749",0.0588235294117647,0.188235294117647,0.0941176470588235
"23750",0.0392156862745098,0.188235294117647,0.0980392156862745
"23751",0.0549019607843137,0.188235294117647,0.105882352941176
"23752",0.0392156862745098,0.164705882352941,0.0745098039215686
"23753",0.0392156862745098,0.184313725490196,0.0980392156862745
"23754",0.0627450980392157,0.203921568627451,0.109803921568627
"23755",0.0901960784313725,0.215686274509804,0.12156862745098
"23756",0.0392156862745098,0.156862745098039,0.0705882352941176
"23757",0.0235294117647059,0.145098039215686,0.0823529411764706
"23758",0.0235294117647059,0.145098039215686,0.0705882352941176
"23759",0.0431372549019608,0.164705882352941,0.0901960784313725
"23760",0.0392156862745098,0.16078431372549,0.0784313725490196
"23761",0.0117647058823529,0.129411764705882,0.0705882352941176
"23762",0.0274509803921569,0.129411764705882,0.0588235294117647
"23763",0.117647058823529,0.207843137254902,0.101960784313725
"23764",0.168627450980392,0.262745098039216,0.152941176470588
"23765",0.117647058823529,0.196078431372549,0.0980392156862745
"23766",0.137254901960784,0.266666666666667,0.172549019607843
"23767",0.192156862745098,0.282352941176471,0.172549019607843
"23768",0.419607843137255,0.462745098039216,0.384313725490196
"23769",0.117647058823529,0.250980392156863,0.156862745098039
"23770",0.184313725490196,0.294117647058824,0.211764705882353
"23771",0.443137254901961,0.486274509803922,0.403921568627451
"23772",0.152941176470588,0.247058823529412,0.141176470588235
"23773",0.0745098039215686,0.203921568627451,0.109803921568627
"23774",0.133333333333333,0.254901960784314,0.164705882352941
"23775",0.12156862745098,0.250980392156863,0.16078431372549
"23776",0.137254901960784,0.262745098039216,0.184313725490196
"23777",0.156862745098039,0.274509803921569,0.184313725490196
"23778",0.164705882352941,0.274509803921569,0.192156862745098
"23779",0.176470588235294,0.27843137254902,0.168627450980392
"23780",0.333333333333333,0.384313725490196,0.294117647058824
"23781",0.517647058823529,0.529411764705882,0.474509803921569
"23782",0.36078431372549,0.388235294117647,0.305882352941176
"23783",0.431372549019608,0.450980392156863,0.36078431372549
"23784",0.172549019607843,0.247058823529412,0.141176470588235
"23785",0.172549019607843,0.274509803921569,0.207843137254902
"23786",0.0901960784313725,0.223529411764706,0.149019607843137
"23787",0.0784313725490196,0.211764705882353,0.145098039215686
"23788",0.105882352941176,0.235294117647059,0.16078431372549
"23789",0.12156862745098,0.243137254901961,0.168627450980392
"23790",0.168627450980392,0.282352941176471,0.2
"23791",0.137254901960784,0.254901960784314,0.164705882352941
"23792",0.168627450980392,0.27843137254902,0.192156862745098
"23793",0.388235294117647,0.431372549019608,0.349019607843137
"23794",0.258823529411765,0.329411764705882,0.243137254901961
"23795",0.36078431372549,0.407843137254902,0.32156862745098
"23796",0.501960784313725,0.513725490196078,0.43921568627451
"23797",0.470588235294118,0.490196078431373,0.419607843137255
"23798",0.501960784313725,0.537254901960784,0.470588235294118
"23799",0.450980392156863,0.47843137254902,0.415686274509804
"23800",0.352941176470588,0.4,0.313725490196078
"23801",0.403921568627451,0.443137254901961,0.368627450980392
"23802",0.462745098039216,0.47843137254902,0.388235294117647
"23803",0.43921568627451,0.458823529411765,0.372549019607843
"23804",0.552941176470588,0.576470588235294,0.513725490196078
"23805",0.435294117647059,0.462745098039216,0.384313725490196
"23806",0.443137254901961,0.466666666666667,0.384313725490196
"23807",0.380392156862745,0.427450980392157,0.337254901960784
"23808",0.466666666666667,0.482352941176471,0.407843137254902
"23809",0.36078431372549,0.403921568627451,0.309803921568627
"23810",0.262745098039216,0.325490196078431,0.231372549019608
"23811",0.247058823529412,0.305882352941176,0.211764705882353
"23812",0.423529411764706,0.458823529411765,0.372549019607843
"23813",0.431372549019608,0.47843137254902,0.392156862745098
"23814",0.274509803921569,0.337254901960784,0.235294117647059
"23815",0.231372549019608,0.309803921568627,0.207843137254902
"23816",0.415686274509804,0.454901960784314,0.384313725490196
"23817",0.337254901960784,0.388235294117647,0.32156862745098
"23818",0.462745098039216,0.498039215686275,0.431372549019608
"23819",0.388235294117647,0.431372549019608,0.352941176470588
"23820",0.462745098039216,0.498039215686275,0.427450980392157
"23821",0.450980392156863,0.490196078431373,0.415686274509804
"23822",0.505882352941176,0.529411764705882,0.466666666666667
"23823",0.47843137254902,0.513725490196078,0.447058823529412
"23824",0.427450980392157,0.466666666666667,0.392156862745098
"23825",0.380392156862745,0.423529411764706,0.333333333333333
"23826",0.435294117647059,0.47843137254902,0.4
"23827",0.474509803921569,0.513725490196078,0.443137254901961
"23828",0.407843137254902,0.454901960784314,0.364705882352941
"23829",0.4,0.443137254901961,0.36078431372549
"23830",0.52156862745098,0.537254901960784,0.47843137254902
"23831",0.396078431372549,0.435294117647059,0.349019607843137
"23832",0.52156862745098,0.549019607843137,0.486274509803922
"23833",0.454901960784314,0.486274509803922,0.423529411764706
"23834",0.333333333333333,0.380392156862745,0.286274509803922
"23835",0.372549019607843,0.419607843137255,0.337254901960784
"23836",0.368627450980392,0.411764705882353,0.329411764705882
"23837",0.388235294117647,0.431372549019608,0.356862745098039
"23838",0.43921568627451,0.466666666666667,0.392156862745098
"23839",0.509803921568627,0.52156862745098,0.462745098039216
"23840",0.4,0.43921568627451,0.364705882352941
"23841",0.443137254901961,0.470588235294118,0.407843137254902
"23842",0.403921568627451,0.443137254901961,0.368627450980392
"23843",0.376470588235294,0.419607843137255,0.337254901960784
"23844",0.388235294117647,0.435294117647059,0.349019607843137
"23845",0.403921568627451,0.447058823529412,0.368627450980392
"23846",0.411764705882353,0.458823529411765,0.372549019607843
"23847",0.427450980392157,0.470588235294118,0.388235294117647
"23848",0.701960784313725,0.709803921568627,0.647058823529412
"23849",0.407843137254902,0.447058823529412,0.376470588235294
"23850",0.36078431372549,0.407843137254902,0.32156862745098
"23851",0.443137254901961,0.470588235294118,0.407843137254902
"23852",0.458823529411765,0.490196078431373,0.423529411764706
"23853",0.403921568627451,0.443137254901961,0.356862745098039
"23854",0.407843137254902,0.454901960784314,0.364705882352941
"23855",0.396078431372549,0.43921568627451,0.349019607843137
"23856",0.4,0.447058823529412,0.36078431372549
"23857",0.356862745098039,0.419607843137255,0.325490196078431
"23858",0.219607843137255,0.313725490196078,0.235294117647059
"23859",0.364705882352941,0.415686274509804,0.32156862745098
"23860",0.384313725490196,0.431372549019608,0.341176470588235
"23861",0.317647058823529,0.372549019607843,0.294117647058824
"23862",0.576470588235294,0.607843137254902,0.545098039215686
"23863",0.4,0.43921568627451,0.368627450980392
"23864",0.537254901960784,0.564705882352941,0.501960784313725
"23865",0.384313725490196,0.427450980392157,0.345098039215686
"23866",0.376470588235294,0.415686274509804,0.325490196078431
"23867",0.4,0.43921568627451,0.368627450980392
"23868",0.427450980392157,0.458823529411765,0.388235294117647
"23869",0.396078431372549,0.43921568627451,0.356862745098039
"23870",0.388235294117647,0.431372549019608,0.349019607843137
"23871",0.423529411764706,0.474509803921569,0.388235294117647
"23872",0.454901960784314,0.482352941176471,0.419607843137255
"23873",0.380392156862745,0.419607843137255,0.341176470588235
"23874",0.337254901960784,0.376470588235294,0.298039215686275
"23875",0.423529411764706,0.454901960784314,0.392156862745098
"23876",0.341176470588235,0.384313725490196,0.341176470588235
"23877",0.0901960784313725,0.211764705882353,0.156862745098039
"23878",0.133333333333333,0.254901960784314,0.192156862745098
"23879",0.172549019607843,0.258823529411765,0.180392156862745
"23880",0.219607843137255,0.305882352941176,0.227450980392157
"23881",0.113725490196078,0.235294117647059,0.172549019607843
"23882",0.133333333333333,0.254901960784314,0.164705882352941
"23883",0.0588235294117647,0.172549019607843,0.109803921568627
"23884",0.164705882352941,0.270588235294118,0.188235294117647
"23885",0.0941176470588235,0.211764705882353,0.16078431372549
"23886",0.0666666666666667,0.192156862745098,0.129411764705882
"23887",0.0941176470588235,0.223529411764706,0.152941176470588
"23888",0.12156862745098,0.23921568627451,0.168627450980392
"23889",0.141176470588235,0.23921568627451,0.168627450980392
"23890",0.0941176470588235,0.180392156862745,0.0980392156862745
"23891",0.435294117647059,0.474509803921569,0.396078431372549
"23892",0.262745098039216,0.305882352941176,0.203921568627451
"23893",0.333333333333333,0.36078431372549,0.262745098039216
"23894",0.156862745098039,0.219607843137255,0.129411764705882
"23895",0.458823529411765,0.498039215686275,0.423529411764706
"23896",0.113725490196078,0.196078431372549,0.105882352941176
"23897",0.317647058823529,0.372549019607843,0.270588235294118
"23898",0.317647058823529,0.36078431372549,0.270588235294118
"23899",0.392156862745098,0.411764705882353,0.325490196078431
"23900",0.329411764705882,0.337254901960784,0.235294117647059
"23901",0.423529411764706,0.43921568627451,0.329411764705882
"23902",0.345098039215686,0.392156862745098,0.298039215686275
"23903",0.149019607843137,0.219607843137255,0.117647058823529
"23904",0.152941176470588,0.227450980392157,0.149019607843137
"23905",0.109803921568627,0.203921568627451,0.117647058823529
"23906",0.0823529411764706,0.215686274509804,0.129411764705882
"23907",0.0745098039215686,0.196078431372549,0.133333333333333
"23908",0.0745098039215686,0.172549019607843,0.113725490196078
"23909",0.0823529411764706,0.180392156862745,0.12156862745098
"23910",0.0313725490196078,0.152941176470588,0.0941176470588235
"23911",0.101960784313725,0.211764705882353,0.137254901960784
"23912",0.0745098039215686,0.16078431372549,0.0862745098039216
"23913",0.16078431372549,0.23921568627451,0.133333333333333
"23914",0.152941176470588,0.243137254901961,0.133333333333333
"23915",0.141176470588235,0.250980392156863,0.141176470588235
"23916",0.156862745098039,0.258823529411765,0.149019607843137
"23917",0.176470588235294,0.254901960784314,0.149019607843137
"23918",0.266666666666667,0.329411764705882,0.223529411764706
"23919",0.156862745098039,0.235294117647059,0.125490196078431
"23920",0.454901960784314,0.462745098039216,0.356862745098039
"23921",0.270588235294118,0.298039215686275,0.184313725490196
"23922",0.164705882352941,0.258823529411765,0.149019607843137
"23923",0.0980392156862745,0.207843137254902,0.105882352941176
"23924",0.12156862745098,0.266666666666667,0.125490196078431
"23925",0.145098039215686,0.262745098039216,0.168627450980392
"23926",0.129411764705882,0.227450980392157,0.149019607843137
"23927",0.152941176470588,0.247058823529412,0.16078431372549
"23928",0.117647058823529,0.223529411764706,0.129411764705882
"23929",0.133333333333333,0.254901960784314,0.164705882352941
"23930",0.105882352941176,0.23921568627451,0.156862745098039
"23931",0.0588235294117647,0.184313725490196,0.0980392156862745
"23932",0.105882352941176,0.215686274509804,0.133333333333333
"23933",0.101960784313725,0.211764705882353,0.133333333333333
"23934",0.0549019607843137,0.16078431372549,0.0862745098039216
"23935",0.0705882352941176,0.168627450980392,0.101960784313725
"23936",0.0627450980392157,0.164705882352941,0.0941176470588235
"23937",0.0352941176470588,0.133333333333333,0.0666666666666667
"23938",0.0980392156862745,0.176470588235294,0.101960784313725
"23939",0.250980392156863,0.301960784313725,0.207843137254902
"23940",0.172549019607843,0.23921568627451,0.145098039215686
"23941",0.0666666666666667,0.16078431372549,0.0745098039215686
"23942",0.149019607843137,0.250980392156863,0.156862745098039
"23943",0.0509803921568627,0.145098039215686,0.0745098039215686
"23944",0.223529411764706,0.286274509803922,0.192156862745098
"23945",0.0588235294117647,0.117647058823529,0.0431372549019608
"23946",0.372549019607843,0.36078431372549,0.235294117647059
"23947",0.349019607843137,0.333333333333333,0.207843137254902
"23948",0.380392156862745,0.372549019607843,0.247058823529412
"23949",0.36078431372549,0.345098039215686,0.219607843137255
"23950",0.290196078431373,0.352941176470588,0.23921568627451
"23951",0.27843137254902,0.349019607843137,0.211764705882353
"23952",0.247058823529412,0.32156862745098,0.196078431372549
"23953",0.16078431372549,0.254901960784314,0.16078431372549
"23954",0.156862745098039,0.231372549019608,0.137254901960784
"23955",0.258823529411765,0.333333333333333,0.219607843137255
"23956",0.176470588235294,0.266666666666667,0.156862745098039
"23957",0.164705882352941,0.266666666666667,0.164705882352941
"23958",0.129411764705882,0.247058823529412,0.152941176470588
"23959",0.0627450980392157,0.188235294117647,0.105882352941176
"23960",0.0274509803921569,0.137254901960784,0.0941176470588235
"23961",0.0313725490196078,0.156862745098039,0.113725490196078
"23962",0.00784313725490196,0.133333333333333,0.0941176470588235
"23963",0.00784313725490196,0.133333333333333,0.0941176470588235
"23964",0.0156862745098039,0.141176470588235,0.101960784313725
"23965",0.0627450980392157,0.192156862745098,0.117647058823529
"23966",0.0666666666666667,0.176470588235294,0.0941176470588235
"23967",0.0823529411764706,0.203921568627451,0.145098039215686
"23968",0.0509803921568627,0.168627450980392,0.12156862745098
"23969",0.00392156862745098,0.117647058823529,0.0666666666666667
"23970",0.0431372549019608,0.149019607843137,0.0941176470588235
"23971",0.0549019607843137,0.164705882352941,0.0980392156862745
"23972",0.0862745098039216,0.180392156862745,0.109803921568627
"23973",0.145098039215686,0.211764705882353,0.113725490196078
"23974",0.176470588235294,0.23921568627451,0.141176470588235
"23975",0.235294117647059,0.301960784313725,0.207843137254902
"23976",0.152941176470588,0.223529411764706,0.129411764705882
"23977",0.125490196078431,0.203921568627451,0.12156862745098
"23978",0.207843137254902,0.27843137254902,0.180392156862745
"23979",0.333333333333333,0.380392156862745,0.290196078431373
"23980",0.305882352941176,0.352941176470588,0.258823529411765
"23981",0.188235294117647,0.250980392156863,0.141176470588235
"23982",0.137254901960784,0.223529411764706,0.129411764705882
"23983",0.184313725490196,0.286274509803922,0.2
"23984",0.196078431372549,0.282352941176471,0.196078431372549
"23985",0.149019607843137,0.231372549019608,0.16078431372549
"23986",0.0980392156862745,0.2,0.117647058823529
"23987",0.0352941176470588,0.164705882352941,0.0823529411764706
"23988",0.0431372549019608,0.192156862745098,0.0980392156862745
"23989",0.0627450980392157,0.203921568627451,0.109803921568627
"23990",0.0549019607843137,0.188235294117647,0.0941176470588235
"23991",0.0784313725490196,0.2,0.105882352941176
"23992",0.243137254901961,0.32156862745098,0.231372549019608
"23993",0.250980392156863,0.325490196078431,0.254901960784314
"23994",0.12156862745098,0.215686274509804,0.113725490196078
"23995",0.0705882352941176,0.184313725490196,0.0980392156862745
"23996",0.0627450980392157,0.188235294117647,0.117647058823529
"23997",0.0392156862745098,0.176470588235294,0.0862745098039216
"23998",0.0431372549019608,0.192156862745098,0.0980392156862745
"23999",0.0392156862745098,0.172549019607843,0.0862745098039216
"24000",0.0392156862745098,0.156862745098039,0.0705882352941176
"24001",0.109803921568627,0.235294117647059,0.141176470588235
"24002",0.117647058823529,0.235294117647059,0.141176470588235
"24003",0.0705882352941176,0.192156862745098,0.0980392156862745
"24004",0.0823529411764706,0.196078431372549,0.101960784313725
"24005",0.0117647058823529,0.133333333333333,0.0705882352941176
"24006",0.0274509803921569,0.133333333333333,0.0627450980392157
"24007",0.0313725490196078,0.133333333333333,0.0666666666666667
"24008",0.0392156862745098,0.149019607843137,0.0627450980392157
"24009",0.145098039215686,0.223529411764706,0.117647058823529
"24010",0.16078431372549,0.227450980392157,0.129411764705882
"24011",0.149019607843137,0.266666666666667,0.168627450980392
"24012",0.282352941176471,0.36078431372549,0.27843137254902
"24013",0.349019607843137,0.388235294117647,0.313725490196078
"24014",0.235294117647059,0.341176470588235,0.254901960784314
"24015",0.129411764705882,0.254901960784314,0.164705882352941
"24016",0.145098039215686,0.266666666666667,0.176470588235294
"24017",0.16078431372549,0.274509803921569,0.188235294117647
"24018",0.133333333333333,0.254901960784314,0.184313725490196
"24019",0.113725490196078,0.250980392156863,0.164705882352941
"24020",0.0823529411764706,0.219607843137255,0.133333333333333
"24021",0.0980392156862745,0.227450980392157,0.152941176470588
"24022",0.117647058823529,0.247058823529412,0.152941176470588
"24023",0.388235294117647,0.435294117647059,0.345098039215686
"24024",0.376470588235294,0.419607843137255,0.329411764705882
"24025",0.431372549019608,0.458823529411765,0.372549019607843
"24026",0.435294117647059,0.458823529411765,0.380392156862745
"24027",0.431372549019608,0.470588235294118,0.392156862745098
"24028",0.384313725490196,0.419607843137255,0.333333333333333
"24029",0.352941176470588,0.407843137254902,0.313725490196078
"24030",0.129411764705882,0.258823529411765,0.172549019607843
"24031",0.109803921568627,0.215686274509804,0.16078431372549
"24032",0.109803921568627,0.231372549019608,0.168627450980392
"24033",0.0901960784313725,0.231372549019608,0.149019607843137
"24034",0.117647058823529,0.247058823529412,0.152941176470588
"24035",0.258823529411765,0.349019607843137,0.282352941176471
"24036",0.203921568627451,0.313725490196078,0.243137254901961
"24037",0.133333333333333,0.254901960784314,0.164705882352941
"24038",0.113725490196078,0.235294117647059,0.172549019607843
"24039",0.105882352941176,0.227450980392157,0.164705882352941
"24040",0.0980392156862745,0.215686274509804,0.137254901960784
"24041",0.250980392156863,0.317647058823529,0.219607843137255
"24042",0.203921568627451,0.294117647058824,0.207843137254902
"24043",0.109803921568627,0.223529411764706,0.149019607843137
"24044",0.133333333333333,0.254901960784314,0.172549019607843
"24045",0.23921568627451,0.329411764705882,0.262745098039216
"24046",0.443137254901961,0.47843137254902,0.411764705882353
"24047",0.470588235294118,0.490196078431373,0.431372549019608
"24048",0.396078431372549,0.431372549019608,0.345098039215686
"24049",0.431372549019608,0.454901960784314,0.368627450980392
"24050",0.494117647058824,0.505882352941176,0.443137254901961
"24051",0.529411764705882,0.552941176470588,0.490196078431373
"24052",0.431372549019608,0.462745098039216,0.396078431372549
"24053",0.427450980392157,0.466666666666667,0.396078431372549
"24054",0.388235294117647,0.447058823529412,0.352941176470588
"24055",0.372549019607843,0.427450980392157,0.333333333333333
"24056",0.392156862745098,0.443137254901961,0.352941176470588
"24057",0.43921568627451,0.482352941176471,0.4
"24058",0.415686274509804,0.466666666666667,0.380392156862745
"24059",0.290196078431373,0.341176470588235,0.247058823529412
"24060",0.466666666666667,0.498039215686275,0.431372549019608
"24061",0.415686274509804,0.462745098039216,0.403921568627451
"24062",0.227450980392157,0.313725490196078,0.23921568627451
"24063",0.23921568627451,0.32156862745098,0.247058823529412
"24064",0.474509803921569,0.513725490196078,0.450980392156863
"24065",0.513725490196078,0.541176470588235,0.474509803921569
"24066",0.576470588235294,0.596078431372549,0.541176470588235
"24067",0.450980392156863,0.47843137254902,0.415686274509804
"24068",0.529411764705882,0.549019607843137,0.490196078431373
"24069",0.435294117647059,0.466666666666667,0.4
"24070",0.454901960784314,0.490196078431373,0.415686274509804
"24071",0.470588235294118,0.490196078431373,0.431372549019608
"24072",0.482352941176471,0.517647058823529,0.450980392156863
"24073",0.4,0.43921568627451,0.352941176470588
"24074",0.486274509803922,0.513725490196078,0.450980392156863
"24075",0.419607843137255,0.462745098039216,0.380392156862745
"24076",0.447058823529412,0.490196078431373,0.411764705882353
"24077",0.47843137254902,0.505882352941176,0.443137254901961
"24078",0.450980392156863,0.47843137254902,0.415686274509804
"24079",0.486274509803922,0.52156862745098,0.466666666666667
"24080",0.392156862745098,0.431372549019608,0.36078431372549
"24081",0.486274509803922,0.509803921568627,0.447058823529412
"24082",0.490196078431373,0.509803921568627,0.447058823529412
"24083",0.376470588235294,0.407843137254902,0.345098039215686
"24084",0.498039215686275,0.517647058823529,0.43921568627451
"24085",0.454901960784314,0.482352941176471,0.415686274509804
"24086",0.376470588235294,0.419607843137255,0.333333333333333
"24087",0.43921568627451,0.486274509803922,0.403921568627451
"24088",0.415686274509804,0.458823529411765,0.380392156862745
"24089",0.329411764705882,0.396078431372549,0.294117647058824
"24090",0.388235294117647,0.431372549019608,0.356862745098039
"24091",0.356862745098039,0.403921568627451,0.313725490196078
"24092",0.384313725490196,0.427450980392157,0.349019607843137
"24093",0.509803921568627,0.529411764705882,0.458823529411765
"24094",0.407843137254902,0.43921568627451,0.356862745098039
"24095",0.623529411764706,0.650980392156863,0.592156862745098
"24096",0.356862745098039,0.407843137254902,0.317647058823529
"24097",0.549019607843137,0.576470588235294,0.513725490196078
"24098",0.4,0.447058823529412,0.36078431372549
"24099",0.427450980392157,0.458823529411765,0.392156862745098
"24100",0.392156862745098,0.431372549019608,0.349019607843137
"24101",0.43921568627451,0.474509803921569,0.4
"24102",0.388235294117647,0.431372549019608,0.349019607843137
"24103",0.27843137254902,0.337254901960784,0.243137254901961
"24104",0.364705882352941,0.427450980392157,0.333333333333333
"24105",0.364705882352941,0.411764705882353,0.337254901960784
"24106",0.396078431372549,0.443137254901961,0.364705882352941
"24107",0.262745098039216,0.337254901960784,0.266666666666667
"24108",0.592156862745098,0.619607843137255,0.56078431372549
"24109",0.72156862745098,0.725490196078431,0.654901960784314
"24110",0.458823529411765,0.47843137254902,0.403921568627451
"24111",0.427450980392157,0.43921568627451,0.352941176470588
"24112",0.454901960784314,0.47843137254902,0.415686274509804
"24113",0.392156862745098,0.431372549019608,0.341176470588235
"24114",0.403921568627451,0.454901960784314,0.364705882352941
"24115",0.364705882352941,0.411764705882353,0.325490196078431
"24116",0.376470588235294,0.431372549019608,0.337254901960784
"24117",0.415686274509804,0.454901960784314,0.376470588235294
"24118",0.372549019607843,0.407843137254902,0.341176470588235
"24119",0.403921568627451,0.447058823529412,0.368627450980392
"24120",0.125490196078431,0.227450980392157,0.16078431372549
"24121",0.0901960784313725,0.2,0.152941176470588
"24122",0.0784313725490196,0.196078431372549,0.149019607843137
"24123",0.0784313725490196,0.176470588235294,0.129411764705882
"24124",0.16078431372549,0.258823529411765,0.184313725490196
"24125",0.117647058823529,0.227450980392157,0.16078431372549
"24126",0.0784313725490196,0.219607843137255,0.156862745098039
"24127",0.12156862745098,0.243137254901961,0.180392156862745
"24128",0.16078431372549,0.282352941176471,0.196078431372549
"24129",0.152941176470588,0.258823529411765,0.184313725490196
"24130",0.125490196078431,0.247058823529412,0.184313725490196
"24131",0.0666666666666667,0.207843137254902,0.145098039215686
"24132",0.117647058823529,0.250980392156863,0.16078431372549
"24133",0.16078431372549,0.27843137254902,0.188235294117647
"24134",0.117647058823529,0.211764705882353,0.152941176470588
"24135",0.133333333333333,0.203921568627451,0.133333333333333
"24136",0.211764705882353,0.282352941176471,0.196078431372549
"24137",0.450980392156863,0.474509803921569,0.407843137254902
"24138",0.105882352941176,0.192156862745098,0.109803921568627
"24139",0.337254901960784,0.388235294117647,0.313725490196078
"24140",0.349019607843137,0.407843137254902,0.325490196078431
"24141",0.0470588235294118,0.152941176470588,0.0745098039215686
"24142",0.152941176470588,0.231372549019608,0.16078431372549
"24143",0.0705882352941176,0.164705882352941,0.0980392156862745
"24144",0.0666666666666667,0.168627450980392,0.109803921568627
"24145",0.105882352941176,0.192156862745098,0.129411764705882
"24146",0.427450980392157,0.454901960784314,0.372549019607843
"24147",0.423529411764706,0.443137254901961,0.345098039215686
"24148",0.137254901960784,0.215686274509804,0.137254901960784
"24149",0.12156862745098,0.219607843137255,0.152941176470588
"24150",0.0980392156862745,0.231372549019608,0.149019607843137
"24151",0.0941176470588235,0.223529411764706,0.133333333333333
"24152",0.141176470588235,0.254901960784314,0.172549019607843
"24153",0.129411764705882,0.243137254901961,0.152941176470588
"24154",0.113725490196078,0.203921568627451,0.125490196078431
"24155",0.0823529411764706,0.188235294117647,0.113725490196078
"24156",0.109803921568627,0.196078431372549,0.137254901960784
"24157",0.12156862745098,0.215686274509804,0.152941176470588
"24158",0.129411764705882,0.227450980392157,0.16078431372549
"24159",0.0745098039215686,0.188235294117647,0.105882352941176
"24160",0.12156862745098,0.254901960784314,0.12156862745098
"24161",0.254901960784314,0.337254901960784,0.192156862745098
"24162",0.243137254901961,0.325490196078431,0.192156862745098
"24163",0.266666666666667,0.345098039215686,0.188235294117647
"24164",0.2,0.301960784313725,0.168627450980392
"24165",0.407843137254902,0.427450980392157,0.333333333333333
"24166",0.368627450980392,0.352941176470588,0.227450980392157
"24167",0.32156862745098,0.341176470588235,0.243137254901961
