"","satellite_R","satellite_G","satellite_B"
"34061",0.0470588235294118,0.156862745098039,0.109803921568627
"34062",0.0117647058823529,0.113725490196078,0.0588235294117647
"34063",0.00784313725490196,0.133333333333333,0.0705882352941176
"34064",0.0352941176470588,0.137254901960784,0.0666666666666667
"34065",0.152941176470588,0.250980392156863,0.168627450980392
"34066",0.109803921568627,0.203921568627451,0.129411764705882
"34067",0.2,0.266666666666667,0.207843137254902
"34068",0.0235294117647059,0.145098039215686,0.0666666666666667
"34069",0.0784313725490196,0.172549019607843,0.109803921568627
"34070",0.117647058823529,0.23921568627451,0.152941176470588
"34071",0.117647058823529,0.227450980392157,0.156862745098039
"34072",0.133333333333333,0.227450980392157,0.149019607843137
"34073",0.149019607843137,0.180392156862745,0.12156862745098
"34074",0.0980392156862745,0.192156862745098,0.12156862745098
"34075",0.0470588235294118,0.16078431372549,0.0823529411764706
"34076",0.101960784313725,0.203921568627451,0.129411764705882
"34077",0.0196078431372549,0.129411764705882,0.0627450980392157
"34078",0.141176470588235,0.243137254901961,0.168627450980392
"34079",0.0117647058823529,0.113725490196078,0.0549019607843137
"34080",0.0705882352941176,0.164705882352941,0.101960784313725
"34081",0.105882352941176,0.223529411764706,0.137254901960784
"34082",0.101960784313725,0.203921568627451,0.125490196078431
"34083",0.0117647058823529,0.113725490196078,0.0549019607843137
"34084",0.0235294117647059,0.133333333333333,0.0666666666666667
"34085",0.0745098039215686,0.192156862745098,0.113725490196078
"34086",0.184313725490196,0.258823529411765,0.184313725490196
"34087",0.145098039215686,0.243137254901961,0.164705882352941
"34088",0.0117647058823529,0.105882352941176,0.0470588235294118
"34089",0.0156862745098039,0.125490196078431,0.0745098039215686
"34090",0.0588235294117647,0.168627450980392,0.0901960784313725
"34091",0.203921568627451,0.274509803921569,0.196078431372549
"34092",0.0627450980392157,0.156862745098039,0.0784313725490196
"34093",0.0509803921568627,0.152941176470588,0.0784313725490196
"34094",0.101960784313725,0.207843137254902,0.141176470588235
"34095",0.00392156862745098,0.105882352941176,0.0470588235294118
"34096",0.0705882352941176,0.192156862745098,0.109803921568627
"34097",0,0.0980392156862745,0.0392156862745098
"34098",0.0862745098039216,0.196078431372549,0.109803921568627
"34099",0.0705882352941176,0.192156862745098,0.113725490196078
"34100",0.0470588235294118,0.16078431372549,0.109803921568627
"34101",0.00784313725490196,0.117647058823529,0.0705882352941176
"34102",0.125490196078431,0.223529411764706,0.141176470588235
"34103",0.427450980392157,0.466666666666667,0.396078431372549
"34104",0.133333333333333,0.168627450980392,0.105882352941176
"34105",0.192156862745098,0.282352941176471,0.2
"34106",0.0901960784313725,0.211764705882353,0.129411764705882
"34107",0.0274509803921569,0.149019607843137,0.0862745098039216
"34108",0.262745098039216,0.317647058823529,0.231372549019608
"34109",0.12156862745098,0.215686274509804,0.145098039215686
"34110",0.117647058823529,0.219607843137255,0.149019607843137
"34111",0.129411764705882,0.250980392156863,0.164705882352941
"34112",0.101960784313725,0.223529411764706,0.137254901960784
"34113",0.168627450980392,0.258823529411765,0.176470588235294
"34114",0.305882352941176,0.352941176470588,0.266666666666667
"34115",0.482352941176471,0.509803921568627,0.411764705882353
"34116",0.349019607843137,0.364705882352941,0.262745098039216
"34117",0.0823529411764706,0.172549019607843,0.0941176470588235
"34118",0.654901960784314,0.654901960784314,0.592156862745098
"34119",0.4,0.411764705882353,0.313725490196078
"34120",0.384313725490196,0.407843137254902,0.298039215686275
"34121",0.470588235294118,0.462745098039216,0.380392156862745
"34122",0.223529411764706,0.282352941176471,0.203921568627451
"34123",0.215686274509804,0.27843137254902,0.207843137254902
"34124",0.235294117647059,0.290196078431373,0.223529411764706
"34125",0.349019607843137,0.368627450980392,0.266666666666667
"34126",0.537254901960784,0.545098039215686,0.470588235294118
"34127",0.396078431372549,0.407843137254902,0.313725490196078
"34128",0.43921568627451,0.470588235294118,0.376470588235294
"34129",0.313725490196078,0.329411764705882,0.231372549019608
"34130",0.466666666666667,0.47843137254902,0.36078431372549
"34131",0.345098039215686,0.392156862745098,0.298039215686275
"34132",0.223529411764706,0.282352941176471,0.203921568627451
"34133",0.129411764705882,0.23921568627451,0.16078431372549
"34134",0,0.0980392156862745,0.0392156862745098
"34135",0.0549019607843137,0.156862745098039,0.0823529411764706
"34136",0.0980392156862745,0.2,0.129411764705882
"34137",0.129411764705882,0.2,0.12156862745098
"34138",0.149019607843137,0.196078431372549,0.125490196078431
"34139",0.0901960784313725,0.192156862745098,0.12156862745098
"34140",0.101960784313725,0.223529411764706,0.133333333333333
"34141",0.16078431372549,0.258823529411765,0.172549019607843
"34142",0.0862745098039216,0.207843137254902,0.12156862745098
"34143",0.0784313725490196,0.2,0.117647058823529
"34144",0.36078431372549,0.392156862745098,0.282352941176471
"34145",0.305882352941176,0.364705882352941,0.274509803921569
"34146",0.0196078431372549,0.129411764705882,0.0627450980392157
"34147",0.309803921568627,0.325490196078431,0.227450980392157
"34148",0.482352941176471,0.482352941176471,0.313725490196078
"34149",0.349019607843137,0.376470588235294,0.294117647058824
"34150",0.0549019607843137,0.164705882352941,0.0862745098039216
"34151",0.329411764705882,0.384313725490196,0.294117647058824
"34152",0.0823529411764706,0.2,0.0666666666666667
"34153",0.16078431372549,0.2,0.129411764705882
"34154",0.12156862745098,0.184313725490196,0.117647058823529
"34155",0.0392156862745098,0.141176470588235,0.0666666666666667
"34156",0.325490196078431,0.36078431372549,0.250980392156863
"34157",0.490196078431373,0.494117647058824,0.380392156862745
"34158",0.298039215686275,0.337254901960784,0.243137254901961
"34159",0.0666666666666667,0.0823529411764706,0.0549019607843137
"34160",0.152941176470588,0.180392156862745,0.12156862745098
"34161",0.0901960784313725,0.211764705882353,0.137254901960784
"34162",0.0235294117647059,0.149019607843137,0.0862745098039216
"34163",0.00784313725490196,0.105882352941176,0.0431372549019608
"34164",0.345098039215686,0.4,0.313725490196078
"34165",0.141176470588235,0.180392156862745,0.113725490196078
"34166",0.0941176470588235,0.192156862745098,0.109803921568627
"34167",0.0627450980392157,0.156862745098039,0.0823529411764706
"34168",0,0.0980392156862745,0.0392156862745098
"34169",0.0431372549019608,0.137254901960784,0.0666666666666667
"34170",0.137254901960784,0.211764705882353,0.145098039215686
"34171",0.0392156862745098,0.145098039215686,0.0705882352941176
"34172",0.196078431372549,0.258823529411765,0.188235294117647
"34173",0,0.0980392156862745,0.0392156862745098
"34174",0.0392156862745098,0.149019607843137,0.0941176470588235
"34175",0,0.0980392156862745,0.0392156862745098
"34176",0.0549019607843137,0.149019607843137,0.0862745098039216
"34177",0.0980392156862745,0.2,0.129411764705882
"34178",0.0862745098039216,0.180392156862745,0.113725490196078
"34179",0.0392156862745098,0.141176470588235,0.0666666666666667
"34180",0,0.0980392156862745,0.0392156862745098
"34181",0.0862745098039216,0.184313725490196,0.117647058823529
"34182",0.0313725490196078,0.0745098039215686,0.0431372549019608
"34183",0.164705882352941,0.254901960784314,0.172549019607843
"34184",0.141176470588235,0.168627450980392,0.109803921568627
"34185",0.0549019607843137,0.152941176470588,0.0784313725490196
"34186",0.0392156862745098,0.164705882352941,0.101960784313725
"34187",0.258823529411765,0.317647058823529,0.231372549019608
"34188",0.298039215686275,0.36078431372549,0.266666666666667
"34189",0.266666666666667,0.325490196078431,0.250980392156863
"34190",0.258823529411765,0.313725490196078,0.227450980392157
"34191",0.00392156862745098,0.101960784313725,0.0431372549019608
"34192",0.0705882352941176,0.188235294117647,0.12156862745098
"34193",0.184313725490196,0.247058823529412,0.176470588235294
"34194",0.341176470588235,0.372549019607843,0.262745098039216
"34195",0.501960784313725,0.505882352941176,0.384313725490196
"34196",0.4,0.411764705882353,0.313725490196078
"34197",0.36078431372549,0.376470588235294,0.282352941176471
"34198",0.47843137254902,0.494117647058824,0.4
"34199",0.615686274509804,0.603921568627451,0.462745098039216
"34200",0.294117647058824,0.309803921568627,0.215686274509804
"34201",0.384313725490196,0.4,0.294117647058824
"34202",0.513725490196078,0.513725490196078,0.415686274509804
"34203",0.411764705882353,0.419607843137255,0.325490196078431
"34204",0.254901960784314,0.290196078431373,0.196078431372549
"34205",0.325490196078431,0.368627450980392,0.286274509803922
"34206",0.32156862745098,0.364705882352941,0.313725490196078
"34207",0.0666666666666667,0.156862745098039,0.0941176470588235
"34208",0.141176470588235,0.168627450980392,0.109803921568627
"34209",0.254901960784314,0.298039215686275,0.219607843137255
"34210",0.32156862745098,0.364705882352941,0.313725490196078
"34211",0.227450980392157,0.274509803921569,0.203921568627451
"34212",0.392156862745098,0.415686274509804,0.305882352941176
"34213",0.435294117647059,0.447058823529412,0.352941176470588
"34214",0.411764705882353,0.423529411764706,0.298039215686275
"34215",0.450980392156863,0.466666666666667,0.372549019607843
"34216",0.427450980392157,0.43921568627451,0.36078431372549
"34217",0.427450980392157,0.435294117647059,0.341176470588235
"34218",0.443137254901961,0.458823529411765,0.36078431372549
"34219",0.356862745098039,0.392156862745098,0.313725490196078
"34220",0.141176470588235,0.196078431372549,0.12156862745098
"34221",0.16078431372549,0.196078431372549,0.137254901960784
"34222",0.164705882352941,0.2,0.137254901960784
"34223",0.219607843137255,0.266666666666667,0.196078431372549
"34224",0.0588235294117647,0.152941176470588,0.0745098039215686
"34225",0.266666666666667,0.301960784313725,0.207843137254902
"34226",0.388235294117647,0.4,0.301960784313725
"34227",0.509803921568627,0.509803921568627,0.392156862745098
"34228",0.219607843137255,0.27843137254902,0.2
"34229",0.415686274509804,0.454901960784314,0.368627450980392
"34230",0.32156862745098,0.376470588235294,0.305882352941176
"34231",0.258823529411765,0.313725490196078,0.227450980392157
"34232",0.368627450980392,0.419607843137255,0.333333333333333
"34233",0.290196078431373,0.352941176470588,0.258823529411765
"34234",0.384313725490196,0.431372549019608,0.337254901960784
"34235",0.454901960784314,0.470588235294118,0.376470588235294
"34236",0.396078431372549,0.411764705882353,0.317647058823529
"34237",0.36078431372549,0.392156862745098,0.313725490196078
"34238",0.376470588235294,0.419607843137255,0.329411764705882
"34239",0.376470588235294,0.407843137254902,0.329411764705882
"34240",0.364705882352941,0.388235294117647,0.282352941176471
"34241",0.32156862745098,0.345098039215686,0.243137254901961
"34242",0.345098039215686,0.376470588235294,0.282352941176471
"34243",0.345098039215686,0.376470588235294,0.282352941176471
"34244",0.250980392156863,0.305882352941176,0.223529411764706
"34245",0.23921568627451,0.290196078431373,0.211764705882353
"34246",0.329411764705882,0.380392156862745,0.290196078431373
"34247",0.282352941176471,0.329411764705882,0.250980392156863
"34248",0.36078431372549,0.411764705882353,0.325490196078431
"34249",0.376470588235294,0.423529411764706,0.329411764705882
"34250",0.258823529411765,0.313725490196078,0.23921568627451
"34251",0.298039215686275,0.329411764705882,0.235294117647059
"34252",0.352941176470588,0.368627450980392,0.266666666666667
"34253",0.305882352941176,0.337254901960784,0.243137254901961
"34254",0.313725490196078,0.329411764705882,0.235294117647059
"34255",0.298039215686275,0.313725490196078,0.219607843137255
"34256",0.254901960784314,0.290196078431373,0.196078431372549
"34257",0.262745098039216,0.301960784313725,0.23921568627451
"34258",0.254901960784314,0.290196078431373,0.219607843137255
"34259",0.345098039215686,0.36078431372549,0.258823529411765
"34260",0.266666666666667,0.298039215686275,0.203921568627451
"34261",0.270588235294118,0.313725490196078,0.219607843137255
"34262",0.262745098039216,0.294117647058824,0.2
"34263",0.298039215686275,0.313725490196078,0.219607843137255
"34264",0.286274509803922,0.305882352941176,0.211764705882353
"34265",0.254901960784314,0.290196078431373,0.196078431372549
"34266",0.258823529411765,0.313725490196078,0.227450980392157
"34267",0.168627450980392,0.227450980392157,0.16078431372549
"34268",0.298039215686275,0.313725490196078,0.219607843137255
"34269",0.313725490196078,0.329411764705882,0.235294117647059
"34270",0.309803921568627,0.325490196078431,0.231372549019608
"34271",0.313725490196078,0.329411764705882,0.235294117647059
"34272",0.262745098039216,0.298039215686275,0.203921568627451
"34273",0.305882352941176,0.364705882352941,0.270588235294118
"34274",0.301960784313725,0.364705882352941,0.270588235294118
"34275",0.129411764705882,0.227450980392157,0.141176470588235
"34276",0.329411764705882,0.380392156862745,0.317647058823529
"34277",0.184313725490196,0.270588235294118,0.207843137254902
"34278",0.0156862745098039,0.141176470588235,0.0784313725490196
"34279",0.0313725490196078,0.156862745098039,0.0941176470588235
"34280",0.0313725490196078,0.156862745098039,0.0941176470588235
"34281",0.0313725490196078,0.156862745098039,0.0941176470588235
"34282",0.0313725490196078,0.156862745098039,0.0941176470588235
"34283",0.0313725490196078,0.156862745098039,0.0941176470588235
"34284",0.0313725490196078,0.156862745098039,0.0941176470588235
"34285",0.0313725490196078,0.156862745098039,0.0941176470588235
"34286",0.0313725490196078,0.156862745098039,0.0941176470588235
"34287",0.0470588235294118,0.172549019607843,0.109803921568627
"34288",0.0313725490196078,0.149019607843137,0.0941176470588235
"34289",0.0588235294117647,0.16078431372549,0.0823529411764706
"34290",0.282352941176471,0.349019607843137,0.270588235294118
"34291",0.349019607843137,0.403921568627451,0.317647058823529
"34292",0.282352941176471,0.341176470588235,0.247058823529412
"34293",0.270588235294118,0.333333333333333,0.243137254901961
"34294",0.345098039215686,0.392156862745098,0.313725490196078
"34295",0.388235294117647,0.419607843137255,0.325490196078431
"34296",0.427450980392157,0.435294117647059,0.349019607843137
"34297",0.349019607843137,0.36078431372549,0.266666666666667
"34298",0.345098039215686,0.364705882352941,0.258823529411765
"34299",0.384313725490196,0.396078431372549,0.294117647058824
"34300",0.325490196078431,0.341176470588235,0.247058823529412
"34301",0.294117647058824,0.325490196078431,0.247058823529412
"34302",0.431372549019608,0.443137254901961,0.36078431372549
"34303",0.47843137254902,0.498039215686275,0.4
"34304",0.368627450980392,0.411764705882353,0.356862745098039
"34305",0.0235294117647059,0.133333333333333,0.0862745098039216
"34306",0.0117647058823529,0.12156862745098,0.0627450980392157
"34307",0.129411764705882,0.23921568627451,0.152941176470588
"34308",0.0470588235294118,0.168627450980392,0.0901960784313725
"34309",0.0666666666666667,0.188235294117647,0.109803921568627
"34310",0.184313725490196,0.270588235294118,0.211764705882353
"34311",0.0627450980392157,0.184313725490196,0.12156862745098
"34312",0.0235294117647059,0.141176470588235,0.0745098039215686
"34313",0.0392156862745098,0.149019607843137,0.0941176470588235
"34314",0.0509803921568627,0.16078431372549,0.101960784313725
"34315",0.113725490196078,0.227450980392157,0.145098039215686
"34316",0.0627450980392157,0.180392156862745,0.105882352941176
"34317",0.117647058823529,0.231372549019608,0.145098039215686
"34318",0.125490196078431,0.2,0.125490196078431
"34319",0.137254901960784,0.203921568627451,0.125490196078431
"34320",0.125490196078431,0.2,0.125490196078431
"34321",0.0901960784313725,0.196078431372549,0.125490196078431
"34322",0.0470588235294118,0.168627450980392,0.0901960784313725
"34323",0.0627450980392157,0.184313725490196,0.101960784313725
"34324",0.0156862745098039,0.12156862745098,0.0627450980392157
"34325",0.101960784313725,0.203921568627451,0.133333333333333
"34326",0.0980392156862745,0.203921568627451,0.129411764705882
"34327",0.282352941176471,0.329411764705882,0.235294117647059
"34328",0.298039215686275,0.337254901960784,0.243137254901961
"34329",0.137254901960784,0.227450980392157,0.145098039215686
"34330",0.415686274509804,0.427450980392157,0.333333333333333
"34331",0.290196078431373,0.329411764705882,0.219607843137255
"34332",0.0196078431372549,0.129411764705882,0.0627450980392157
"34333",0.109803921568627,0.227450980392157,0.137254901960784
"34334",0.133333333333333,0.231372549019608,0.149019607843137
"34335",0.0705882352941176,0.180392156862745,0.117647058823529
"34336",0.0509803921568627,0.152941176470588,0.0823529411764706
"34337",0.0588235294117647,0.16078431372549,0.0862745098039216
"34338",0.262745098039216,0.32156862745098,0.258823529411765
"34339",0.117647058823529,0.203921568627451,0.125490196078431
"34340",0.152941176470588,0.243137254901961,0.16078431372549
"34341",0.109803921568627,0.211764705882353,0.137254901960784
"34342",0.0941176470588235,0.192156862745098,0.113725490196078
"34343",0.0313725490196078,0.137254901960784,0.0666666666666667
"34344",0.0941176470588235,0.215686274509804,0.129411764705882
"34345",0.0549019607843137,0.156862745098039,0.0941176470588235
"34346",0.00784313725490196,0.117647058823529,0.0705882352941176
"34347",0.129411764705882,0.231372549019608,0.152941176470588
"34348",0.0901960784313725,0.211764705882353,0.125490196078431
"34349",0.0862745098039216,0.203921568627451,0.117647058823529
"34350",0.203921568627451,0.274509803921569,0.196078431372549
"34351",0.376470588235294,0.427450980392157,0.333333333333333
"34352",0.454901960784314,0.482352941176471,0.396078431372549
"34353",0.36078431372549,0.411764705882353,0.333333333333333
"34354",0.0509803921568627,0.149019607843137,0.0823529411764706
"34355",0.129411764705882,0.243137254901961,0.16078431372549
"34356",0.0901960784313725,0.211764705882353,0.125490196078431
"34357",0.109803921568627,0.223529411764706,0.137254901960784
"34358",0.0941176470588235,0.215686274509804,0.133333333333333
"34359",0.164705882352941,0.258823529411765,0.176470588235294
"34360",0.392156862745098,0.4,0.305882352941176
"34361",0.513725490196078,0.556862745098039,0.450980392156863
"34362",0.141176470588235,0.235294117647059,0.113725490196078
"34363",0.290196078431373,0.345098039215686,0.250980392156863
"34364",0.376470588235294,0.403921568627451,0.32156862745098
"34365",0.36078431372549,0.376470588235294,0.274509803921569
"34366",0.576470588235294,0.564705882352941,0.427450980392157
"34367",0.498039215686275,0.501960784313725,0.407843137254902
"34368",0.0431372549019608,0.149019607843137,0.0784313725490196
"34369",0.266666666666667,0.301960784313725,0.215686274509804
"34370",0.290196078431373,0.32156862745098,0.231372549019608
"34371",0.533333333333333,0.501960784313725,0.43921568627451
"34372",0.172549019607843,0.215686274509804,0.152941176470588
"34373",0.141176470588235,0.247058823529412,0.156862745098039
"34374",0.0784313725490196,0.176470588235294,0.109803921568627
"34375",0.125490196078431,0.207843137254902,0.145098039215686
"34376",0.192156862745098,0.250980392156863,0.176470588235294
"34377",0.364705882352941,0.411764705882353,0.352941176470588
"34378",0.00784313725490196,0.117647058823529,0.0705882352941176
"34379",0.117647058823529,0.227450980392157,0.141176470588235
"34380",0.23921568627451,0.305882352941176,0.247058823529412
"34381",0.0156862745098039,0.125490196078431,0.0784313725490196
"34382",0.0784313725490196,0.176470588235294,0.105882352941176
"34383",0.329411764705882,0.364705882352941,0.27843137254902
"34384",0.0352941176470588,0.129411764705882,0.0627450980392157
"34385",0.184313725490196,0.274509803921569,0.192156862745098
"34386",0.101960784313725,0.223529411764706,0.137254901960784
"34387",0.137254901960784,0.250980392156863,0.125490196078431
"34388",0.12156862745098,0.215686274509804,0.12156862745098
"34389",0.294117647058824,0.341176470588235,0.247058823529412
"34390",0.349019607843137,0.396078431372549,0.305882352941176
"34391",0.333333333333333,0.384313725490196,0.294117647058824
"34392",0.333333333333333,0.364705882352941,0.254901960784314
"34393",0.415686274509804,0.423529411764706,0.329411764705882
"34394",0.411764705882353,0.450980392156863,0.356862745098039
"34395",0.0313725490196078,0.0941176470588235,0.0509803921568627
"34396",0.407843137254902,0.450980392156863,0.356862745098039
"34397",0.117647058823529,0.184313725490196,0.109803921568627
"34398",0.149019607843137,0.247058823529412,0.164705882352941
"34399",0.23921568627451,0.294117647058824,0.211764705882353
"34400",0.380392156862745,0.392156862745098,0.274509803921569
"34401",0.36078431372549,0.384313725490196,0.27843137254902
"34402",0.168627450980392,0.262745098039216,0.180392156862745
"34403",0.0666666666666667,0.164705882352941,0.0941176470588235
"34404",0.113725490196078,0.2,0.133333333333333
"34405",0.133333333333333,0.231372549019608,0.172549019607843
"34406",0.0941176470588235,0.188235294117647,0.109803921568627
"34407",0.113725490196078,0.203921568627451,0.137254901960784
"34408",0.184313725490196,0.250980392156863,0.180392156862745
"34409",0.227450980392157,0.254901960784314,0.188235294117647
"34410",0.0588235294117647,0.149019607843137,0.0862745098039216
"34411",0.192156862745098,0.274509803921569,0.211764705882353
"34412",0.0313725490196078,0.129411764705882,0.0588235294117647
"34413",0.125490196078431,0.211764705882353,0.141176470588235
"34414",0.0745098039215686,0.172549019607843,0.105882352941176
"34415",0.00392156862745098,0.105882352941176,0.0470588235294118
"34416",0.0745098039215686,0.176470588235294,0.109803921568627
"34417",0.0352941176470588,0.145098039215686,0.0784313725490196
"34418",0.0352941176470588,0.137254901960784,0.0823529411764706
"34419",0.00392156862745098,0.101960784313725,0.0431372549019608
"34420",0,0.0980392156862745,0.0392156862745098
"34421",0.0156862745098039,0.12156862745098,0.0588235294117647
"34422",0.0823529411764706,0.184313725490196,0.113725490196078
"34423",0.129411764705882,0.227450980392157,0.152941176470588
"34424",0.0666666666666667,0.164705882352941,0.0862745098039216
"34425",0.0470588235294118,0.156862745098039,0.0901960784313725
"34426",0.0392156862745098,0.133333333333333,0.0745098039215686
"34427",0,0.0980392156862745,0.0392156862745098
"34428",0.137254901960784,0.235294117647059,0.16078431372549
"34429",0.0588235294117647,0.145098039215686,0.0745098039215686
"34430",0.149019607843137,0.207843137254902,0.133333333333333
"34431",0.23921568627451,0.309803921568627,0.215686274509804
"34432",0.113725490196078,0.188235294117647,0.109803921568627
"34433",0.282352941176471,0.329411764705882,0.250980392156863
"34434",0.337254901960784,0.388235294117647,0.317647058823529
"34435",0.345098039215686,0.396078431372549,0.305882352941176
"34436",0.305882352941176,0.337254901960784,0.262745098039216
"34437",0.219607843137255,0.286274509803922,0.215686274509804
"34438",0.431372549019608,0.443137254901961,0.364705882352941
"34439",0.482352941176471,0.486274509803922,0.345098039215686
"34440",0.352941176470588,0.372549019607843,0.266666666666667
"34441",0.286274509803922,0.329411764705882,0.243137254901961
"34442",0.290196078431373,0.329411764705882,0.254901960784314
"34443",0.305882352941176,0.345098039215686,0.270588235294118
"34444",0.309803921568627,0.349019607843137,0.274509803921569
"34445",0.301960784313725,0.317647058823529,0.227450980392157
"34446",0.356862745098039,0.372549019607843,0.27843137254902
"34447",0.380392156862745,0.407843137254902,0.298039215686275
"34448",0.458823529411765,0.490196078431373,0.403921568627451
"34449",0.211764705882353,0.270588235294118,0.196078431372549
"34450",0.270588235294118,0.32156862745098,0.254901960784314
"34451",0.286274509803922,0.337254901960784,0.27843137254902
"34452",0.341176470588235,0.396078431372549,0.309803921568627
"34453",0.0901960784313725,0.188235294117647,0.109803921568627
"34454",0.156862745098039,0.227450980392157,0.156862745098039
"34455",0.349019607843137,0.4,0.32156862745098
"34456",0.305882352941176,0.32156862745098,0.227450980392157
"34457",0.407843137254902,0.435294117647059,0.329411764705882
"34458",0.12156862745098,0.176470588235294,0.109803921568627
"34459",0.419607843137255,0.443137254901961,0.349019607843137
"34460",0.317647058823529,0.352941176470588,0.258823529411765
"34461",0.290196078431373,0.333333333333333,0.23921568627451
"34462",0.345098039215686,0.364705882352941,0.27843137254902
"34463",0.32156862745098,0.341176470588235,0.266666666666667
"34464",0.345098039215686,0.396078431372549,0.313725490196078
"34465",0.345098039215686,0.396078431372549,0.333333333333333
"34466",0.211764705882353,0.290196078431373,0.207843137254902
"34467",0.152941176470588,0.211764705882353,0.137254901960784
"34468",0.258823529411765,0.32156862745098,0.235294117647059
"34469",0.223529411764706,0.266666666666667,0.196078431372549
"34470",0.305882352941176,0.333333333333333,0.250980392156863
"34471",0.254901960784314,0.290196078431373,0.203921568627451
"34472",0.101960784313725,0.223529411764706,0.133333333333333
"34473",0.247058823529412,0.309803921568627,0.247058823529412
"34474",0.152941176470588,0.219607843137255,0.141176470588235
"34475",0.4,0.43921568627451,0.368627450980392
"34476",0.27843137254902,0.329411764705882,0.250980392156863
"34477",0.2,0.250980392156863,0.180392156862745
"34478",0.294117647058824,0.352941176470588,0.262745098039216
"34479",0.298039215686275,0.352941176470588,0.258823529411765
"34480",0.180392156862745,0.235294117647059,0.168627450980392
"34481",0.396078431372549,0.403921568627451,0.305882352941176
"34482",0.415686274509804,0.431372549019608,0.329411764705882
"34483",0.309803921568627,0.325490196078431,0.227450980392157
"34484",0.329411764705882,0.364705882352941,0.270588235294118
"34485",0.309803921568627,0.333333333333333,0.243137254901961
"34486",0.372549019607843,0.4,0.305882352941176
"34487",0.27843137254902,0.309803921568627,0.215686274509804
"34488",0.325490196078431,0.345098039215686,0.250980392156863
"34489",0.294117647058824,0.317647058823529,0.223529411764706
"34490",0.392156862745098,0.435294117647059,0.341176470588235
"34491",0.305882352941176,0.356862745098039,0.266666666666667
"34492",0.282352941176471,0.345098039215686,0.27843137254902
"34493",0.27843137254902,0.341176470588235,0.250980392156863
"34494",0.262745098039216,0.317647058823529,0.231372549019608
"34495",0.258823529411765,0.32156862745098,0.231372549019608
"34496",0.282352941176471,0.345098039215686,0.250980392156863
"34497",0.305882352941176,0.341176470588235,0.243137254901961
"34498",0.298039215686275,0.317647058823529,0.223529411764706
"34499",0.254901960784314,0.290196078431373,0.196078431372549
"34500",0.266666666666667,0.298039215686275,0.203921568627451
"34501",0.317647058823529,0.345098039215686,0.247058823529412
"34502",0.298039215686275,0.325490196078431,0.231372549019608
"34503",0.282352941176471,0.333333333333333,0.243137254901961
"34504",0.254901960784314,0.290196078431373,0.223529411764706
"34505",0.341176470588235,0.356862745098039,0.27843137254902
"34506",0.313725490196078,0.329411764705882,0.235294117647059
"34507",0.243137254901961,0.282352941176471,0.192156862745098
"34508",0.313725490196078,0.372549019607843,0.27843137254902
"34509",0.145098039215686,0.227450980392157,0.152941176470588
"34510",0.247058823529412,0.301960784313725,0.207843137254902
"34511",0.215686274509804,0.270588235294118,0.180392156862745
"34512",0.301960784313725,0.317647058823529,0.223529411764706
"34513",0.286274509803922,0.309803921568627,0.215686274509804
"34514",0.325490196078431,0.341176470588235,0.247058823529412
"34515",0.309803921568627,0.325490196078431,0.231372549019608
"34516",0.266666666666667,0.298039215686275,0.203921568627451
"34517",0.270588235294118,0.309803921568627,0.215686274509804
"34518",0.313725490196078,0.364705882352941,0.282352941176471
"34519",0.270588235294118,0.309803921568627,0.215686274509804
"34520",0.313725490196078,0.36078431372549,0.266666666666667
"34521",0.262745098039216,0.317647058823529,0.23921568627451
"34522",0.243137254901961,0.298039215686275,0.219607843137255
"34523",0.266666666666667,0.325490196078431,0.235294117647059
"34524",0.0862745098039216,0.207843137254902,0.137254901960784
"34525",0.0509803921568627,0.172549019607843,0.113725490196078
"34526",0.0431372549019608,0.172549019607843,0.113725490196078
"34527",0.0901960784313725,0.203921568627451,0.149019607843137
"34528",0.0666666666666667,0.188235294117647,0.125490196078431
"34529",0.0352941176470588,0.16078431372549,0.0980392156862745
"34530",0.0235294117647059,0.145098039215686,0.0862745098039216
"34531",0.0313725490196078,0.156862745098039,0.0941176470588235
"34532",0.0196078431372549,0.145098039215686,0.0823529411764706
"34533",0.0392156862745098,0.149019607843137,0.101960784313725
"34534",0.117647058823529,0.235294117647059,0.152941176470588
"34535",0.0588235294117647,0.180392156862745,0.101960784313725
"34536",0.219607843137255,0.325490196078431,0.180392156862745
"34537",0.615686274509804,0.619607843137255,0.556862745098039
"34538",0.317647058823529,0.364705882352941,0.274509803921569
"34539",0.294117647058824,0.341176470588235,0.262745098039216
"34540",0.313725490196078,0.364705882352941,0.301960784313725
"34541",0.356862745098039,0.4,0.309803921568627
"34542",0.43921568627451,0.447058823529412,0.352941176470588
"34543",0.368627450980392,0.380392156862745,0.27843137254902
"34544",0.333333333333333,0.352941176470588,0.254901960784314
"34545",0.313725490196078,0.329411764705882,0.235294117647059
"34546",0.411764705882353,0.419607843137255,0.325490196078431
"34547",0.415686274509804,0.431372549019608,0.345098039215686
"34548",0.372549019607843,0.388235294117647,0.294117647058824
"34549",0.372549019607843,0.415686274509804,0.368627450980392
"34550",0,0.109803921568627,0.0627450980392157
"34551",0.0980392156862745,0.203921568627451,0.137254901960784
"34552",0.101960784313725,0.223529411764706,0.137254901960784
"34553",0.0941176470588235,0.215686274509804,0.133333333333333
"34554",0.0862745098039216,0.215686274509804,0.149019607843137
"34555",0.00784313725490196,0.133333333333333,0.0705882352941176
"34556",0.0352941176470588,0.16078431372549,0.0980392156862745
