"","satellite_R","satellite_G","satellite_B"
"21825",0.196078431372549,0.258823529411765,0.164705882352941
"21826",0.188235294117647,0.258823529411765,0.180392156862745
"21827",0.149019607843137,0.227450980392157,0.156862745098039
"21828",0.184313725490196,0.254901960784314,0.164705882352941
"21829",0.262745098039216,0.329411764705882,0.23921568627451
"21830",0.235294117647059,0.313725490196078,0.211764705882353
"21831",0.254901960784314,0.313725490196078,0.211764705882353
"21832",0.215686274509804,0.286274509803922,0.180392156862745
"21833",0.16078431372549,0.243137254901961,0.16078431372549
"21834",0.176470588235294,0.286274509803922,0.203921568627451
"21835",0.172549019607843,0.274509803921569,0.188235294117647
"21836",0.301960784313725,0.36078431372549,0.274509803921569
"21837",0.266666666666667,0.329411764705882,0.227450980392157
"21838",0.4,0.466666666666667,0.368627450980392
"21839",0.301960784313725,0.356862745098039,0.266666666666667
"21840",0.27843137254902,0.345098039215686,0.254901960784314
"21841",0.372549019607843,0.419607843137255,0.352941176470588
"21842",0.325490196078431,0.396078431372549,0.317647058823529
"21843",0.211764705882353,0.290196078431373,0.215686274509804
"21844",0.168627450980392,0.250980392156863,0.180392156862745
"21845",0.254901960784314,0.337254901960784,0.254901960784314
"21846",0.247058823529412,0.333333333333333,0.247058823529412
"21847",0.164705882352941,0.247058823529412,0.152941176470588
"21848",0.219607843137255,0.305882352941176,0.231372549019608
"21849",0.219607843137255,0.305882352941176,0.227450980392157
"21850",0.164705882352941,0.258823529411765,0.192156862745098
"21851",0.176470588235294,0.282352941176471,0.168627450980392
"21852",0.219607843137255,0.313725490196078,0.211764705882353
"21853",0.274509803921569,0.352941176470588,0.274509803921569
"21854",0.125490196078431,0.227450980392157,0.145098039215686
"21855",0.0549019607843137,0.168627450980392,0.0901960784313725
"21856",0.0705882352941176,0.2,0.117647058823529
"21857",0.137254901960784,0.254901960784314,0.164705882352941
"21858",0.117647058823529,0.227450980392157,0.141176470588235
"21859",0.164705882352941,0.282352941176471,0.188235294117647
"21860",0.223529411764706,0.290196078431373,0.203921568627451
"21861",0.313725490196078,0.423529411764706,0.36078431372549
"21862",0.0431372549019608,0.172549019607843,0.12156862745098
"21863",0.247058823529412,0.345098039215686,0.266666666666667
"21864",0.180392156862745,0.258823529411765,0.188235294117647
"21865",0.27843137254902,0.352941176470588,0.27843137254902
"21866",0.27843137254902,0.356862745098039,0.270588235294118
"21867",0.262745098039216,0.32156862745098,0.227450980392157
"21868",0.447058823529412,0.482352941176471,0.411764705882353
"21869",0.0784313725490196,0.188235294117647,0.105882352941176
"21870",0.164705882352941,0.282352941176471,0.192156862745098
"21871",0.133333333333333,0.247058823529412,0.16078431372549
"21872",0.105882352941176,0.215686274509804,0.137254901960784
"21873",0.196078431372549,0.290196078431373,0.219607843137255
"21874",0.207843137254902,0.301960784313725,0.223529411764706
"21875",0.164705882352941,0.262745098039216,0.196078431372549
"21876",0.0941176470588235,0.2,0.129411764705882
"21877",0.156862745098039,0.266666666666667,0.203921568627451
"21878",0.164705882352941,0.258823529411765,0.192156862745098
"21879",0.125490196078431,0.219607843137255,0.145098039215686
"21880",0.16078431372549,0.254901960784314,0.184313725490196
"21881",0.129411764705882,0.227450980392157,0.137254901960784
"21882",0.176470588235294,0.270588235294118,0.203921568627451
"21883",0.149019607843137,0.243137254901961,0.188235294117647
"21884",0.113725490196078,0.215686274509804,0.137254901960784
"21885",0.141176470588235,0.247058823529412,0.145098039215686
"21886",0.207843137254902,0.286274509803922,0.2
"21887",0.176470588235294,0.254901960784314,0.16078431372549
"21888",0.109803921568627,0.223529411764706,0.16078431372549
"21889",0.12156862745098,0.231372549019608,0.16078431372549
"21890",0.133333333333333,0.227450980392157,0.149019607843137
"21891",0.16078431372549,0.266666666666667,0.188235294117647
"21892",0.133333333333333,0.250980392156863,0.164705882352941
"21893",0.129411764705882,0.243137254901961,0.16078431372549
"21894",0.149019607843137,0.250980392156863,0.180392156862745
"21895",0.137254901960784,0.23921568627451,0.156862745098039
"21896",0.145098039215686,0.243137254901961,0.156862745098039
"21897",0.164705882352941,0.258823529411765,0.184313725490196
"21898",0.125490196078431,0.219607843137255,0.137254901960784
"21899",0.168627450980392,0.247058823529412,0.180392156862745
"21900",0.101960784313725,0.211764705882353,0.129411764705882
"21901",0.12156862745098,0.247058823529412,0.16078431372549
"21902",0.133333333333333,0.250980392156863,0.164705882352941
"21903",0.152941176470588,0.258823529411765,0.180392156862745
"21904",0.152941176470588,0.247058823529412,0.176470588235294
"21905",0.192156862745098,0.262745098039216,0.192156862745098
"21906",0.211764705882353,0.301960784313725,0.219607843137255
"21907",0.219607843137255,0.313725490196078,0.231372549019608
"21908",0.243137254901961,0.337254901960784,0.254901960784314
"21909",0.211764705882353,0.305882352941176,0.227450980392157
"21910",0.152941176470588,0.247058823529412,0.168627450980392
"21911",0.188235294117647,0.274509803921569,0.203921568627451
"21912",0.262745098039216,0.337254901960784,0.258823529411765
"21913",0.227450980392157,0.301960784313725,0.223529411764706
"21914",0.211764705882353,0.286274509803922,0.207843137254902
"21915",0.188235294117647,0.262745098039216,0.184313725490196
"21916",0.192156862745098,0.266666666666667,0.168627450980392
"21917",0.192156862745098,0.258823529411765,0.164705882352941
"21918",0.211764705882353,0.270588235294118,0.196078431372549
"21919",0.156862745098039,0.231372549019608,0.152941176470588
"21920",0.215686274509804,0.286274509803922,0.211764705882353
"21921",0.223529411764706,0.305882352941176,0.223529411764706
"21922",0.176470588235294,0.258823529411765,0.192156862745098
"21923",0.164705882352941,0.258823529411765,0.192156862745098
"21924",0.168627450980392,0.262745098039216,0.188235294117647
"21925",0.172549019607843,0.274509803921569,0.2
"21926",0.203921568627451,0.294117647058824,0.215686274509804
"21927",0.203921568627451,0.27843137254902,0.184313725490196
"21928",0.207843137254902,0.274509803921569,0.168627450980392
"21929",0.192156862745098,0.258823529411765,0.164705882352941
"21930",0.176470588235294,0.247058823529412,0.168627450980392
"21931",0.211764705882353,0.274509803921569,0.180392156862745
"21932",0.192156862745098,0.262745098039216,0.168627450980392
"21933",0.156862745098039,0.235294117647059,0.156862745098039
"21934",0.117647058823529,0.219607843137255,0.156862745098039
"21935",0.0784313725490196,0.192156862745098,0.12156862745098
"21936",0.0901960784313725,0.2,0.137254901960784
"21937",0.0941176470588235,0.203921568627451,0.133333333333333
"21938",0.109803921568627,0.219607843137255,0.156862745098039
"21939",0.0941176470588235,0.219607843137255,0.156862745098039
"21940",0.0784313725490196,0.2,0.137254901960784
"21941",0.125490196078431,0.243137254901961,0.176470588235294
"21942",0.113725490196078,0.23921568627451,0.176470588235294
"21943",0.0862745098039216,0.211764705882353,0.149019607843137
"21944",0.0705882352941176,0.192156862745098,0.129411764705882
"21945",0.0705882352941176,0.196078431372549,0.133333333333333
"21946",0.0980392156862745,0.231372549019608,0.16078431372549
"21947",0.0784313725490196,0.207843137254902,0.141176470588235
"21948",0.0745098039215686,0.203921568627451,0.141176470588235
"21949",0.109803921568627,0.219607843137255,0.156862745098039
"21950",0.0901960784313725,0.184313725490196,0.113725490196078
"21951",0.290196078431373,0.368627450980392,0.294117647058824
"21952",0.0745098039215686,0.2,0.145098039215686
"21953",0.0823529411764706,0.211764705882353,0.149019607843137
"21954",0.0745098039215686,0.215686274509804,0.133333333333333
"21955",0.0509803921568627,0.192156862745098,0.113725490196078
"21956",0.149019607843137,0.258823529411765,0.168627450980392
"21957",0.172549019607843,0.258823529411765,0.172549019607843
"21958",0.168627450980392,0.235294117647059,0.145098039215686
"21959",0.211764705882353,0.286274509803922,0.192156862745098
"21960",0.192156862745098,0.274509803921569,0.180392156862745
"21961",0.149019607843137,0.243137254901961,0.164705882352941
"21962",0.133333333333333,0.223529411764706,0.149019607843137
"21963",0.149019607843137,0.231372549019608,0.156862745098039
"21964",0.164705882352941,0.23921568627451,0.156862745098039
"21965",0.219607843137255,0.274509803921569,0.2
"21966",0.23921568627451,0.298039215686275,0.192156862745098
"21967",0.192156862745098,0.258823529411765,0.164705882352941
"21968",0.203921568627451,0.282352941176471,0.203921568627451
"21969",0.207843137254902,0.27843137254902,0.203921568627451
"21970",0.203921568627451,0.266666666666667,0.180392156862745
"21971",0.231372549019608,0.298039215686275,0.219607843137255
"21972",0.23921568627451,0.313725490196078,0.223529411764706
"21973",0.141176470588235,0.235294117647059,0.141176470588235
"21974",0.156862745098039,0.250980392156863,0.172549019607843
"21975",0.16078431372549,0.270588235294118,0.180392156862745
"21976",0.192156862745098,0.286274509803922,0.215686274509804
"21977",0.117647058823529,0.211764705882353,0.129411764705882
"21978",0.16078431372549,0.23921568627451,0.16078431372549
"21979",0.172549019607843,0.266666666666667,0.192156862745098
"21980",0.164705882352941,0.258823529411765,0.188235294117647
"21981",0.156862745098039,0.250980392156863,0.180392156862745
"21982",0.12156862745098,0.219607843137255,0.141176470588235
"21983",0.16078431372549,0.243137254901961,0.168627450980392
"21984",0.184313725490196,0.258823529411765,0.184313725490196
"21985",0.192156862745098,0.262745098039216,0.192156862745098
"21986",0.168627450980392,0.254901960784314,0.152941176470588
"21987",0.176470588235294,0.258823529411765,0.168627450980392
"21988",0.227450980392157,0.309803921568627,0.223529411764706
"21989",0.219607843137255,0.282352941176471,0.203921568627451
"21990",0.211764705882353,0.290196078431373,0.184313725490196
"21991",0.192156862745098,0.266666666666667,0.164705882352941
"21992",0.207843137254902,0.274509803921569,0.2
"21993",0.137254901960784,0.215686274509804,0.137254901960784
"21994",0.16078431372549,0.247058823529412,0.176470588235294
"21995",0.149019607843137,0.23921568627451,0.176470588235294
"21996",0.188235294117647,0.290196078431373,0.211764705882353
"21997",0.141176470588235,0.235294117647059,0.168627450980392
"21998",0.152941176470588,0.23921568627451,0.172549019607843
"21999",0.247058823529412,0.329411764705882,0.247058823529412
"22000",0.215686274509804,0.290196078431373,0.203921568627451
"22001",0.243137254901961,0.317647058823529,0.235294117647059
"22002",0.192156862745098,0.266666666666667,0.188235294117647
"22003",0.176470588235294,0.270588235294118,0.2
"22004",0.2,0.282352941176471,0.203921568627451
"22005",0.235294117647059,0.298039215686275,0.211764705882353
"22006",0.247058823529412,0.325490196078431,0.235294117647059
"22007",0.352941176470588,0.415686274509804,0.32156862745098
"22008",0.309803921568627,0.376470588235294,0.298039215686275
"22009",0.247058823529412,0.305882352941176,0.219607843137255
"22010",0.247058823529412,0.301960784313725,0.219607843137255
"22011",0.309803921568627,0.368627450980392,0.290196078431373
"22012",0.341176470588235,0.388235294117647,0.309803921568627
"22013",0.243137254901961,0.305882352941176,0.227450980392157
"22014",0.32156862745098,0.376470588235294,0.294117647058824
"22015",0.258823529411765,0.309803921568627,0.235294117647059
"22016",0.356862745098039,0.407843137254902,0.325490196078431
"22017",0.23921568627451,0.286274509803922,0.192156862745098
"22018",0.243137254901961,0.290196078431373,0.2
"22019",0.427450980392157,0.462745098039216,0.392156862745098
"22020",0.329411764705882,0.380392156862745,0.309803921568627
"22021",0.286274509803922,0.333333333333333,0.254901960784314
"22022",0.188235294117647,0.274509803921569,0.2
"22023",0.180392156862745,0.282352941176471,0.196078431372549
"22024",0.215686274509804,0.301960784313725,0.223529411764706
"22025",0.27843137254902,0.345098039215686,0.262745098039216
"22026",0.243137254901961,0.32156862745098,0.235294117647059
"22027",0.258823529411765,0.345098039215686,0.258823529411765
"22028",0.243137254901961,0.329411764705882,0.250980392156863
"22029",0.0509803921568627,0.168627450980392,0.105882352941176
"22030",0.129411764705882,0.23921568627451,0.176470588235294
"22031",0.164705882352941,0.258823529411765,0.192156862745098
"22032",0.188235294117647,0.266666666666667,0.196078431372549
"22033",0.184313725490196,0.27843137254902,0.203921568627451
"22034",0.16078431372549,0.266666666666667,0.180392156862745
"22035",0.243137254901961,0.325490196078431,0.250980392156863
"22036",0.12156862745098,0.215686274509804,0.137254901960784
"22037",0.207843137254902,0.301960784313725,0.223529411764706
"22038",0.141176470588235,0.231372549019608,0.164705882352941
"22039",0.298039215686275,0.364705882352941,0.27843137254902
"22040",0.36078431372549,0.419607843137255,0.345098039215686
"22041",0.0941176470588235,0.180392156862745,0.113725490196078
"22042",0.105882352941176,0.211764705882353,0.152941176470588
"22043",0.149019607843137,0.235294117647059,0.16078431372549
"22044",0.2,0.282352941176471,0.207843137254902
"22045",0.145098039215686,0.247058823529412,0.164705882352941
"22046",0.109803921568627,0.219607843137255,0.129411764705882
"22047",0.105882352941176,0.196078431372549,0.109803921568627
"22048",0.149019607843137,0.254901960784314,0.188235294117647
"22049",0.0784313725490196,0.192156862745098,0.113725490196078
"22050",0.0392156862745098,0.156862745098039,0.0823529411764706
"22051",0.215686274509804,0.309803921568627,0.215686274509804
"22052",0.0745098039215686,0.192156862745098,0.105882352941176
"22053",0.0784313725490196,0.219607843137255,0.137254901960784
"22054",0.0823529411764706,0.215686274509804,0.129411764705882
"22055",0.16078431372549,0.27843137254902,0.176470588235294
"22056",0.262745098039216,0.337254901960784,0.250980392156863
"22057",0.372549019607843,0.435294117647059,0.325490196078431
"22058",0.349019607843137,0.388235294117647,0.305882352941176
"22059",0.47843137254902,0.498039215686275,0.368627450980392
"22060",0.23921568627451,0.301960784313725,0.180392156862745
"22061",0.368627450980392,0.431372549019608,0.313725490196078
"22062",0.188235294117647,0.274509803921569,0.180392156862745
"22063",0.258823529411765,0.341176470588235,0.266666666666667
"22064",0.0549019607843137,0.172549019607843,0.0980392156862745
"22065",0.274509803921569,0.333333333333333,0.247058823529412
"22066",0.152941176470588,0.23921568627451,0.137254901960784
"22067",0.152941176470588,0.223529411764706,0.137254901960784
"22068",0.243137254901961,0.286274509803922,0.203921568627451
"22069",0.219607843137255,0.27843137254902,0.180392156862745
"22070",0.196078431372549,0.270588235294118,0.176470588235294
"22071",0.12156862745098,0.231372549019608,0.152941176470588
"22072",0.145098039215686,0.262745098039216,0.188235294117647
"22073",0.156862745098039,0.250980392156863,0.172549019607843
"22074",0.258823529411765,0.329411764705882,0.23921568627451
"22075",0.258823529411765,0.317647058823529,0.223529411764706
"22076",0.211764705882353,0.274509803921569,0.172549019607843
"22077",0.180392156862745,0.250980392156863,0.156862745098039
"22078",0.184313725490196,0.27843137254902,0.184313725490196
"22079",0.176470588235294,0.262745098039216,0.184313725490196
"22080",0.313725490196078,0.376470588235294,0.286274509803922
"22081",0.337254901960784,0.392156862745098,0.305882352941176
"22082",0.345098039215686,0.384313725490196,0.286274509803922
"22083",0.541176470588235,0.537254901960784,0.431372549019608
"22084",0.341176470588235,0.396078431372549,0.309803921568627
"22085",0.23921568627451,0.32156862745098,0.215686274509804
"22086",0.349019607843137,0.407843137254902,0.329411764705882
"22087",0.345098039215686,0.396078431372549,0.313725490196078
"22088",0.16078431372549,0.250980392156863,0.149019607843137
"22089",0.117647058823529,0.215686274509804,0.133333333333333
"22090",0.184313725490196,0.254901960784314,0.172549019607843
"22091",0.219607843137255,0.298039215686275,0.207843137254902
"22092",0.0588235294117647,0.164705882352941,0.0901960784313725
"22093",0.101960784313725,0.211764705882353,0.145098039215686
"22094",0.113725490196078,0.215686274509804,0.137254901960784
"22095",0.180392156862745,0.274509803921569,0.2
"22096",0.211764705882353,0.305882352941176,0.203921568627451
"22097",0.180392156862745,0.27843137254902,0.168627450980392
"22098",0.164705882352941,0.270588235294118,0.176470588235294
"22099",0.294117647058824,0.380392156862745,0.313725490196078
"22100",0.125490196078431,0.231372549019608,0.145098039215686
"22101",0.105882352941176,0.215686274509804,0.133333333333333
"22102",0.0980392156862745,0.215686274509804,0.133333333333333
"22103",0.105882352941176,0.227450980392157,0.137254901960784
"22104",0.223529411764706,0.317647058823529,0.231372549019608
"22105",0.247058823529412,0.317647058823529,0.227450980392157
"22106",0.356862745098039,0.403921568627451,0.329411764705882
"22107",0.0431372549019608,0.152941176470588,0.0941176470588235
"22108",0.0941176470588235,0.219607843137255,0.168627450980392
"22109",0.117647058823529,0.227450980392157,0.152941176470588
"22110",0.301960784313725,0.368627450980392,0.282352941176471
"22111",0.125490196078431,0.235294117647059,0.141176470588235
"22112",0.211764705882353,0.309803921568627,0.219607843137255
"22113",0.282352941176471,0.337254901960784,0.254901960784314
"22114",0.133333333333333,0.247058823529412,0.156862745098039
"22115",0.203921568627451,0.313725490196078,0.227450980392157
"22116",0.137254901960784,0.254901960784314,0.168627450980392
"22117",0.247058823529412,0.337254901960784,0.258823529411765
"22118",0.0784313725490196,0.192156862745098,0.12156862745098
"22119",0.184313725490196,0.27843137254902,0.207843137254902
"22120",0.12156862745098,0.227450980392157,0.152941176470588
"22121",0.180392156862745,0.274509803921569,0.207843137254902
"22122",0.109803921568627,0.219607843137255,0.141176470588235
"22123",0.164705882352941,0.258823529411765,0.192156862745098
"22124",0.164705882352941,0.258823529411765,0.188235294117647
"22125",0.12156862745098,0.215686274509804,0.141176470588235
"22126",0.266666666666667,0.349019607843137,0.266666666666667
"22127",0.227450980392157,0.309803921568627,0.231372549019608
"22128",0.129411764705882,0.227450980392157,0.149019607843137
"22129",0.243137254901961,0.333333333333333,0.23921568627451
"22130",0.23921568627451,0.325490196078431,0.23921568627451
"22131",0.32156862745098,0.376470588235294,0.290196078431373
"22132",0.290196078431373,0.36078431372549,0.290196078431373
"22133",0.250980392156863,0.341176470588235,0.258823529411765
"22134",0.215686274509804,0.313725490196078,0.231372549019608
"22135",0.149019607843137,0.227450980392157,0.156862745098039
"22136",0.137254901960784,0.235294117647059,0.152941176470588
"22137",0.129411764705882,0.231372549019608,0.152941176470588
"22138",0.137254901960784,0.231372549019608,0.152941176470588
"22139",0.137254901960784,0.231372549019608,0.152941176470588
"22140",0.16078431372549,0.258823529411765,0.184313725490196
"22141",0.2,0.298039215686275,0.223529411764706
"22142",0.23921568627451,0.333333333333333,0.250980392156863
"22143",0.2,0.305882352941176,0.219607843137255
"22144",0.188235294117647,0.282352941176471,0.211764705882353
"22145",0.305882352941176,0.376470588235294,0.298039215686275
"22146",0.176470588235294,0.258823529411765,0.192156862745098
"22147",0.137254901960784,0.23921568627451,0.152941176470588
"22148",0.137254901960784,0.235294117647059,0.156862745098039
"22149",0.2,0.290196078431373,0.211764705882353
"22150",0.219607843137255,0.301960784313725,0.219607843137255
"22151",0.235294117647059,0.313725490196078,0.23921568627451
"22152",0.149019607843137,0.247058823529412,0.172549019607843
"22153",0.192156862745098,0.294117647058824,0.215686274509804
"22154",0.145098039215686,0.254901960784314,0.172549019607843
"22155",0.258823529411765,0.345098039215686,0.262745098039216
"22156",0.352941176470588,0.403921568627451,0.325490196078431
"22157",0.309803921568627,0.392156862745098,0.317647058823529
"22158",0.176470588235294,0.290196078431373,0.203921568627451
"22159",0.23921568627451,0.333333333333333,0.250980392156863
"22160",0.207843137254902,0.309803921568627,0.215686274509804
"22161",0.188235294117647,0.294117647058824,0.180392156862745
"22162",0.305882352941176,0.376470588235294,0.298039215686275
"22163",0.235294117647059,0.313725490196078,0.23921568627451
"22164",0.203921568627451,0.290196078431373,0.2
"22165",0.203921568627451,0.298039215686275,0.215686274509804
"22166",0.141176470588235,0.243137254901961,0.16078431372549
"22167",0.172549019607843,0.286274509803922,0.196078431372549
"22168",0.145098039215686,0.243137254901961,0.168627450980392
"22169",0.164705882352941,0.274509803921569,0.192156862745098
"22170",0.16078431372549,0.266666666666667,0.188235294117647
"22171",0.168627450980392,0.286274509803922,0.196078431372549
"22172",0.180392156862745,0.270588235294118,0.176470588235294
"22173",0.168627450980392,0.258823529411765,0.152941176470588
"22174",0.192156862745098,0.258823529411765,0.164705882352941
"22175",0.180392156862745,0.258823529411765,0.156862745098039
"22176",0.192156862745098,0.258823529411765,0.16078431372549
"22177",0.203921568627451,0.258823529411765,0.168627450980392
"22178",0.145098039215686,0.235294117647059,0.149019607843137
"22179",0.0980392156862745,0.223529411764706,0.145098039215686
"22180",0.0784313725490196,0.219607843137255,0.137254901960784
"22181",0.0745098039215686,0.215686274509804,0.129411764705882
"22182",0.0980392156862745,0.227450980392157,0.145098039215686
"22183",0.101960784313725,0.227450980392157,0.149019607843137
"22184",0.0941176470588235,0.215686274509804,0.152941176470588
"22185",0.0784313725490196,0.203921568627451,0.141176470588235
"22186",0.0980392156862745,0.223529411764706,0.16078431372549
"22187",0.0862745098039216,0.211764705882353,0.149019607843137
"22188",0.0705882352941176,0.196078431372549,0.133333333333333
"22189",0.0980392156862745,0.215686274509804,0.152941176470588
"22190",0.0705882352941176,0.196078431372549,0.133333333333333
"22191",0.109803921568627,0.235294117647059,0.172549019607843
"22192",0.0901960784313725,0.211764705882353,0.149019607843137
"22193",0.0901960784313725,0.215686274509804,0.152941176470588
"22194",0.0901960784313725,0.207843137254902,0.133333333333333
"22195",0.203921568627451,0.294117647058824,0.219607843137255
"22196",0.105882352941176,0.211764705882353,0.145098039215686
"22197",0.117647058823529,0.23921568627451,0.184313725490196
"22198",0.0784313725490196,0.203921568627451,0.141176470588235
"22199",0.0509803921568627,0.192156862745098,0.117647058823529
"22200",0.0705882352941176,0.211764705882353,0.129411764705882
"22201",0.109803921568627,0.219607843137255,0.137254901960784
"22202",0.188235294117647,0.282352941176471,0.188235294117647
"22203",0.176470588235294,0.250980392156863,0.172549019607843
"22204",0.172549019607843,0.254901960784314,0.16078431372549
"22205",0.156862745098039,0.250980392156863,0.172549019607843
"22206",0.145098039215686,0.23921568627451,0.16078431372549
"22207",0.16078431372549,0.254901960784314,0.172549019607843
"22208",0.192156862745098,0.258823529411765,0.164705882352941
"22209",0.192156862745098,0.258823529411765,0.164705882352941
"22210",0.192156862745098,0.258823529411765,0.164705882352941
"22211",0.156862745098039,0.227450980392157,0.137254901960784
"22212",0.180392156862745,0.250980392156863,0.16078431372549
"22213",0.188235294117647,0.262745098039216,0.184313725490196
"22214",0.16078431372549,0.227450980392157,0.137254901960784
"22215",0.0823529411764706,0.180392156862745,0.101960784313725
"22216",0.145098039215686,0.223529411764706,0.149019607843137
"22217",0.207843137254902,0.286274509803922,0.207843137254902
"22218",0.192156862745098,0.27843137254902,0.2
"22219",0.164705882352941,0.258823529411765,0.180392156862745
"22220",0.12156862745098,0.219607843137255,0.133333333333333
"22221",0.145098039215686,0.258823529411765,0.172549019607843
"22222",0.117647058823529,0.211764705882353,0.137254901960784
"22223",0.16078431372549,0.243137254901961,0.164705882352941
"22224",0.156862745098039,0.250980392156863,0.172549019607843
"22225",0.0705882352941176,0.168627450980392,0.0941176470588235
"22226",0.16078431372549,0.247058823529412,0.168627450980392
"22227",0.168627450980392,0.258823529411765,0.188235294117647
"22228",0.129411764705882,0.215686274509804,0.133333333333333
"22229",0.184313725490196,0.258823529411765,0.164705882352941
"22230",0.192156862745098,0.258823529411765,0.164705882352941
"22231",0.203921568627451,0.274509803921569,0.180392156862745
"22232",0.196078431372549,0.266666666666667,0.176470588235294
"22233",0.2,0.270588235294118,0.196078431372549
"22234",0.223529411764706,0.298039215686275,0.219607843137255
"22235",0.145098039215686,0.235294117647059,0.137254901960784
"22236",0.168627450980392,0.254901960784314,0.149019607843137
"22237",0.168627450980392,0.250980392156863,0.180392156862745
"22238",0.133333333333333,0.227450980392157,0.149019607843137
"22239",0.164705882352941,0.254901960784314,0.180392156862745
"22240",0.16078431372549,0.254901960784314,0.188235294117647
"22241",0.149019607843137,0.258823529411765,0.180392156862745
"22242",0.164705882352941,0.258823529411765,0.192156862745098
"22243",0.168627450980392,0.243137254901961,0.168627450980392
"22244",0.211764705882353,0.294117647058824,0.211764705882353
"22245",0.262745098039216,0.341176470588235,0.262745098039216
"22246",0.211764705882353,0.290196078431373,0.211764705882353
"22247",0.247058823529412,0.317647058823529,0.231372549019608
"22248",0.164705882352941,0.258823529411765,0.184313725490196
"22249",0.2,0.282352941176471,0.211764705882353
"22250",0.215686274509804,0.298039215686275,0.215686274509804
"22251",0.247058823529412,0.329411764705882,0.235294117647059
"22252",0.207843137254902,0.27843137254902,0.180392156862745
"22253",0.388235294117647,0.454901960784314,0.36078431372549
"22254",0.270588235294118,0.333333333333333,0.247058823529412
"22255",0.231372549019608,0.294117647058824,0.207843137254902
"22256",0.203921568627451,0.270588235294118,0.176470588235294
"22257",0.196078431372549,0.27843137254902,0.172549019607843
"22258",0.235294117647059,0.298039215686275,0.203921568627451
"22259",0.235294117647059,0.301960784313725,0.207843137254902
"22260",0.309803921568627,0.368627450980392,0.27843137254902
"22261",0.247058823529412,0.329411764705882,0.250980392156863
"22262",0.184313725490196,0.266666666666667,0.172549019607843
"22263",0.262745098039216,0.325490196078431,0.23921568627451
"22264",0.494117647058824,0.517647058823529,0.447058823529412
"22265",0.298039215686275,0.345098039215686,0.258823529411765
"22266",0.317647058823529,0.380392156862745,0.301960784313725
"22267",0.270588235294118,0.345098039215686,0.262745098039216
"22268",0.2,0.282352941176471,0.2
"22269",0.270588235294118,0.337254901960784,0.254901960784314
"22270",0.298039215686275,0.356862745098039,0.282352941176471
"22271",0.223529411764706,0.301960784313725,0.219607843137255
"22272",0.403921568627451,0.462745098039216,0.376470588235294
"22273",0.117647058823529,0.219607843137255,0.129411764705882
"22274",0.0941176470588235,0.196078431372549,0.129411764705882
"22275",0.101960784313725,0.211764705882353,0.152941176470588
"22276",0.133333333333333,0.227450980392157,0.164705882352941
"22277",0.0784313725490196,0.176470588235294,0.101960784313725
"22278",0.149019607843137,0.258823529411765,0.192156862745098
"22279",0.0862745098039216,0.184313725490196,0.105882352941176
"22280",0.149019607843137,0.223529411764706,0.149019607843137
"22281",0.188235294117647,0.270588235294118,0.184313725490196
"22282",0.184313725490196,0.27843137254902,0.192156862745098
"22283",0.0784313725490196,0.176470588235294,0.109803921568627
"22284",0.180392156862745,0.258823529411765,0.176470588235294
"22285",0.2,0.274509803921569,0.188235294117647
"22286",0.223529411764706,0.305882352941176,0.231372549019608
"22287",0.0666666666666667,0.172549019607843,0.113725490196078
"22288",0.0549019607843137,0.164705882352941,0.0862745098039216
"22289",0.133333333333333,0.243137254901961,0.156862745098039
"22290",0.180392156862745,0.290196078431373,0.180392156862745
"22291",0.133333333333333,0.247058823529412,0.145098039215686
"22292",0.109803921568627,0.211764705882353,0.113725490196078
"22293",0.129411764705882,0.243137254901961,0.133333333333333
"22294",0.0980392156862745,0.219607843137255,0.117647058823529
"22295",0.117647058823529,0.231372549019608,0.141176470588235
"22296",0.203921568627451,0.309803921568627,0.227450980392157
"22297",0.137254901960784,0.254901960784314,0.168627450980392
"22298",0.0823529411764706,0.223529411764706,0.137254901960784
"22299",0.0549019607843137,0.196078431372549,0.117647058823529
"22300",0.0784313725490196,0.219607843137255,0.133333333333333
"22301",0.125490196078431,0.247058823529412,0.16078431372549
"22302",0.247058823529412,0.341176470588235,0.254901960784314
"22303",0.207843137254902,0.301960784313725,0.192156862745098
"22304",0.368627450980392,0.419607843137255,0.341176470588235
"22305",0.317647058823529,0.376470588235294,0.282352941176471
"22306",0.325490196078431,0.384313725490196,0.294117647058824
"22307",0.168627450980392,0.243137254901961,0.164705882352941
"22308",0.286274509803922,0.356862745098039,0.286274509803922
"22309",0.00392156862745098,0.113725490196078,0.0509803921568627
"22310",0.211764705882353,0.313725490196078,0.227450980392157
"22311",0.16078431372549,0.247058823529412,0.152941176470588
"22312",0.196078431372549,0.258823529411765,0.168627450980392
"22313",0.215686274509804,0.27843137254902,0.196078431372549
"22314",0.172549019607843,0.266666666666667,0.196078431372549
"22315",0.16078431372549,0.254901960784314,0.180392156862745
"22316",0.188235294117647,0.27843137254902,0.203921568627451
"22317",0.152941176470588,0.243137254901961,0.164705882352941
"22318",0.192156862745098,0.262745098039216,0.192156862745098
"22319",0.23921568627451,0.301960784313725,0.207843137254902
"22320",0.247058823529412,0.298039215686275,0.203921568627451
"22321",0.184313725490196,0.270588235294118,0.184313725490196
"22322",0.258823529411765,0.345098039215686,0.262745098039216
"22323",0.149019607843137,0.23921568627451,0.152941176470588
"22324",0.227450980392157,0.317647058823529,0.231372549019608
